rank,Name,Team,IP,Stf+ FA,Stf+ SI,Stf+ FC,Stf+ FS,Stf+ SL,Stf+ CU,Stf+ CH,Stf+ KC,Stf+ FO,Stuff+,Location+,Pitching+
1,Zack Wheeler,2 Tms,1443.0,116.5658522198075,122.08785765636235,102.38094779116467,93.42872570194385,111.77838504180299,115.4519405708648,76.19923076923077,,,113.35335801157008,105.67713726433219,118.17565261798795
2,Jacob deGrom,2 Tms,1080.0,113.24669267707081,101.54285714285713,,,121.20767926767662,105.8956378600823,107.0926640926641,,,115.18695893767087,109.41803018447803,126.31038666224858
3,Max Scherzer,5 Tms,1283.0,104.1410062893082,,106.95922912205567,,113.75595210872532,103.79666371935951,96.43108108108108,,,105.33150993842663,104.2791021943899,107.90459196635344
4,Aaron Nola,PHI,1553.2,109.04434185901435,107.42361589869854,95.43552915766739,,,,84.67964148527527,125.27039770216525,,108.99141540632336,103.95068629462772,111.08297877214098
5,Gerrit Cole,3 Tms,1374.2,116.44732923276143,126.60200000000005,101.00470930232557,,121.7065406566837,,81.9082797731569,112.8758523725835,,113.22177371820128,104.13882020970206,116.1423331247217
6,Kevin Gausman,5 Tms,1461.0,98.13729509180365,95.79050632911392,,107.88902206010074,95.29977690320541,,95.20852941176472,,,101.2351431632934,104.94934315581793,106.46006629764885
7,Chris Sale,2 Tms,997.1,99.13762615042845,105.43158139534884,,,118.44325713385567,,98.05840816326531,,,107.21195715881167,107.38153747697208,109.39163892164736
8,Justin Verlander,4 Tms,1232.1,96.69649440137812,84.18,,,118.96801063143005,113.06496641880547,109.15910034602075,,,106.4105777753024,98.95483160804852,104.22363351447731
9,Sonny Gray,6 Tms,1315.2,87.98275470570661,112.36346808510639,86.10828298887122,,119.0558432136906,97.05302327188328,81.13925207756233,,,100.5585202412626,99.14812980907202,102.93227507253455
10,Luis Castillo,2 Tms,1434.0,104.95298151366724,99.27479815455594,85.78,,114.9743448364648,,100.1743706514864,,,104.88522325478908,103.5975355012918,108.06818009037156
11,Clayton Kershaw,LAD,1093.1,97.37438543247343,94.3546153846154,,90.69734513274335,114.12785160852101,121.13892865383175,87.35608163265304,,,108.47875601064405,97.41164262187809,107.00037253253127
12,Max Fried,2 Tms,1096.0,99.34109884719156,107.94347305389223,102.67805162364695,,107.16293563446271,112.42516979614426,101.115083500334,,,105.06991243272837,103.38073226484067,109.58644480125993
13,Logan Webb,SFG,1085.2,93.81984771573603,111.26895415472781,85.60623093681917,,104.66805338664891,,110.7005802941769,,,107.46931061936834,102.15315412777652,109.62873302456323
14,Blake Snell,4 Tms,1069.0,98.634144486692,,,,108.92954612797111,120.2308079418177,95.73600482800241,,,103.94416018071756,102.93786848180494,110.43429105693994
15,Charlie Morton,5 Tms,1358.1,86.52182567215958,96.92823244552058,93.02280616382806,97.86857142857141,,118.95614750968427,90.4586699107867,,,101.38089349433459,97.43764979476717,98.40125246726288
