rank,Name,Team,IP,Stf+ FA,Stf+ SI,Stf+ FC,Stf+ FS,Stf+ SL,Stf+ CU,Stf+ CH,Stf+ KC,Stf+ FO,Stuff+,Location+,Pitching+
1,Zack Wheeler,2 Tms,1443.0,116.5658522198075,122.08785765636235,102.38094779116467,93.42872570194385,111.77838504180299,115.4519405708648,76.19923076923077,,,113.35335801157008,105.67713726433219,118.17565261798795
2,Jacob deGrom,2 Tms,1076.0,113.29024257125528,100.27,,,121.20149567458566,105.45446808510638,106.87158311345647,,,115.19320137420672,109.35014425548879,126.32213957437902
3,Max Scherzer,5 Tms,1277.0,104.3304058602257,,106.9992926045016,,113.77682425523699,103.89123666286774,96.52402849740933,,,105.45147213953526,104.22596756182284,107.93387129928496
4,Aaron Nola,PHI,1549.1,109.08905219206679,107.4940976645435,95.35728665207877,,,,84.82350771869639,125.33929730931732,,109.054579007869,104.08575073144797,111.23446101885199
5,Gerrit Cole,3 Tms,1374.2,116.44732923276143,126.60200000000005,101.00470930232557,,121.7065406566837,,81.9082797731569,112.8758523725835,,113.22177371820128,104.13882020970206,116.1423331247217
6,Kevin Gausman,5 Tms,1455.0,98.23526086956521,95.79050632911392,,107.96786736474695,95.34166431106395,,95.20852941176472,,,101.31872480328367,104.98869016056183,106.56714147315944
7,Chris Sale,2 Tms,990.1,98.99911595131326,105.20204761904762,,,118.4654452829465,,98.09192584963954,,,107.12138215526616,107.22565311152944,109.09695132710321
8,Justin Verlander,4 Tms,1232.1,96.69429801894918,84.18,,,118.96519813143007,113.06258005516912,109.1549480968858,,,106.40806547550129,98.95464737272977,104.2219293377789
9,Sonny Gray,6 Tms,1313.0,87.99444144953578,112.32372869318183,86.06619469026549,,119.04094706289494,97.03332837113072,81.09549723756906,,,100.5476916132173,99.13508671671697,102.91845054655174
10,Luis Castillo,2 Tms,1423.2,104.9670287539936,99.32872695346794,85.5,,115.18306643673932,,100.24382015306122,,,104.95435113099526,103.59110675016741,108.09942856418674
11,Clayton Kershaw,LAD,1093.1,97.37438543247343,94.3546153846154,,90.69734513274335,114.12785160852101,121.13892865383175,87.35608163265304,,,108.47875601064405,97.41164262187809,107.00037253253127
12,Logan Webb,SFG,1079.2,93.86173913043477,111.26833153153154,85.59419642857142,,104.65736263724034,,110.69428051001823,,,107.48127091007922,102.06980987071019,109.53181061426754
13,Max Fried,2 Tms,1082.2,99.28907068709837,107.92841518987343,102.90894507410636,,107.14724633112918,112.35981881706478,100.90752893124575,,,105.03900828213487,103.39244872806884,109.56166567859894
14,Blake Snell,4 Tms,1069.0,98.634144486692,,,,108.92954612797111,120.2308079418177,95.73600482800241,,,103.94416018071756,102.93786848180494,110.43429105693994
15,Charlie Morton,5 Tms,1358.1,86.52182567215958,96.92823244552058,93.02280616382806,97.86857142857141,,118.95614750968427,90.4586699107867,,,101.38089349433459,97.43764979476717,98.40125246726288
16,Shane Bieber,2 Tms,876.2,94.50118039346448,,87.00821401657875,,95.59698110559688,,83.2779326923077,107.11051963048497,,95.6053415301499,101.13850461553257,98.64145164104119
17,Dylan Cease,3 Tms,1036.0,98.08344780594169,91.09596244131457,108.08315789473684,,119.56834271004392,,109.26208333333332,96.58110064452157,,106.85579697623854,100.37702574711692,106.61671634268178
18,Corbin Burnes,3 Tms,886.0,106.47043478260869,86.12421303656598,116.18399490373726,,128.3699522489074,125.41193427743823,95.55481902058196,,,115.07579245286274,100.0396807568615,116.77393895496998
19,José Berríos,2 Tms,1510.0,93.8967332754127,99.43472593871384,85.2211067193676,,,102.56582700697223,87.05524350649351,,,96.83205481210577,104.19850629299536,101.26699282074355
20,Framber Valdez,2 Tms,1050.2,80.60174454828662,96.99314872083215,105.38560000000001,,116.3412261309972,122.00544285244514,100.4126903073286,,,105.69217837065268,99.35083564865633,107.43195390613329
21,Yu Darvish,4 Tms,1132.1,116.51760000000002,99.94451479697179,94.36206154714851,102.43409457900806,100.51376508086335,103.50909920047299,102.4175,106.65328551085797,,103.93394894666686,101.70559616342582,106.48921700902862
22,Tarik Skubal,DET,780.1,107.73857142857145,111.75450980392158,104.58714285714288,98.96549999999999,108.34728604849666,111.10777777777778,124.49607497243659,97.25877094972067,,111.83456742680302,102.3320247814862,112.80365890240375
