rank,Name,Team,IP,K/9+,BB/9+,K/BB+,HR/9+,K%+,BB%+,AVG+,WHIP+,BABIP+,LOB%+,ERA-,FIP-,xFIP-,LD%+,GB%+,FB%+
1,Zack Wheeler,2 Tms,1443.0,111.43720245421478,69.25510539454346,160.60209145922067,74.05990359886357,116.99681367896015,72.72972499286836,91.7349363947207,83.89165840813742,98.03396474069575,104.06946745450176,77.87774636607023,75.4024845548605,81.37257766977154,102.1805911153522,103.40363843371428,94.49009927343091
2,Jacob deGrom,2 Tms,1080.0,132.45890367931494,58.30693613734924,226.71650863580743,75.84307843179693,145.24708597979776,63.97448001457662,80.77726228009573,71.51803851160402,93.0268351655768,110.82810710320918,61.819197381065415,62.80130382465404,65.4917154604617,97.85109111939373,98.56690944917452,102.43049247828893
3,Max Scherzer,5 Tms,1283.0,130.45014408328683,64.12556415029032,202.97663563989167,97.18111301891541,139.62976373941885,68.64537817890245,85.20030830704394,76.90356885582543,94.43688898299426,110.53224378140133,72.16303378211695,74.70634213296334,80.6401211484805,93.13332207830219,78.1550569635802,130.27351710184027
4,Aaron Nola,PHI,1549.1,114.57416898032274,71.61128973087537,159.95487520091115,96.71850660567961,119.62587146949947,74.80210915802238,94.35146839358222,86.9319116419934,99.36374903900538,102.00931462768308,88.55684152784707,81.50043939096334,79.7683906945839,97.51478489188707,105.31023271564801,94.92106899581196
5,Gerrit Cole,3 Tms,1374.2,129.46141560555878,71.25966470222743,181.9299588458763,95.88755415808208,138.49650581499245,76.18509521355134,86.11562157480255,79.54018675154437,95.40598147368898,108.84827252907169,75.48223302128,75.66097529930228,74.69052131670922,94.8734125287266,95.93373403064541,107.36994942417226
6,Kevin Gausman,5 Tms,1461.0,109.61848718095071,77.34903000215739,141.94274666006945,86.95100996323285,111.82435115383251,78.92798496692308,100.43269818949486,94.49155356913505,105.49067109291721,101.73890943051467,89.78538785896224,81.51953282127415,87.07282384907438,106.22809513858253,96.28803116623926,100.81389289653309
7,Chris Sale,2 Tms,997.1,143.0939899975353,65.02683931965915,219.75941426156598,75.2991531364376,151.62218810320635,68.88602921971125,85.87454506232571,77.94580518632668,102.9229152992813,107.39391382903759,67.5897302857374,64.81495380427931,67.08511919909938,101.07090902487772,98.0554146641426,101.6620946441668
8,Justin Verlander,4 Tms,1232.1,116.01398946855093,69.87939846415469,165.7356708088693,90.26670045033227,122.9305737673296,74.00213743030662,86.39098625017841,79.97545071502533,90.90988700089842,108.88067076448947,73.05450046207285,81.67316095959227,90.01999938716628,99.83687297397952,79.63348823054967,123.35311796490642
9,Sonny Gray,6 Tms,1313.0,111.45354253230472,89.12634392940262,124.67588208282532,79.54529875238629,114.30715206475321,91.45432171070375,93.68749741220255,91.45384791126988,99.57500341967268,100.35874663356255,86.50815623576743,81.70494792330283,83.01444825846222,103.14523164389216,111.26832424561748,85.28708462561993
10,Luis Castillo,2 Tms,1429.0,108.73235067664994,87.874684836023,123.43764784325238,92.20929424466146,111.89084682965141,90.46421976186862,94.62337773643044,91.5849348888018,98.21536779977224,103.12909395693157,86.46937647311695,88.31012047567387,86.3595878274223,91.2745506371609,110.46197822551682,91.77787217404376
