split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
no_split,season,2026-3-18,2026-4-13,1,2026.0,LAD,586.0,10.6%,22.0%,0.5,0.29,0.369,0.495,0.864,0.205,0.334,97.0,30.4,0.383,143.0,2026-04-13
no_split,season,2026-3-18,2026-4-13,2,2026.0,HOU,643.0,11.8%,19.3%,0.6,0.275,0.369,0.454,0.823,0.179,0.321,100.0,26.3,0.368,139.0,2026-04-13
no_split,season,2026-3-18,2026-4-13,3,2026.0,ATL,613.0,9.0%,19.2%,0.5,0.274,0.341,0.45,0.791,0.176,0.313,88.0,18.2,0.354,123.0,2026-04-13
no_split,season,2026-3-18,2026-4-13,4,2026.0,WSN,595.0,8.9%,19.7%,0.5,0.273,0.344,0.428,0.772,0.155,0.32,83.0,14.8,0.349,120.0,2026-04-13
no_split,season,2026-3-18,2026-4-13,5,2026.0,BAL,566.0,10.8%,24.7%,0.4,0.249,0.335,0.385,0.72,0.136,0.321,70.0,5.5,0.329,112.0,2026-04-13
no_split,season,2026-3-18,2026-4-13,6,2026.0,MIL,581.0,12.9%,21.9%,0.6,0.236,0.339,0.387,0.726,0.151,0.286,73.0,6.2,0.33,108.0,2026-04-13
no_split,season,2026-3-18,2026-4-13,7,2026.0,TBR,584.0,7.9%,18.5%,0.4,0.26,0.328,0.382,0.71,0.121,0.304,70.0,3.0,0.323,106.0,2026-04-13
no_split,season,2026-3-18,2026-4-13,8,2026.0,DET,604.0,9.9%,23.2%,0.4,0.24,0.326,0.371,0.696,0.13,0.302,71.0,1.7,0.32,105.0,2026-04-13
no_split,season,2026-3-18,2026-4-13,9,2026.0,MIN,606.0,11.7%,25.2%,0.5,0.224,0.327,0.366,0.693,0.141,0.28,71.0,1.6,0.319,104.0,2026-04-13
no_split,season,2026-3-18,2026-4-13,10,2026.0,MIA,593.0,8.6%,20.1%,0.4,0.249,0.325,0.394,0.719,0.145,0.298,72.0,4.2,0.325,103.0,2026-04-13
no_split,season,2026-3-18,2026-4-13,11,2026.0,TOR,574.0,9.2%,18.1%,0.5,0.242,0.318,0.375,0.693,0.133,0.277,65.0,-0.4,0.315,102.0,2026-04-13
no_split,season,2026-3-18,2026-4-13,12,2026.0,CLE,585.0,10.1%,21.0%,0.5,0.222,0.311,0.37,0.681,0.148,0.263,65.0,-1.4,0.313,101.0,2026-04-13
no_split,season,2026-3-18,2026-4-13,13,2026.0,SDP,600.0,10.0%,20.0%,0.5,0.227,0.308,0.386,0.695,0.159,0.262,67.0,-1.3,0.314,100.0,2026-04-13
no_split,season,2026-3-18,2026-4-13,14,2026.0,PIT,586.0,10.8%,23.7%,0.5,0.238,0.328,0.374,0.702,0.136,0.292,69.0,2.4,0.321,100.0,2026-04-13
no_split,season,2026-3-18,2026-4-13,15,2026.0,LAA,618.0,12.5%,25.7%,0.5,0.21,0.323,0.358,0.681,0.148,0.26,70.0,-0.7,0.315,100.0,2026-04-13
no_split,season,2026-3-18,2026-4-13,16,2026.0,TEX,554.0,8.5%,25.8%,0.3,0.233,0.3,0.384,0.684,0.151,0.29,60.0,-3.3,0.308,98.0,2026-04-13
no_split,season,2026-3-18,2026-4-13,17,2026.0,CHC,581.0,12.4%,22.2%,0.6,0.224,0.321,0.357,0.678,0.132,0.269,64.0,-2.2,0.311,97.0,2026-04-13
no_split,season,2026-3-18,2026-4-13,18,2026.0,SEA,605.0,12.4%,26.1%,0.5,0.198,0.312,0.324,0.636,0.126,0.254,61.0,-8.6,0.298,96.0,2026-04-13
no_split,season,2026-3-18,2026-4-13,19,2026.0,STL,578.0,11.1%,20.8%,0.5,0.224,0.32,0.356,0.676,0.132,0.259,62.0,-3.6,0.308,95.0,2026-04-13
no_split,season,2026-3-18,2026-4-13,20,2026.0,NYY,563.0,12.6%,26.1%,0.5,0.202,0.308,0.345,0.653,0.143,0.258,58.0,-6.6,0.301,93.0,2026-04-13
no_split,season,2026-3-18,2026-4-13,21,2026.0,PHI,567.0,9.2%,23.3%,0.4,0.221,0.307,0.367,0.673,0.145,0.269,62.0,-2.9,0.309,92.0,2026-04-13
no_split,season,2026-3-18,2026-4-13,22,2026.0,NYM,621.0,8.9%,20.8%,0.4,0.236,0.305,0.353,0.658,0.117,0.282,64.0,-7.1,0.301,92.0,2026-04-13
