split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
no_split,season,2026-3-18,2026-4-30,1,2026.0,LAD,1196.0,10.2%,20.8%,0.5,0.273,0.35,0.452,0.802,0.179,0.315,174.0,32.3,0.354,124.0,2026-04-30
no_split,season,2026-3-18,2026-4-30,2,2026.0,CHC,1240.0,11.4%,20.7%,0.5,0.261,0.353,0.427,0.78,0.166,0.303,175.0,28.4,0.348,121.0,2026-04-30
no_split,season,2026-3-18,2026-4-30,3,2026.0,ATL,1189.0,8.4%,19.4%,0.4,0.273,0.338,0.455,0.793,0.182,0.309,169.0,28.6,0.35,120.0,2026-04-30
no_split,season,2026-3-18,2026-4-30,4,2026.0,HOU,1168.0,10.4%,19.9%,0.5,0.26,0.344,0.44,0.784,0.18,0.299,163.0,25.4,0.346,119.0,2026-04-30
no_split,season,2026-3-18,2026-4-30,5,2026.0,NYY,1170.0,11.8%,23.8%,0.5,0.229,0.324,0.424,0.749,0.195,0.265,150.0,11.9,0.332,110.0,2026-04-30
no_split,season,2026-3-18,2026-4-30,6,2026.0,DET,1169.0,10.0%,21.6%,0.5,0.248,0.329,0.41,0.739,0.162,0.295,148.0,10.2,0.331,107.0,2026-04-30
no_split,season,2026-3-18,2026-4-30,7,2026.0,SEA,1215.0,10.3%,23.7%,0.4,0.234,0.324,0.381,0.705,0.147,0.286,142.0,-1.6,0.318,106.0,2026-04-30
no_split,season,2026-3-18,2026-4-30,8,2026.0,LAA,1247.0,10.8%,25.2%,0.4,0.236,0.332,0.398,0.73,0.162,0.291,156.0,8.7,0.328,105.0,2026-04-30
no_split,season,2026-3-18,2026-4-30,9,2026.0,BAL,1097.0,10.1%,24.2%,0.4,0.24,0.321,0.401,0.723,0.161,0.293,133.0,3.4,0.324,104.0,2026-04-30
no_split,season,2026-3-18,2026-4-30,10,2026.0,STL,1164.0,9.8%,21.7%,0.5,0.235,0.324,0.397,0.721,0.162,0.271,139.0,1.5,0.322,103.0,2026-04-30
no_split,season,2026-3-18,2026-4-30,11,2026.0,ARI,1067.0,7.4%,21.3%,0.3,0.252,0.31,0.425,0.735,0.173,0.297,130.0,4.3,0.325,103.0,2026-04-30
no_split,season,2026-3-18,2026-4-30,12,2026.0,WSN,1225.0,9.6%,22.0%,0.4,0.244,0.326,0.395,0.721,0.151,0.292,147.0,2.3,0.322,102.0,2026-04-30
no_split,season,2026-3-18,2026-4-30,13,2026.0,MIN,1197.0,10.9%,22.8%,0.5,0.233,0.327,0.378,0.706,0.146,0.279,142.0,0.1,0.32,99.0,2026-04-30
no_split,season,2026-3-18,2026-4-30,14,2026.0,MIA,1169.0,9.6%,21.5%,0.4,0.25,0.331,0.381,0.712,0.131,0.307,139.0,0.7,0.32,99.0,2026-04-30
no_split,season,2026-3-18,2026-4-30,15,2026.0,TBR,1159.0,8.9%,19.1%,0.5,0.25,0.327,0.379,0.705,0.128,0.293,135.0,-2.2,0.318,98.0,2026-04-30
no_split,season,2026-3-18,2026-4-30,16,2026.0,SDP,1123.0,9.1%,22.1%,0.4,0.235,0.309,0.384,0.693,0.149,0.281,123.0,-9.4,0.31,97.0,2026-04-30
no_split,season,2026-3-18,2026-4-30,17,2026.0,PIT,1219.0,9.4%,24.4%,0.4,0.245,0.325,0.377,0.702,0.132,0.306,140.0,-3.5,0.316,96.0,2026-04-30
no_split,season,2026-3-18,2026-4-30,18,2026.0,CHW,1188.0,10.4%,24.4%,0.4,0.225,0.319,0.38,0.699,0.155,0.273,135.0,-5.7,0.314,96.0,2026-04-30
no_split,season,2026-3-18,2026-4-30,19,2026.0,ATH,1154.0,9.8%,23.2%,0.4,0.242,0.32,0.391,0.711,0.148,0.296,134.0,-2.5,0.317,95.0,2026-04-30
no_split,season,2026-3-18,2026-4-30,20,2026.0,MIL,1123.0,12.1%,21.1%,0.6,0.236,0.333,0.354,0.688,0.119,0.292,125.0,-7.6,0.312,95.0,2026-04-30
no_split,season,2026-3-18,2026-4-30,21,2026.0,TEX,1162.0,9.6%,24.4%,0.4,0.236,0.315,0.376,0.691,0.14,0.294,128.0,-8.9,0.31,95.0,2026-04-30
no_split,season,2026-3-18,2026-4-30,22,2026.0,KCR,1128.0,9.8%,22.3%,0.4,0.239,0.321,0.385,0.705,0.146,0.288,130.0,-2.9,0.316,95.0,2026-04-30
no_split,season,2026-3-18,2026-4-30,23,2026.0,CLE,1182.0,10.3%,21.0%,0.5,0.228,0.314,0.371,0.685,0.143,0.27,129.0,-10.5,0.309,94.0,2026-04-30
no_split,season,2026-3-18,2026-4-30,24,2026.0,TOR,1116.0,7.6%,18.6%,0.4,0.25,0.312,0.379,0.691,0.129,0.29,122.0,-10.3,0.308,93.0,2026-04-30
no_split,season,2026-3-18,2026-4-30,25,2026.0,CIN,1135.0,10.8%,24.6%,0.4,0.22,0.31,0.384,0.694,0.164,0.263,127.0,-6.8,0.312,90.0,2026-04-30
no_split,season,2026-3-18,2026-4-30,26,2026.0,COL,1171.0,8.0%,25.2%,0.3,0.254,0.322,0.403,0.726,0.149,0.324,143.0,4.5,0.325,90.0,2026-04-30
no_split,season,2026-3-18,2026-4-30,27,2026.0,PHI,1099.0,8.5%,21.6%,0.4,0.223,0.298,0.364,0.663,0.141,0.261,112.0,-18.1,0.299,85.0,2026-04-30
no_split,season,2026-3-18,2026-4-30,28,2026.0,SFG,1044.0,5.6%,21.6%,0.3,0.245,0.289,0.365,0.654,0.12,0.299,100.0,-23.5,0.291,84.0,2026-04-30
no_split,season,2026-3-18,2026-4-30,29,2026.0,BOS,1163.0,8.8%,22.2%,0.4,0.231,0.309,0.351,0.66,0.12,0.287,119.0,-18.0,0.3,83.0,2026-04-30
no_split,season,2026-3-18,2026-4-30,30,2026.0,NYM,1110.0,7.9%,21.5%,0.4,0.227,0.29,0.34,0.63,0.113,0.273,100.0,-31.0,0.284,80.0,2026-04-30
no_split,season,2026-3-18,2026-4-30,of,,,,,,,,,,,,,,,,,2026-04-30
no_split,season,2026-3-18,2026-4-30,1,,,,,,,,,,,,,,,,,2026-04-30
no_split,season,2026-3-18,2026-4-30,Page Size:,,,,,,,,,,,,,,,,,2026-04-30
no_split,season,2026-3-18,2026-4-30,30,,,,,,,,,,,,,,,,,2026-04-30
no_split,season,2026-3-18,2026-4-30,50,,,,,,,,,,,,,,,,,2026-04-30
no_split,season,2026-3-18,2026-4-30,100,,,,,,,,,,,,,,,,,2026-04-30
no_split,season,2026-3-18,2026-4-30,200,,,,,,,,,,,,,,,,,2026-04-30
no_split,season,2026-3-18,2026-4-30,Infinity,,,,,,,,,,,,,,,,,2026-04-30
no_split,season,2026-3-18,2026-4-30,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-30
no_split,season,2026-3-18,2026-4-30,of,,,,,,,,,,,,,,,,,2026-04-30
no_split,season,2026-3-18,2026-4-30,1,,,,,,,,,,,,,,,,,2026-04-30
