split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
no_split,season,2026-3-18,2026-4-26,1,2026.0,LAD,1048.0,10.1%,21.5%,0.5,0.28,0.357,0.473,0.83,0.194,0.323,161.0,36.5,0.365,130.0,2026-04-26
no_split,season,2026-3-18,2026-4-26,2,2026.0,CHC,1077.0,11.1%,21.4%,0.5,0.268,0.355,0.436,0.792,0.168,0.316,155.0,26.9,0.353,123.0,2026-04-26
no_split,season,2026-3-18,2026-4-26,3,2026.0,ATL,1087.0,8.5%,19.0%,0.4,0.273,0.34,0.45,0.789,0.177,0.309,154.0,24.4,0.349,119.0,2026-04-26
no_split,season,2026-3-18,2026-4-26,4,2026.0,HOU,1094.0,10.7%,19.8%,0.5,0.259,0.346,0.436,0.781,0.176,0.299,153.0,22.4,0.346,118.0,2026-04-26
no_split,season,2026-3-18,2026-4-26,5,2026.0,NYY,1030.0,12.9%,24.3%,0.5,0.234,0.334,0.431,0.765,0.197,0.274,138.0,15.4,0.34,113.0,2026-04-26
no_split,season,2026-3-18,2026-4-26,6,2026.0,DET,1051.0,9.8%,21.1%,0.5,0.25,0.331,0.406,0.736,0.155,0.298,133.0,7.9,0.331,106.0,2026-04-26
no_split,season,2026-3-18,2026-4-26,7,2026.0,WSN,1110.0,9.7%,21.5%,0.5,0.247,0.331,0.4,0.731,0.153,0.294,138.0,5.2,0.327,104.0,2026-04-26
no_split,season,2026-3-18,2026-4-26,8,2026.0,SEA,1067.0,10.6%,23.6%,0.4,0.233,0.326,0.376,0.702,0.143,0.286,125.0,-2.5,0.318,104.0,2026-04-26
no_split,season,2026-3-18,2026-4-26,9,2026.0,MIA,1023.0,9.2%,20.2%,0.5,0.261,0.338,0.393,0.731,0.132,0.315,128.0,6.3,0.329,104.0,2026-04-26
no_split,season,2026-3-18,2026-4-26,10,2026.0,BAL,1030.0,10.5%,24.3%,0.4,0.24,0.325,0.4,0.725,0.16,0.295,126.0,3.4,0.326,104.0,2026-04-26
no_split,season,2026-3-18,2026-4-26,11,2026.0,TBR,1017.0,8.9%,18.4%,0.5,0.256,0.333,0.392,0.725,0.135,0.297,125.0,3.3,0.326,102.0,2026-04-26
no_split,season,2026-3-18,2026-4-26,12,2026.0,STL,1008.0,9.7%,21.8%,0.4,0.236,0.325,0.388,0.713,0.152,0.275,118.0,-1.8,0.319,101.0,2026-04-26
no_split,season,2026-3-18,2026-4-26,13,2026.0,LAA,1080.0,11.6%,25.7%,0.4,0.226,0.33,0.387,0.717,0.161,0.279,131.0,2.5,0.324,101.0,2026-04-26
no_split,season,2026-3-18,2026-4-26,14,2026.0,CLE,1038.0,10.5%,21.0%,0.5,0.231,0.318,0.384,0.702,0.153,0.271,120.0,-3.6,0.317,98.0,2026-04-26
