split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
no_split,season,2026-3-18,2026-4-15,1,2026.0,LAD,654.0,10.9%,22.9%,0.5,0.281,0.363,0.477,0.84,0.196,0.33,104.0,27.5,0.372,134.0,2026-04-15
no_split,season,2026-3-18,2026-4-15,2,2026.0,HOU,714.0,11.1%,19.5%,0.6,0.272,0.36,0.441,0.802,0.169,0.32,106.0,22.8,0.358,130.0,2026-04-15
no_split,season,2026-3-18,2026-4-15,3,2026.0,ATL,688.0,9.0%,19.6%,0.5,0.274,0.342,0.439,0.781,0.165,0.318,97.0,16.9,0.349,119.0,2026-04-15
no_split,season,2026-3-18,2026-4-15,4,2026.0,WSN,671.0,8.8%,20.0%,0.4,0.27,0.342,0.427,0.769,0.157,0.316,93.0,14.7,0.346,117.0,2026-04-15
no_split,season,2026-3-18,2026-4-15,5,2026.0,BAL,642.0,11.1%,24.0%,0.5,0.248,0.337,0.397,0.734,0.149,0.312,82.0,7.4,0.333,113.0,2026-04-15
no_split,season,2026-3-18,2026-4-15,6,2026.0,MIN,684.0,11.4%,24.1%,0.5,0.234,0.335,0.4,0.735,0.166,0.281,89.0,8.8,0.334,112.0,2026-04-15
no_split,season,2026-3-18,2026-4-15,7,2026.0,MIL,630.0,13.0%,22.1%,0.6,0.24,0.343,0.393,0.736,0.153,0.292,81.0,7.2,0.333,109.0,2026-04-15
no_split,season,2026-3-18,2026-4-15,8,2026.0,LAA,704.0,12.2%,25.4%,0.5,0.224,0.332,0.392,0.723,0.168,0.271,89.0,6.4,0.33,109.0,2026-04-15
no_split,season,2026-3-18,2026-4-15,9,2026.0,TBR,627.0,8.3%,18.3%,0.5,0.266,0.336,0.387,0.723,0.121,0.313,78.0,4.9,0.328,108.0,2026-04-15
no_split,season,2026-3-18,2026-4-15,10,2026.0,PIT,674.0,11.0%,23.0%,0.5,0.247,0.339,0.395,0.734,0.148,0.3,87.0,7.9,0.333,107.0,2026-04-15
no_split,season,2026-3-18,2026-4-15,11,2026.0,MIA,674.0,8.5%,20.6%,0.4,0.26,0.332,0.399,0.731,0.139,0.314,85.0,6.0,0.329,105.0,2026-04-15
no_split,season,2026-3-18,2026-4-15,12,2026.0,CHC,672.0,12.4%,22.6%,0.5,0.239,0.336,0.371,0.707,0.132,0.292,81.0,2.6,0.323,104.0,2026-04-15
no_split,season,2026-3-18,2026-4-15,13,2026.0,TOR,616.0,8.9%,18.0%,0.5,0.248,0.32,0.388,0.708,0.139,0.283,73.0,0.6,0.319,103.0,2026-04-15
no_split,season,2026-3-18,2026-4-15,14,2026.0,CLE,668.0,10.0%,20.2%,0.5,0.228,0.314,0.384,0.699,0.156,0.264,78.0,0.1,0.318,103.0,2026-04-15
no_split,season,2026-3-18,2026-4-15,15,2026.0,DET,636.0,10.4%,22.3%,0.5,0.236,0.325,0.364,0.689,0.128,0.294,73.0,-0.9,0.316,101.0,2026-04-15
no_split,season,2026-3-18,2026-4-15,16,2026.0,SDP,635.0,9.6%,19.5%,0.5,0.233,0.31,0.388,0.698,0.155,0.269,72.0,-2.3,0.314,99.0,2026-04-15
no_split,season,2026-3-18,2026-4-15,17,2026.0,NYY,641.0,12.2%,25.9%,0.5,0.211,0.311,0.372,0.683,0.161,0.263,71.0,-3.8,0.31,98.0,2026-04-15
no_split,season,2026-3-18,2026-4-15,18,2026.0,PHI,647.0,9.0%,22.4%,0.4,0.233,0.315,0.382,0.697,0.148,0.28,75.0,-0.3,0.317,97.0,2026-04-15
no_split,season,2026-3-18,2026-4-15,19,2026.0,STL,654.0,10.9%,20.5%,0.5,0.227,0.319,0.37,0.69,0.143,0.258,73.0,-3.3,0.312,96.0,2026-04-15
no_split,season,2026-3-18,2026-4-15,20,2026.0,TEX,630.0,8.9%,25.9%,0.3,0.232,0.302,0.383,0.685,0.151,0.29,69.0,-5.0,0.308,96.0,2026-04-15
no_split,season,2026-3-18,2026-4-15,21,2026.0,SEA,677.0,11.7%,24.8%,0.5,0.205,0.313,0.332,0.645,0.127,0.258,69.0,-9.8,0.3,96.0,2026-04-15
no_split,season,2026-3-18,2026-4-15,22,2026.0,BOS,641.0,8.9%,23.9%,0.4,0.233,0.316,0.346,0.662,0.113,0.299,68.0,-6.8,0.305,88.0,2026-04-15
no_split,season,2026-3-18,2026-4-15,23,2026.0,ARI,645.0,7.0%,23.6%,0.3,0.232,0.289,0.385,0.674,0.152,0.287,67.0,-8.4,0.302,87.0,2026-04-15
no_split,season,2026-3-18,2026-4-15,24,2026.0,ATH,632.0,9.2%,27.4%,0.3,0.227,0.299,0.352,0.651,0.125,0.298,63.0,-10.6,0.297,84.0,2026-04-15
no_split,season,2026-3-18,2026-4-15,25,2026.0,COL,637.0,7.2%,27.3%,0.3,0.243,0.305,0.39,0.695,0.147,0.313,72.0,-2.2,0.314,82.0,2026-04-15
no_split,season,2026-3-18,2026-4-15,26,2026.0,SFG,606.0,5.6%,21.1%,0.3,0.242,0.286,0.355,0.641,0.114,0.295,57.0,-14.1,0.288,81.0,2026-04-15
no_split,season,2026-3-18,2026-4-15,27,2026.0,KCR,614.0,10.1%,23.0%,0.4,0.216,0.304,0.331,0.635,0.115,0.265,59.0,-12.4,0.292,81.0,2026-04-15
no_split,season,2026-3-18,2026-4-15,28,2026.0,NYM,681.0,8.2%,20.9%,0.4,0.225,0.29,0.337,0.627,0.112,0.267,63.0,-16.9,0.286,81.0,2026-04-15
no_split,season,2026-3-18,2026-4-15,29,2026.0,CIN,636.0,11.6%,24.2%,0.5,0.201,0.297,0.327,0.624,0.126,0.245,60.0,-14.3,0.289,75.0,2026-04-15
no_split,season,2026-3-18,2026-4-15,30,2026.0,CHW,615.0,9.9%,27.0%,0.4,0.191,0.28,0.307,0.587,0.117,0.245,49.0,-22.6,0.271,70.0,2026-04-15
no_split,season,2026-3-18,2026-4-15,of,,,,,,,,,,,,,,,,,2026-04-15
no_split,season,2026-3-18,2026-4-15,1,,,,,,,,,,,,,,,,,2026-04-15
no_split,season,2026-3-18,2026-4-15,Page Size:,,,,,,,,,,,,,,,,,2026-04-15
no_split,season,2026-3-18,2026-4-15,30,,,,,,,,,,,,,,,,,2026-04-15
no_split,season,2026-3-18,2026-4-15,50,,,,,,,,,,,,,,,,,2026-04-15
no_split,season,2026-3-18,2026-4-15,100,,,,,,,,,,,,,,,,,2026-04-15
no_split,season,2026-3-18,2026-4-15,200,,,,,,,,,,,,,,,,,2026-04-15
no_split,season,2026-3-18,2026-4-15,Infinity,,,,,,,,,,,,,,,,,2026-04-15
no_split,season,2026-3-18,2026-4-15,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-15
no_split,season,2026-3-18,2026-4-15,of,,,,,,,,,,,,,,,,,2026-04-15
no_split,season,2026-3-18,2026-4-15,1,,,,,,,,,,,,,,,,,2026-04-15
no_split,season,2026-3-18,2026-4-15,Page Size:,,,,,,,,,,,,,,,,,2026-04-15
no_split,season,2026-3-18,2026-4-15,30,,,,,,,,,,,,,,,,,2026-04-15
no_split,season,2026-3-18,2026-4-15,50,,,,,,,,,,,,,,,,,2026-04-15
no_split,season,2026-3-18,2026-4-15,100,,,,,,,,,,,,,,,,,2026-04-15
no_split,season,2026-3-18,2026-4-15,200,,,,,,,,,,,,,,,,,2026-04-15
no_split,season,2026-3-18,2026-4-15,Infinity,,,,,,,,,,,,,,,,,2026-04-15
no_split,season,2026-3-18,2026-4-15,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-15
no_split,last_30,2026-3-16,2026-4-15,1,2026.0,LAD,654.0,10.9%,22.9%,0.5,0.281,0.363,0.477,0.84,0.196,0.33,104.0,27.5,0.372,134.0,2026-04-15
no_split,last_30,2026-3-16,2026-4-15,2,2026.0,HOU,714.0,11.1%,19.5%,0.6,0.272,0.36,0.441,0.802,0.169,0.32,106.0,22.8,0.358,130.0,2026-04-15
no_split,last_30,2026-3-16,2026-4-15,3,2026.0,ATL,688.0,9.0%,19.6%,0.5,0.274,0.342,0.439,0.781,0.165,0.318,97.0,16.9,0.349,119.0,2026-04-15
no_split,last_30,2026-3-16,2026-4-15,4,2026.0,WSN,671.0,8.8%,20.0%,0.4,0.27,0.342,0.427,0.769,0.157,0.316,93.0,14.7,0.346,117.0,2026-04-15
no_split,last_30,2026-3-16,2026-4-15,5,2026.0,BAL,642.0,11.1%,24.0%,0.5,0.248,0.337,0.397,0.734,0.149,0.312,82.0,7.4,0.333,113.0,2026-04-15
no_split,last_30,2026-3-16,2026-4-15,6,2026.0,MIN,684.0,11.4%,24.1%,0.5,0.234,0.335,0.4,0.735,0.166,0.281,89.0,8.8,0.334,112.0,2026-04-15
no_split,last_30,2026-3-16,2026-4-15,7,2026.0,MIL,630.0,13.0%,22.1%,0.6,0.24,0.343,0.393,0.736,0.153,0.292,81.0,7.2,0.333,109.0,2026-04-15
no_split,last_30,2026-3-16,2026-4-15,8,2026.0,LAA,704.0,12.2%,25.4%,0.5,0.224,0.332,0.392,0.723,0.168,0.271,89.0,6.4,0.33,109.0,2026-04-15
