split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
no_split,season,2026-3-18,2026-4-12,1,2026.0,LAD,548.0,10.2%,21.4%,0.5,0.297,0.372,0.507,0.88,0.21,0.338,94.0,31.7,0.39,148.0,2026-04-12
no_split,season,2026-3-18,2026-4-12,2,2026.0,HOU,613.0,12.2%,18.9%,0.6,0.281,0.377,0.462,0.839,0.181,0.327,98.0,29.0,0.375,146.0,2026-04-12
no_split,season,2026-3-18,2026-4-12,3,2026.0,WSN,553.0,9.2%,19.9%,0.5,0.269,0.344,0.426,0.769,0.157,0.316,77.0,14.3,0.349,120.0,2026-04-12
no_split,season,2026-3-18,2026-4-12,4,2026.0,ATL,570.0,9.3%,19.8%,0.5,0.258,0.328,0.432,0.761,0.174,0.293,77.0,11.9,0.342,115.0,2026-04-12
no_split,season,2026-3-18,2026-4-12,5,2026.0,BAL,527.0,10.6%,25.2%,0.4,0.243,0.33,0.378,0.708,0.135,0.316,63.0,3.6,0.324,110.0,2026-04-12
no_split,season,2026-3-18,2026-4-12,6,2026.0,MIL,543.0,13.4%,22.5%,0.6,0.235,0.342,0.372,0.714,0.137,0.294,67.0,5.0,0.326,107.0,2026-04-12
no_split,season,2026-3-18,2026-4-12,7,2026.0,TBR,548.0,8.2%,18.1%,0.5,0.255,0.327,0.376,0.702,0.121,0.295,65.0,2.5,0.321,106.0,2026-04-12
no_split,season,2026-3-18,2026-4-12,8,2026.0,MIA,559.0,8.8%,19.9%,0.4,0.252,0.329,0.396,0.724,0.144,0.302,69.0,5.8,0.328,106.0,2026-04-12
no_split,season,2026-3-18,2026-4-12,9,2026.0,MIN,568.0,12.1%,24.8%,0.5,0.223,0.328,0.36,0.688,0.136,0.279,66.0,1.5,0.318,104.0,2026-04-12
no_split,season,2026-3-18,2026-4-12,10,2026.0,CLE,549.0,10.6%,20.9%,0.5,0.219,0.313,0.365,0.679,0.146,0.259,62.0,-0.6,0.313,103.0,2026-04-12
no_split,season,2026-3-18,2026-4-12,11,2026.0,DET,565.0,10.1%,23.7%,0.4,0.233,0.321,0.355,0.676,0.122,0.299,63.0,-1.0,0.312,101.0,2026-04-12
no_split,season,2026-3-18,2026-4-12,12,2026.0,TOR,533.0,9.2%,17.8%,0.5,0.235,0.312,0.372,0.684,0.137,0.266,59.0,-1.3,0.311,101.0,2026-04-12
no_split,season,2026-3-18,2026-4-12,13,2026.0,PIT,548.0,10.9%,22.6%,0.5,0.24,0.329,0.366,0.695,0.126,0.294,64.0,1.7,0.319,99.0,2026-04-12
no_split,season,2026-3-18,2026-4-12,14,2026.0,NYM,590.0,9.2%,21.0%,0.4,0.242,0.313,0.366,0.679,0.124,0.289,65.0,-2.2,0.309,98.0,2026-04-12
no_split,season,2026-3-18,2026-4-12,15,2026.0,LAA,572.0,11.9%,27.3%,0.4,0.204,0.315,0.353,0.668,0.148,0.258,62.0,-2.4,0.309,97.0,2026-04-12
no_split,season,2026-3-18,2026-4-12,16,2026.0,STL,543.0,11.4%,21.4%,0.5,0.224,0.324,0.352,0.676,0.128,0.265,59.0,-2.4,0.31,96.0,2026-04-12
no_split,season,2026-3-18,2026-4-12,17,2026.0,NYY,528.0,13.1%,26.3%,0.5,0.202,0.311,0.341,0.653,0.14,0.258,55.0,-4.9,0.302,95.0,2026-04-12
no_split,season,2026-3-18,2026-4-12,18,2026.0,ATH,529.0,8.5%,27.2%,0.3,0.242,0.306,0.373,0.678,0.131,0.317,57.0,-2.5,0.309,95.0,2026-04-12
