split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
no_split,season,2026-3-18,2026-4-21,1,2026.0,LAD,863.0,9.7%,21.8%,0.4,0.293,0.366,0.507,0.873,0.214,0.336,145.0,43.6,0.383,142.0,2026-04-21
no_split,season,2026-3-18,2026-4-21,2,2026.0,HOU,947.0,11.3%,19.6%,0.6,0.259,0.349,0.439,0.788,0.18,0.298,135.0,24.3,0.35,124.0,2026-04-21
no_split,season,2026-3-18,2026-4-21,3,2026.0,ATL,888.0,8.7%,19.6%,0.4,0.274,0.342,0.446,0.788,0.172,0.314,127.0,23.2,0.352,121.0,2026-04-21
no_split,season,2026-3-18,2026-4-21,4,2026.0,CHC,862.0,11.6%,21.7%,0.5,0.251,0.342,0.399,0.741,0.148,0.299,112.0,11.1,0.335,112.0,2026-04-21
no_split,season,2026-3-18,2026-4-21,5,2026.0,NYY,830.0,13.1%,24.5%,0.5,0.218,0.323,0.41,0.733,0.192,0.256,104.0,7.2,0.329,110.0,2026-04-21
no_split,season,2026-3-18,2026-4-21,6,2026.0,PIT,883.0,10.6%,22.9%,0.5,0.253,0.342,0.402,0.743,0.149,0.308,115.0,11.2,0.335,108.0,2026-04-21
no_split,season,2026-3-18,2026-4-21,7,2026.0,LAA,933.0,12.0%,25.8%,0.5,0.223,0.331,0.39,0.721,0.167,0.273,116.0,6.8,0.328,106.0,2026-04-21
no_split,season,2026-3-18,2026-4-21,8,2026.0,WSN,908.0,8.4%,20.5%,0.4,0.252,0.327,0.4,0.727,0.149,0.297,113.0,6.2,0.327,105.0,2026-04-21
no_split,season,2026-3-18,2026-4-21,9,2026.0,MIN,845.0,11.6%,22.8%,0.5,0.23,0.332,0.381,0.713,0.151,0.274,103.0,4.4,0.325,105.0,2026-04-21
no_split,season,2026-3-18,2026-4-21,10,2026.0,MIA,862.0,9.0%,21.0%,0.4,0.254,0.33,0.391,0.721,0.137,0.309,106.0,4.6,0.325,102.0,2026-04-21
no_split,season,2026-3-18,2026-4-21,11,2026.0,DET,862.0,9.7%,21.7%,0.4,0.245,0.326,0.381,0.706,0.136,0.301,103.0,1.6,0.321,102.0,2026-04-21
