split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
no_split,last_30,2026-3-17,2026-4-16,1,2026.0,LAD,693.0,10.5%,22.8%,0.5,0.283,0.363,0.491,0.854,0.208,0.329,113.0,31.6,0.377,137.0,2026-04-16
no_split,last_30,2026-3-17,2026-4-16,2,2026.0,HOU,748.0,11.4%,19.3%,0.6,0.269,0.359,0.44,0.799,0.172,0.314,110.0,22.9,0.356,129.0,2026-04-16
no_split,last_30,2026-3-17,2026-4-16,3,2026.0,ATL,724.0,8.6%,19.6%,0.4,0.276,0.341,0.449,0.791,0.173,0.318,104.0,19.5,0.352,121.0,2026-04-16
no_split,last_30,2026-3-17,2026-4-16,4,2026.0,WSN,705.0,8.7%,20.1%,0.4,0.263,0.337,0.416,0.753,0.153,0.31,94.0,11.6,0.339,112.0,2026-04-16
no_split,last_30,2026-3-17,2026-4-16,5,2026.0,BAL,684.0,11.0%,23.7%,0.5,0.245,0.334,0.393,0.727,0.148,0.307,86.0,6.2,0.33,111.0,2026-04-16
no_split,last_30,2026-3-17,2026-4-16,6,2026.0,TBR,667.0,8.5%,18.0%,0.5,0.266,0.337,0.399,0.736,0.133,0.309,86.0,7.5,0.332,111.0,2026-04-16
no_split,last_30,2026-3-17,2026-4-16,7,2026.0,MIN,722.0,11.4%,23.8%,0.5,0.231,0.333,0.398,0.731,0.167,0.275,93.0,8.0,0.332,111.0,2026-04-16
no_split,last_30,2026-3-17,2026-4-16,8,2026.0,LAA,739.0,11.9%,25.2%,0.5,0.223,0.33,0.399,0.728,0.175,0.266,94.0,7.2,0.331,109.0,2026-04-16
no_split,last_30,2026-3-17,2026-4-16,9,2026.0,CHC,715.0,11.9%,22.4%,0.5,0.248,0.341,0.386,0.727,0.138,0.302,91.0,6.8,0.33,108.0,2026-04-16
no_split,last_30,2026-3-17,2026-4-16,10,2026.0,MIL,663.0,13.0%,21.9%,0.6,0.237,0.339,0.382,0.721,0.145,0.288,82.0,4.1,0.326,105.0,2026-04-16
no_split,last_30,2026-3-17,2026-4-16,11,2026.0,MIA,713.0,8.6%,21.2%,0.4,0.259,0.332,0.398,0.73,0.14,0.315,89.0,6.0,0.329,104.0,2026-04-16
no_split,last_30,2026-3-17,2026-4-16,12,2026.0,PIT,707.0,10.9%,22.9%,0.5,0.244,0.337,0.385,0.722,0.141,0.297,89.0,5.8,0.328,104.0,2026-04-16
no_split,last_30,2026-3-17,2026-4-16,13,2026.0,CLE,701.0,9.8%,20.4%,0.5,0.229,0.314,0.383,0.697,0.153,0.268,81.0,-0.7,0.317,102.0,2026-04-16
no_split,last_30,2026-3-17,2026-4-16,14,2026.0,SDP,673.0,9.4%,19.5%,0.5,0.236,0.31,0.394,0.704,0.157,0.273,77.0,-1.7,0.315,100.0,2026-04-16
no_split,last_30,2026-3-17,2026-4-16,15,2026.0,SEA,721.0,11.9%,25.0%,0.5,0.209,0.319,0.34,0.659,0.131,0.265,77.0,-7.3,0.305,100.0,2026-04-16
no_split,last_30,2026-3-17,2026-4-16,16,2026.0,DET,666.0,10.1%,22.7%,0.4,0.237,0.322,0.365,0.688,0.129,0.295,76.0,-1.8,0.314,99.0,2026-04-16
no_split,last_30,2026-3-17,2026-4-16,17,2026.0,NYY,676.0,12.3%,25.4%,0.5,0.212,0.313,0.373,0.686,0.161,0.263,76.0,-3.5,0.311,98.0,2026-04-16
no_split,last_30,2026-3-17,2026-4-16,18,2026.0,TOR,650.0,8.9%,18.0%,0.5,0.244,0.316,0.376,0.692,0.132,0.278,73.0,-3.0,0.312,98.0,2026-04-16
no_split,last_30,2026-3-17,2026-4-16,19,2026.0,STL,695.0,11.2%,20.3%,0.6,0.231,0.326,0.369,0.695,0.139,0.264,79.0,-2.4,0.314,98.0,2026-04-16
no_split,last_30,2026-3-17,2026-4-16,20,2026.0,TEX,666.0,9.2%,25.7%,0.4,0.228,0.3,0.382,0.682,0.153,0.282,72.0,-6.0,0.306,95.0,2026-04-16
no_split,last_30,2026-3-17,2026-4-16,21,2026.0,PHI,680.0,8.7%,23.1%,0.4,0.229,0.309,0.381,0.69,0.152,0.275,77.0,-2.5,0.313,94.0,2026-04-16
no_split,last_30,2026-3-17,2026-4-16,22,2026.0,BOS,684.0,8.9%,23.4%,0.4,0.239,0.322,0.355,0.676,0.116,0.304,76.0,-4.3,0.31,92.0,2026-04-16
no_split,last_30,2026-3-17,2026-4-16,23,2026.0,ARI,689.0,6.7%,23.2%,0.3,0.238,0.291,0.396,0.687,0.158,0.293,74.0,-6.6,0.306,90.0,2026-04-16
no_split,last_30,2026-3-17,2026-4-16,24,2026.0,ATH,670.0,9.6%,27.5%,0.3,0.227,0.303,0.36,0.663,0.132,0.298,70.0,-8.8,0.302,88.0,2026-04-16
no_split,last_30,2026-3-17,2026-4-16,25,2026.0,CIN,675.0,11.9%,24.3%,0.5,0.207,0.304,0.346,0.651,0.139,0.249,69.0,-9.9,0.299,82.0,2026-04-16
no_split,last_30,2026-3-17,2026-4-16,26,2026.0,SFG,642.0,5.6%,20.9%,0.3,0.243,0.287,0.353,0.64,0.111,0.296,60.0,-15.2,0.288,81.0,2026-04-16
no_split,last_30,2026-3-17,2026-4-16,27,2026.0,KCR,649.0,10.0%,23.0%,0.4,0.214,0.301,0.33,0.632,0.116,0.265,62.0,-14.4,0.29,79.0,2026-04-16
no_split,last_30,2026-3-17,2026-4-16,28,2026.0,COL,675.0,7.6%,28.0%,0.3,0.235,0.303,0.378,0.681,0.143,0.308,74.0,-5.3,0.308,79.0,2026-04-16
no_split,last_30,2026-3-17,2026-4-16,29,2026.0,NYM,716.0,8.1%,21.8%,0.4,0.22,0.286,0.331,0.617,0.111,0.266,63.0,-20.5,0.281,78.0,2026-04-16
no_split,last_30,2026-3-17,2026-4-16,30,2026.0,CHW,652.0,10.1%,26.4%,0.4,0.193,0.284,0.306,0.59,0.114,0.247,53.0,-23.2,0.273,71.0,2026-04-16
no_split,last_30,2026-3-17,2026-4-16,of,,,,,,,,,,,,,,,,,2026-04-16
no_split,last_30,2026-3-17,2026-4-16,1,,,,,,,,,,,,,,,,,2026-04-16
no_split,last_30,2026-3-17,2026-4-16,Page Size:,,,,,,,,,,,,,,,,,2026-04-16
no_split,last_30,2026-3-17,2026-4-16,30,,,,,,,,,,,,,,,,,2026-04-16
no_split,last_30,2026-3-17,2026-4-16,50,,,,,,,,,,,,,,,,,2026-04-16
no_split,last_30,2026-3-17,2026-4-16,100,,,,,,,,,,,,,,,,,2026-04-16
no_split,last_30,2026-3-17,2026-4-16,200,,,,,,,,,,,,,,,,,2026-04-16
no_split,last_30,2026-3-17,2026-4-16,Infinity,,,,,,,,,,,,,,,,,2026-04-16
no_split,last_30,2026-3-17,2026-4-16,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-16
no_split,last_30,2026-3-17,2026-4-16,of,,,,,,,,,,,,,,,,,2026-04-16
no_split,last_30,2026-3-17,2026-4-16,1,,,,,,,,,,,,,,,,,2026-04-16
no_split,last_30,2026-3-17,2026-4-16,Page Size:,,,,,,,,,,,,,,,,,2026-04-16
no_split,last_30,2026-3-17,2026-4-16,30,,,,,,,,,,,,,,,,,2026-04-16
no_split,last_30,2026-3-17,2026-4-16,50,,,,,,,,,,,,,,,,,2026-04-16
no_split,last_30,2026-3-17,2026-4-16,100,,,,,,,,,,,,,,,,,2026-04-16
no_split,last_30,2026-3-17,2026-4-16,200,,,,,,,,,,,,,,,,,2026-04-16
no_split,last_30,2026-3-17,2026-4-16,Infinity,,,,,,,,,,,,,,,,,2026-04-16
no_split,last_30,2026-3-17,2026-4-16,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-16
no_split,last_14,2026-4-2,2026-4-16,1,2026.0,LAD,488.0,11.5%,23.4%,0.5,0.303,0.387,0.539,0.926,0.236,0.354,90.0,32.5,0.404,155.0,2026-04-16
no_split,last_14,2026-4-2,2026-4-16,2,2026.0,ATL,509.0,7.9%,19.4%,0.4,0.283,0.344,0.472,0.816,0.189,0.323,77.0,17.3,0.361,127.0,2026-04-16
no_split,last_14,2026-4-2,2026-4-16,3,2026.0,HOU,474.0,11.2%,18.1%,0.6,0.269,0.354,0.427,0.782,0.158,0.31,67.0,11.8,0.35,124.0,2026-04-16
no_split,last_14,2026-4-2,2026-4-16,4,2026.0,CLE,447.0,11.0%,16.3%,0.7,0.253,0.337,0.418,0.755,0.166,0.279,60.0,7.9,0.341,118.0,2026-04-16
no_split,last_14,2026-4-2,2026-4-16,5,2026.0,MIN,530.0,10.8%,23.4%,0.5,0.239,0.336,0.417,0.753,0.178,0.277,71.0,9.2,0.34,116.0,2026-04-16
no_split,last_14,2026-4-2,2026-4-16,6,2026.0,SDP,459.0,9.2%,17.4%,0.5,0.255,0.327,0.441,0.767,0.186,0.282,61.0,7.0,0.339,115.0,2026-04-16
no_split,last_14,2026-4-2,2026-4-16,7,2026.0,LAA,469.0,10.7%,22.6%,0.5,0.234,0.332,0.42,0.751,0.186,0.266,62.0,7.3,0.338,114.0,2026-04-16
no_split,last_14,2026-4-2,2026-4-16,8,2026.0,BAL,460.0,11.5%,22.6%,0.5,0.241,0.335,0.398,0.733,0.158,0.296,59.0,5.4,0.333,113.0,2026-04-16
no_split,last_14,2026-4-2,2026-4-16,9,2026.0,CHC,487.0,11.3%,22.8%,0.5,0.255,0.346,0.397,0.743,0.142,0.315,64.0,7.0,0.337,113.0,2026-04-16
no_split,last_14,2026-4-2,2026-4-16,10,2026.0,DET,443.0,10.2%,20.5%,0.5,0.248,0.336,0.399,0.735,0.151,0.291,57.0,5.2,0.333,112.0,2026-04-16
no_split,last_14,2026-4-2,2026-4-16,11,2026.0,TBR,423.0,8.7%,16.1%,0.5,0.261,0.337,0.397,0.734,0.136,0.296,54.0,4.6,0.332,110.0,2026-04-16
no_split,last_14,2026-4-2,2026-4-16,12,2026.0,WSN,464.0,8.8%,18.5%,0.5,0.254,0.333,0.41,0.742,0.156,0.292,61.0,6.2,0.335,110.0,2026-04-16
no_split,last_14,2026-4-2,2026-4-16,13,2026.0,ATH,460.0,11.3%,23.9%,0.5,0.253,0.34,0.388,0.727,0.135,0.32,58.0,4.3,0.332,107.0,2026-04-16
no_split,last_14,2026-4-2,2026-4-16,14,2026.0,PIT,462.0,11.3%,22.3%,0.5,0.251,0.348,0.378,0.727,0.127,0.31,59.0,4.8,0.331,105.0,2026-04-16
no_split,last_14,2026-4-2,2026-4-16,15,2026.0,STL,470.0,13.0%,19.6%,0.7,0.23,0.344,0.364,0.708,0.134,0.263,57.0,1.9,0.324,104.0,2026-04-16
no_split,last_14,2026-4-2,2026-4-16,16,2026.0,NYY,460.0,14.6%,24.8%,0.6,0.202,0.322,0.376,0.698,0.174,0.242,54.0,0.0,0.317,103.0,2026-04-16
no_split,last_14,2026-4-2,2026-4-16,17,2026.0,SEA,462.0,13.0%,23.4%,0.6,0.211,0.331,0.327,0.658,0.116,0.266,50.0,-3.6,0.308,102.0,2026-04-16
no_split,last_14,2026-4-2,2026-4-16,18,2026.0,BOS,456.0,8.6%,20.4%,0.4,0.254,0.335,0.359,0.694,0.105,0.315,54.0,0.1,0.319,98.0,2026-04-16
no_split,last_14,2026-4-2,2026-4-16,19,2026.0,PHI,451.0,8.4%,24.6%,0.3,0.234,0.306,0.392,0.698,0.158,0.289,52.0,-1.2,0.315,95.0,2026-04-16
no_split,last_14,2026-4-2,2026-4-16,20,2026.0,SFG,430.0,4.9%,18.4%,0.3,0.263,0.298,0.382,0.681,0.119,0.311,46.0,-4.7,0.304,92.0,2026-04-16
no_split,last_14,2026-4-2,2026-4-16,21,2026.0,MIA,489.0,8.6%,22.3%,0.4,0.245,0.317,0.362,0.679,0.117,0.306,53.0,-3.8,0.308,91.0,2026-04-16
no_split,last_14,2026-4-2,2026-4-16,22,2026.0,TOR,413.0,8.2%,17.4%,0.5,0.233,0.299,0.359,0.658,0.126,0.267,42.0,-6.7,0.297,88.0,2026-04-16
no_split,last_14,2026-4-2,2026-4-16,23,2026.0,MIL,427.0,12.9%,23.0%,0.6,0.211,0.316,0.342,0.658,0.132,0.261,44.0,-6.0,0.3,88.0,2026-04-16
no_split,last_14,2026-4-2,2026-4-16,24,2026.0,ARI,482.0,6.0%,23.9%,0.3,0.24,0.29,0.386,0.676,0.146,0.303,50.0,-6.6,0.302,86.0,2026-04-16
no_split,last_14,2026-4-2,2026-4-16,25,2026.0,COL,448.0,8.5%,28.1%,0.3,0.237,0.315,0.389,0.704,0.152,0.31,53.0,0.5,0.319,86.0,2026-04-16
no_split,last_14,2026-4-2,2026-4-16,26,2026.0,CIN,450.0,11.1%,22.9%,0.5,0.217,0.307,0.361,0.668,0.144,0.254,48.0,-4.4,0.305,86.0,2026-04-16
no_split,last_14,2026-4-2,2026-4-16,27,2026.0,TEX,426.0,10.3%,25.8%,0.4,0.21,0.291,0.354,0.645,0.144,0.262,41.0,-8.9,0.291,85.0,2026-04-16
no_split,last_14,2026-4-2,2026-4-16,28,2026.0,NYM,472.0,6.1%,22.7%,0.3,0.224,0.272,0.33,0.601,0.105,0.272,39.0,-16.7,0.273,72.0,2026-04-16
no_split,last_14,2026-4-2,2026-4-16,29,2026.0,KCR,467.0,10.5%,23.6%,0.4,0.203,0.295,0.303,0.598,0.1,0.259,39.0,-15.3,0.276,70.0,2026-04-16
no_split,last_14,2026-4-2,2026-4-16,30,2026.0,CHW,437.0,11.0%,22.7%,0.5,0.193,0.293,0.288,0.581,0.095,0.244,35.0,-16.3,0.271,69.0,2026-04-16
no_split,last_14,2026-4-2,2026-4-16,of,,,,,,,,,,,,,,,,,2026-04-16
no_split,last_14,2026-4-2,2026-4-16,1,,,,,,,,,,,,,,,,,2026-04-16
no_split,last_14,2026-4-2,2026-4-16,Page Size:,,,,,,,,,,,,,,,,,2026-04-16
no_split,last_14,2026-4-2,2026-4-16,30,,,,,,,,,,,,,,,,,2026-04-16
no_split,last_14,2026-4-2,2026-4-16,50,,,,,,,,,,,,,,,,,2026-04-16
no_split,last_14,2026-4-2,2026-4-16,100,,,,,,,,,,,,,,,,,2026-04-16
no_split,last_14,2026-4-2,2026-4-16,200,,,,,,,,,,,,,,,,,2026-04-16
no_split,last_14,2026-4-2,2026-4-16,Infinity,,,,,,,,,,,,,,,,,2026-04-16
no_split,last_14,2026-4-2,2026-4-16,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-16
no_split,last_14,2026-4-2,2026-4-16,of,,,,,,,,,,,,,,,,,2026-04-16
no_split,last_14,2026-4-2,2026-4-16,1,,,,,,,,,,,,,,,,,2026-04-16
no_split,last_14,2026-4-2,2026-4-16,Page Size:,,,,,,,,,,,,,,,,,2026-04-16
no_split,last_14,2026-4-2,2026-4-16,30,,,,,,,,,,,,,,,,,2026-04-16
no_split,last_14,2026-4-2,2026-4-16,50,,,,,,,,,,,,,,,,,2026-04-16
no_split,last_14,2026-4-2,2026-4-16,100,,,,,,,,,,,,,,,,,2026-04-16
no_split,last_14,2026-4-2,2026-4-16,200,,,,,,,,,,,,,,,,,2026-04-16
no_split,last_14,2026-4-2,2026-4-16,Infinity,,,,,,,,,,,,,,,,,2026-04-16
no_split,last_14,2026-4-2,2026-4-16,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-16
no_split,last_7,2026-4-9,2026-4-16,1,2026.0,LAA,252.0,14.7%,17.5%,0.8,0.268,0.382,0.517,0.899,0.249,0.275,45.0,15.7,0.398,155.0,2026-04-16
no_split,last_7,2026-4-9,2026-4-16,2,2026.0,SEA,239.0,15.5%,19.7%,0.8,0.266,0.397,0.427,0.825,0.161,0.317,39.0,10.8,0.376,148.0,2026-04-16
no_split,last_7,2026-4-9,2026-4-16,3,2026.0,LAD,222.0,12.2%,25.2%,0.5,0.277,0.371,0.518,0.889,0.241,0.331,38.0,12.2,0.389,145.0,2026-04-16
no_split,last_7,2026-4-9,2026-4-16,4,2026.0,ATL,230.0,6.5%,18.7%,0.3,0.322,0.374,0.502,0.876,0.18,0.377,40.0,12.7,0.389,145.0,2026-04-16
no_split,last_7,2026-4-9,2026-4-16,5,2026.0,SDP,234.0,10.7%,13.2%,0.8,0.283,0.364,0.51,0.874,0.227,0.284,38.0,10.6,0.379,140.0,2026-04-16
