split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
no_split,season,2026-3-18,2026-4-23,1,2026.0,LAD,933.0,10.1%,22.0%,0.5,0.28,0.357,0.48,0.836,0.2,0.323,146.0,36.0,0.369,133.0,2026-04-23
no_split,season,2026-3-18,2026-4-23,2,2026.0,ATL,963.0,8.6%,18.8%,0.5,0.271,0.339,0.454,0.792,0.183,0.303,138.0,24.8,0.352,121.0,2026-04-23
no_split,season,2026-3-18,2026-4-23,3,2026.0,HOU,1021.0,11.1%,19.3%,0.6,0.259,0.349,0.434,0.782,0.174,0.298,144.0,23.9,0.348,121.0,2026-04-23
no_split,season,2026-3-18,2026-4-23,4,2026.0,CHC,948.0,11.7%,21.1%,0.6,0.259,0.351,0.414,0.765,0.154,0.307,130.0,18.9,0.345,118.0,2026-04-23
no_split,season,2026-3-18,2026-4-23,5,2026.0,WSN,996.0,9.1%,20.9%,0.4,0.255,0.334,0.411,0.746,0.157,0.301,129.0,11.7,0.334,110.0,2026-04-23
no_split,season,2026-3-18,2026-4-23,6,2026.0,NYY,903.0,12.7%,24.5%,0.5,0.221,0.323,0.409,0.732,0.188,0.26,113.0,6.5,0.328,108.0,2026-04-23
no_split,season,2026-3-18,2026-4-23,7,2026.0,LAA,1006.0,11.8%,25.3%,0.5,0.225,0.332,0.39,0.722,0.164,0.274,125.0,6.5,0.328,105.0,2026-04-23
no_split,season,2026-3-18,2026-4-23,8,2026.0,PIT,956.0,10.1%,23.0%,0.4,0.25,0.335,0.391,0.727,0.141,0.305,119.0,6.2,0.328,103.0,2026-04-23
no_split,season,2026-3-18,2026-4-23,9,2026.0,MIA,940.0,9.0%,20.7%,0.4,0.257,0.335,0.386,0.721,0.129,0.314,115.0,5.1,0.326,103.0,2026-04-23
no_split,season,2026-3-18,2026-4-23,10,2026.0,MIL,902.0,13.0%,21.3%,0.6,0.239,0.342,0.366,0.709,0.128,0.294,108.0,2.2,0.323,103.0,2026-04-23
no_split,season,2026-3-18,2026-4-23,11,2026.0,DET,938.0,9.8%,21.5%,0.5,0.247,0.328,0.384,0.712,0.137,0.302,113.0,2.6,0.323,103.0,2026-04-23
no_split,season,2026-3-18,2026-4-23,12,2026.0,SEA,983.0,10.7%,24.0%,0.4,0.226,0.32,0.363,0.683,0.137,0.28,110.0,-5.7,0.312,102.0,2026-04-23
no_split,season,2026-3-18,2026-4-23,13,2026.0,ARI,879.0,7.3%,21.0%,0.3,0.251,0.308,0.422,0.729,0.171,0.297,106.0,3.1,0.324,102.0,2026-04-23
no_split,season,2026-3-18,2026-4-23,14,2026.0,TBR,949.0,9.0%,18.5%,0.5,0.257,0.333,0.378,0.711,0.121,0.301,113.0,1.9,0.323,101.0,2026-04-23
no_split,season,2026-3-18,2026-4-23,15,2026.0,BAL,952.0,10.9%,24.8%,0.4,0.23,0.32,0.381,0.7,0.151,0.287,110.0,-1.4,0.318,101.0,2026-04-23
no_split,season,2026-3-18,2026-4-23,16,2026.0,MIN,919.0,11.3%,23.4%,0.5,0.227,0.326,0.377,0.703,0.15,0.273,109.0,0.6,0.32,100.0,2026-04-23
no_split,season,2026-3-18,2026-4-23,17,2026.0,TEX,909.0,9.6%,25.2%,0.4,0.239,0.315,0.392,0.707,0.153,0.3,105.0,-1.8,0.317,100.0,2026-04-23
no_split,season,2026-3-18,2026-4-23,18,2026.0,CLE,961.0,10.8%,21.1%,0.5,0.228,0.318,0.374,0.692,0.146,0.269,110.0,-3.3,0.315,99.0,2026-04-23
no_split,season,2026-3-18,2026-4-23,19,2026.0,CHW,916.0,10.5%,24.5%,0.4,0.222,0.315,0.387,0.702,0.165,0.267,105.0,-2.2,0.317,98.0,2026-04-23
no_split,season,2026-3-18,2026-4-23,20,2026.0,STL,930.0,10.2%,22.4%,0.5,0.228,0.32,0.372,0.692,0.144,0.27,104.0,-5.5,0.313,97.0,2026-04-23
no_split,season,2026-3-18,2026-4-23,21,2026.0,TOR,911.0,7.7%,18.1%,0.4,0.256,0.317,0.379,0.696,0.123,0.297,102.0,-5.1,0.312,96.0,2026-04-23
no_split,season,2026-3-18,2026-4-23,22,2026.0,ATH,957.0,9.8%,24.0%,0.4,0.24,0.319,0.386,0.704,0.146,0.297,110.0,-2.4,0.317,95.0,2026-04-23
no_split,season,2026-3-18,2026-4-23,23,2026.0,SDP,890.0,9.2%,21.7%,0.4,0.229,0.306,0.363,0.669,0.134,0.278,92.0,-12.2,0.302,92.0,2026-04-23
no_split,season,2026-3-18,2026-4-23,24,2026.0,KCR,924.0,9.1%,23.1%,0.4,0.229,0.305,0.362,0.668,0.133,0.279,96.0,-12.6,0.302,86.0,2026-04-23
no_split,season,2026-3-18,2026-4-23,25,2026.0,SFG,873.0,5.3%,21.3%,0.2,0.25,0.292,0.361,0.652,0.11,0.306,84.0,-18.8,0.292,84.0,2026-04-23
no_split,season,2026-3-18,2026-4-23,26,2026.0,COL,929.0,7.5%,25.3%,0.3,0.246,0.311,0.391,0.702,0.145,0.312,106.0,-2.7,0.316,84.0,2026-04-23
no_split,season,2026-3-18,2026-4-23,27,2026.0,PHI,899.0,8.2%,22.1%,0.4,0.22,0.296,0.357,0.653,0.138,0.261,90.0,-15.6,0.298,83.0,2026-04-23
no_split,season,2026-3-18,2026-4-23,28,2026.0,BOS,899.0,9.1%,23.5%,0.4,0.226,0.31,0.333,0.644,0.107,0.291,89.0,-16.2,0.297,81.0,2026-04-23
