split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
no_split,season,2026-3-18,2026-4-19,1,2026.0,LAD,773.0,10.1%,22.5%,0.4,0.284,0.361,0.498,0.859,0.213,0.328,126.0,35.4,0.378,138.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,2,2026.0,HOU,864.0,11.7%,20.4%,0.6,0.257,0.352,0.431,0.783,0.175,0.301,123.0,21.7,0.35,124.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,3,2026.0,ATL,808.0,8.7%,19.7%,0.4,0.278,0.344,0.454,0.798,0.176,0.319,118.0,23.5,0.356,123.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,4,2026.0,CHC,789.0,11.7%,21.4%,0.5,0.252,0.343,0.402,0.745,0.15,0.298,104.0,11.3,0.337,113.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,5,2026.0,LAA,861.0,11.8%,24.6%,0.5,0.23,0.335,0.407,0.742,0.178,0.273,113.0,11.8,0.336,112.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,6,2026.0,WSN,842.0,8.7%,20.1%,0.4,0.259,0.336,0.409,0.746,0.15,0.306,109.0,11.0,0.335,110.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,7,2026.0,NYY,789.0,12.5%,24.6%,0.5,0.218,0.319,0.403,0.721,0.185,0.258,96.0,3.8,0.325,107.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,8,2026.0,MIN,801.0,11.5%,23.5%,0.5,0.229,0.331,0.385,0.717,0.156,0.274,99.0,5.1,0.327,106.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,9,2026.0,TBR,803.0,8.7%,18.4%,0.5,0.262,0.337,0.385,0.722,0.123,0.308,99.0,5.0,0.327,106.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,10,2026.0,TEX,804.0,9.8%,24.6%,0.4,0.243,0.32,0.4,0.721,0.157,0.3,97.0,2.8,0.323,106.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,11,2026.0,PIT,846.0,11.0%,22.8%,0.5,0.249,0.341,0.393,0.734,0.144,0.303,108.0,8.9,0.332,106.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,12,2026.0,MIL,785.0,13.5%,21.4%,0.6,0.235,0.344,0.374,0.718,0.139,0.287,96.0,4.6,0.327,104.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,13,2026.0,STL,779.0,11.0%,20.7%,0.5,0.234,0.33,0.385,0.716,0.151,0.267,93.0,2.2,0.323,103.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,14,2026.0,BAL,790.0,10.6%,25.1%,0.4,0.234,0.321,0.379,0.699,0.145,0.296,92.0,-0.7,0.318,102.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,15,2026.0,MIA,790.0,8.5%,20.8%,0.4,0.256,0.327,0.393,0.72,0.137,0.309,96.0,3.5,0.324,101.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,16,2026.0,CLE,806.0,10.2%,20.8%,0.5,0.225,0.311,0.378,0.69,0.153,0.262,91.0,-3.2,0.314,99.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,17,2026.0,DET,781.0,9.9%,22.0%,0.4,0.239,0.321,0.372,0.693,0.133,0.294,89.0,-2.0,0.315,99.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,18,2026.0,SEA,831.0,11.6%,24.9%,0.5,0.214,0.319,0.337,0.656,0.123,0.273,87.0,-9.8,0.304,98.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,19,2026.0,SDP,783.0,9.6%,20.4%,0.5,0.236,0.313,0.377,0.69,0.142,0.28,87.0,-4.9,0.311,97.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,20,2026.0,TOR,755.0,7.8%,18.4%,0.4,0.246,0.309,0.37,0.679,0.124,0.284,81.0,-7.3,0.306,94.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,21,2026.0,ARI,759.0,6.6%,22.3%,0.3,0.242,0.294,0.398,0.692,0.156,0.294,83.0,-6.0,0.309,91.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,22,2026.0,ATH,798.0,10.3%,24.8%,0.4,0.232,0.313,0.364,0.676,0.132,0.293,85.0,-7.9,0.307,90.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,23,2026.0,PHI,750.0,8.4%,22.9%,0.4,0.224,0.303,0.369,0.671,0.145,0.269,80.0,-7.6,0.306,89.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,24,2026.0,SFG,772.0,5.4%,20.9%,0.3,0.253,0.296,0.369,0.665,0.117,0.307,78.0,-12.6,0.298,87.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,25,2026.0,BOS,752.0,8.8%,24.1%,0.4,0.23,0.312,0.34,0.652,0.11,0.297,77.0,-10.9,0.3,85.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,26,2026.0,CHW,786.0,10.4%,25.1%,0.4,0.206,0.302,0.34,0.642,0.133,0.258,77.0,-15.3,0.294,84.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,27,2026.0,NYM,791.0,8.1%,21.4%,0.4,0.228,0.293,0.339,0.632,0.111,0.276,74.0,-18.9,0.288,82.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,28,2026.0,KCR,759.0,9.2%,23.6%,0.4,0.219,0.298,0.342,0.64,0.124,0.27,73.0,-16.2,0.291,80.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,29,2026.0,COL,778.0,8.0%,27.1%,0.3,0.232,0.301,0.371,0.672,0.139,0.301,82.0,-8.7,0.304,76.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,30,2026.0,CIN,778.0,11.1%,24.6%,0.5,0.203,0.296,0.329,0.626,0.126,0.248,73.0,-18.2,0.289,74.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
no_split,season,2026-3-18,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
no_split,season,2026-3-18,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
no_split,season,2026-3-18,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
no_split,season,2026-3-18,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
no_split,season,2026-3-18,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
no_split,season,2026-3-18,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
no_split,season,2026-3-18,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
no_split,season,2026-3-18,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
no_split,season,2026-3-18,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
no_split,season,2026-3-18,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
no_split,season,2026-3-18,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
no_split,season,2026-3-18,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
no_split,season,2026-3-18,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
no_split,season,2026-3-18,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
no_split,season,2026-3-18,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
no_split,season,2026-3-18,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
no_split,season,2026-3-18,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,1,2026.0,LAD,773.0,10.1%,22.5%,0.4,0.284,0.361,0.498,0.859,0.213,0.328,126.0,35.4,0.378,138.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,2,2026.0,HOU,864.0,11.7%,20.4%,0.6,0.257,0.352,0.431,0.783,0.175,0.301,123.0,21.7,0.35,124.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,3,2026.0,ATL,808.0,8.7%,19.7%,0.4,0.278,0.344,0.454,0.798,0.176,0.319,118.0,23.5,0.356,123.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,4,2026.0,CHC,789.0,11.7%,21.4%,0.5,0.252,0.343,0.402,0.745,0.15,0.298,104.0,11.3,0.337,113.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,5,2026.0,LAA,861.0,11.8%,24.6%,0.5,0.23,0.335,0.407,0.742,0.178,0.273,113.0,11.8,0.336,112.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,6,2026.0,WSN,842.0,8.7%,20.1%,0.4,0.259,0.336,0.409,0.746,0.15,0.306,109.0,11.0,0.335,110.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,7,2026.0,NYY,789.0,12.5%,24.6%,0.5,0.218,0.319,0.403,0.721,0.185,0.258,96.0,3.8,0.325,107.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,8,2026.0,MIN,801.0,11.5%,23.5%,0.5,0.229,0.331,0.385,0.717,0.156,0.274,99.0,5.1,0.327,106.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,9,2026.0,TBR,803.0,8.7%,18.4%,0.5,0.262,0.337,0.385,0.722,0.123,0.308,99.0,5.0,0.327,106.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,10,2026.0,TEX,804.0,9.8%,24.6%,0.4,0.243,0.32,0.4,0.721,0.157,0.3,97.0,2.8,0.323,106.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,11,2026.0,PIT,846.0,11.0%,22.8%,0.5,0.249,0.341,0.393,0.734,0.144,0.303,108.0,8.9,0.332,106.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,12,2026.0,MIL,785.0,13.5%,21.4%,0.6,0.235,0.344,0.374,0.718,0.139,0.287,96.0,4.6,0.327,104.0,2026-04-19
no_split,last_30,2026-3-20,2026-4-19,13,2026.0,STL,779.0,11.0%,20.7%,0.5,0.234,0.33,0.385,0.716,0.151,0.267,93.0,2.2,0.323,103.0,2026-04-19
