split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
no_split,season,2026-3-18,2026-4-17,1,2026.0,LAD,693.0,10.5%,22.8%,0.5,0.283,0.363,0.491,0.854,0.208,0.329,113.0,31.4,0.377,138.0,2026-04-17
no_split,season,2026-3-18,2026-4-17,2,2026.0,HOU,787.0,11.6%,19.9%,0.6,0.264,0.358,0.431,0.788,0.167,0.312,114.0,21.4,0.352,125.0,2026-04-17
no_split,season,2026-3-18,2026-4-17,3,2026.0,ATL,724.0,8.6%,19.6%,0.4,0.276,0.341,0.449,0.791,0.173,0.318,104.0,19.2,0.353,121.0,2026-04-17
no_split,season,2026-3-18,2026-4-17,4,2026.0,WSN,753.0,8.6%,20.2%,0.4,0.262,0.338,0.411,0.749,0.148,0.311,100.0,11.5,0.338,112.0,2026-04-17
no_split,season,2026-3-18,2026-4-17,5,2026.0,LAA,783.0,12.1%,24.6%,0.5,0.225,0.333,0.406,0.739,0.181,0.264,102.0,9.8,0.335,111.0,2026-04-17
no_split,season,2026-3-18,2026-4-17,6,2026.0,TBR,713.0,9.0%,18.2%,0.5,0.264,0.341,0.394,0.735,0.13,0.308,91.0,7.8,0.333,110.0,2026-04-17
no_split,season,2026-3-18,2026-4-17,7,2026.0,MIN,722.0,11.4%,23.8%,0.5,0.231,0.333,0.398,0.731,0.167,0.275,92.0,7.7,0.332,110.0,2026-04-17
no_split,season,2026-3-18,2026-4-17,8,2026.0,CHC,715.0,11.9%,22.4%,0.5,0.248,0.341,0.386,0.727,0.138,0.302,90.0,6.6,0.331,109.0,2026-04-17
no_split,season,2026-3-18,2026-4-17,9,2026.0,PIT,753.0,10.6%,23.0%,0.5,0.252,0.342,0.393,0.734,0.141,0.308,97.0,8.9,0.334,107.0,2026-04-17
no_split,season,2026-3-18,2026-4-17,10,2026.0,BAL,716.0,10.8%,23.9%,0.5,0.24,0.327,0.383,0.71,0.143,0.302,86.0,2.2,0.323,105.0,2026-04-17
no_split,season,2026-3-18,2026-4-17,11,2026.0,MIA,713.0,8.6%,21.2%,0.4,0.259,0.332,0.398,0.73,0.14,0.315,89.0,5.8,0.329,105.0,2026-04-17
no_split,season,2026-3-18,2026-4-17,12,2026.0,DET,708.0,10.0%,22.5%,0.4,0.245,0.329,0.382,0.711,0.137,0.305,86.0,2.7,0.323,104.0,2026-04-17
no_split,season,2026-3-18,2026-4-17,13,2026.0,MIL,695.0,12.8%,22.0%,0.6,0.238,0.339,0.38,0.719,0.142,0.291,85.0,3.7,0.326,104.0,2026-04-17
no_split,season,2026-3-18,2026-4-17,14,2026.0,CLE,736.0,9.9%,20.8%,0.5,0.231,0.315,0.383,0.698,0.152,0.271,86.0,-0.5,0.318,102.0,2026-04-17
no_split,season,2026-3-18,2026-4-17,15,2026.0,SDP,710.0,9.3%,19.3%,0.5,0.24,0.314,0.392,0.706,0.152,0.278,82.0,-1.2,0.317,101.0,2026-04-17
no_split,season,2026-3-18,2026-4-17,16,2026.0,NYY,712.0,12.2%,25.3%,0.5,0.214,0.314,0.381,0.695,0.167,0.261,82.0,-2.0,0.315,100.0,2026-04-17
no_split,season,2026-3-18,2026-4-17,17,2026.0,STL,695.0,11.2%,20.3%,0.6,0.231,0.326,0.369,0.695,0.139,0.264,79.0,-2.6,0.315,98.0,2026-04-17
no_split,season,2026-3-18,2026-4-17,18,2026.0,TEX,713.0,9.7%,25.0%,0.4,0.231,0.308,0.385,0.693,0.154,0.284,80.0,-4.1,0.311,98.0,2026-04-17
no_split,season,2026-3-18,2026-4-17,19,2026.0,SEA,757.0,11.6%,25.4%,0.5,0.209,0.317,0.334,0.651,0.125,0.268,79.0,-9.9,0.302,97.0,2026-04-17
no_split,season,2026-3-18,2026-4-17,20,2026.0,TOR,683.0,8.6%,18.3%,0.5,0.241,0.311,0.37,0.682,0.129,0.277,74.0,-5.8,0.308,95.0,2026-04-17
no_split,season,2026-3-18,2026-4-17,21,2026.0,PHI,680.0,8.7%,23.1%,0.4,0.229,0.309,0.381,0.69,0.152,0.275,77.0,-2.8,0.314,94.0,2026-04-17
no_split,season,2026-3-18,2026-4-17,22,2026.0,BOS,684.0,8.9%,23.4%,0.4,0.239,0.322,0.355,0.676,0.116,0.304,76.0,-4.5,0.311,91.0,2026-04-17
no_split,season,2026-3-18,2026-4-17,23,2026.0,ATH,713.0,9.5%,26.2%,0.4,0.234,0.31,0.363,0.674,0.129,0.304,77.0,-7.0,0.307,90.0,2026-04-17
no_split,season,2026-3-18,2026-4-17,24,2026.0,ARI,689.0,6.7%,23.2%,0.3,0.238,0.291,0.396,0.687,0.158,0.293,74.0,-6.8,0.307,90.0,2026-04-17
no_split,season,2026-3-18,2026-4-17,25,2026.0,KCR,690.0,9.6%,22.8%,0.4,0.222,0.304,0.346,0.65,0.124,0.272,69.0,-12.0,0.296,83.0,2026-04-17
no_split,season,2026-3-18,2026-4-17,26,2026.0,COL,714.0,8.0%,27.2%,0.3,0.237,0.307,0.379,0.687,0.142,0.308,79.0,-4.3,0.311,80.0,2026-04-17
no_split,season,2026-3-18,2026-4-17,27,2026.0,SFG,676.0,5.6%,21.2%,0.3,0.24,0.286,0.347,0.633,0.107,0.295,62.0,-17.7,0.285,79.0,2026-04-17
no_split,season,2026-3-18,2026-4-17,28,2026.0,NYM,716.0,8.1%,21.8%,0.4,0.22,0.286,0.331,0.617,0.111,0.266,63.0,-20.7,0.281,78.0,2026-04-17
no_split,season,2026-3-18,2026-4-17,29,2026.0,CIN,706.0,11.8%,24.9%,0.5,0.2,0.299,0.333,0.633,0.133,0.243,69.0,-14.3,0.293,77.0,2026-04-17
no_split,season,2026-3-18,2026-4-17,30,2026.0,CHW,689.0,10.2%,26.0%,0.4,0.195,0.286,0.316,0.602,0.121,0.248,59.0,-22.2,0.278,73.0,2026-04-17
