split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
no_split,season,2026-3-18,2026-4-19,1,2026.0,LAD,735.0,10.3%,22.6%,0.5,0.287,0.364,0.499,0.863,0.212,0.332,121.0,34.8,0.38,138.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,2,2026.0,HOU,826.0,11.3%,20.2%,0.6,0.262,0.353,0.434,0.787,0.172,0.308,118.0,21.7,0.351,126.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,3,2026.0,ATL,767.0,8.6%,19.2%,0.4,0.278,0.344,0.459,0.804,0.181,0.315,113.0,23.4,0.358,123.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,4,2026.0,LAA,825.0,11.9%,24.5%,0.5,0.231,0.338,0.414,0.752,0.183,0.273,110.0,13.7,0.34,115.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,5,2026.0,CHC,757.0,11.8%,21.9%,0.5,0.255,0.346,0.402,0.748,0.147,0.307,100.0,11.5,0.339,113.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,6,2026.0,WSN,791.0,8.6%,20.4%,0.4,0.261,0.337,0.412,0.749,0.151,0.309,105.0,11.9,0.338,111.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,7,2026.0,PIT,792.0,10.7%,22.6%,0.5,0.255,0.346,0.399,0.744,0.143,0.312,104.0,11.6,0.338,109.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,8,2026.0,MIN,759.0,11.5%,23.2%,0.5,0.228,0.331,0.387,0.718,0.159,0.269,94.0,5.2,0.328,107.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,9,2026.0,TBR,747.0,8.8%,18.2%,0.5,0.259,0.335,0.384,0.719,0.125,0.303,92.0,4.1,0.326,106.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,10,2026.0,BAL,757.0,11.0%,24.0%,0.5,0.239,0.328,0.381,0.709,0.142,0.3,91.0,1.9,0.322,106.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,11,2026.0,TEX,758.0,9.4%,25.1%,0.4,0.24,0.315,0.399,0.713,0.159,0.298,89.0,0.4,0.32,104.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,12,2026.0,MIA,754.0,8.8%,21.2%,0.4,0.257,0.331,0.402,0.733,0.144,0.313,95.0,6.2,0.33,104.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,13,2026.0,MIL,741.0,12.8%,22.0%,0.6,0.238,0.34,0.376,0.715,0.138,0.293,90.0,3.0,0.325,102.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,14,2026.0,CLE,777.0,10.3%,20.6%,0.5,0.23,0.317,0.38,0.697,0.151,0.269,90.0,-1.1,0.317,102.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,15,2026.0,NYY,746.0,12.3%,25.2%,0.5,0.212,0.313,0.383,0.696,0.171,0.257,85.0,-2.1,0.315,101.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,16,2026.0,STL,737.0,11.1%,20.4%,0.5,0.233,0.329,0.377,0.706,0.144,0.267,86.0,-0.3,0.319,100.0,2026-04-19
no_split,season,2026-3-18,2026-4-19,17,2026.0,DET,742.0,9.8%,22.2%,0.4,0.239,0.322,0.371,0.693,0.132,0.296,85.0,-1.7,0.316,100.0,2026-04-19
