split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
no_split,season,2026-3-18,2026-4-14,1,2026.0,LAD,623.0,10.8%,22.6%,0.5,0.289,0.369,0.493,0.862,0.204,0.337,104.0,30.8,0.382,141.0,2026-04-14
no_split,season,2026-3-18,2026-4-14,2,2026.0,HOU,677.0,11.5%,19.2%,0.6,0.272,0.364,0.441,0.805,0.169,0.318,102.0,22.6,0.36,131.0,2026-04-14
no_split,season,2026-3-18,2026-4-14,3,2026.0,ATL,653.0,9.3%,19.6%,0.5,0.274,0.343,0.442,0.785,0.168,0.316,93.0,16.9,0.351,120.0,2026-04-14
no_split,season,2026-3-18,2026-4-14,4,2026.0,WSN,633.0,8.7%,19.9%,0.4,0.27,0.34,0.427,0.768,0.158,0.315,88.0,13.5,0.345,117.0,2026-04-14
no_split,season,2026-3-18,2026-4-14,5,2026.0,BAL,604.0,10.8%,24.7%,0.4,0.249,0.336,0.399,0.735,0.15,0.317,78.0,7.2,0.334,113.0,2026-04-14
no_split,season,2026-3-18,2026-4-14,6,2026.0,MIN,647.0,11.7%,24.3%,0.5,0.23,0.333,0.389,0.722,0.159,0.279,82.0,5.8,0.33,109.0,2026-04-14
no_split,season,2026-3-18,2026-4-14,7,2026.0,PIT,636.0,11.0%,23.3%,0.5,0.25,0.342,0.392,0.734,0.142,0.306,82.0,7.8,0.334,107.0,2026-04-14
no_split,season,2026-3-18,2026-4-14,8,2026.0,MIL,581.0,12.9%,21.9%,0.6,0.236,0.339,0.387,0.726,0.151,0.286,73.0,4.9,0.329,107.0,2026-04-14
no_split,season,2026-3-18,2026-4-14,9,2026.0,MIA,638.0,8.5%,20.1%,0.4,0.259,0.332,0.404,0.736,0.145,0.309,81.0,6.6,0.332,106.0,2026-04-14
no_split,season,2026-3-18,2026-4-14,10,2026.0,TBR,584.0,7.9%,18.5%,0.4,0.26,0.328,0.382,0.71,0.121,0.304,70.0,1.7,0.322,103.0,2026-04-14
no_split,season,2026-3-18,2026-4-14,11,2026.0,NYY,609.0,12.8%,25.3%,0.5,0.214,0.319,0.38,0.7,0.166,0.263,71.0,0.0,0.318,103.0,2026-04-14
no_split,season,2026-3-18,2026-4-14,12,2026.0,DET,604.0,9.9%,23.2%,0.4,0.24,0.326,0.371,0.696,0.13,0.302,71.0,0.3,0.319,102.0,2026-04-14
no_split,season,2026-3-18,2026-4-14,13,2026.0,CLE,627.0,10.2%,20.6%,0.5,0.227,0.316,0.378,0.694,0.151,0.266,73.0,-0.5,0.317,102.0,2026-04-14
no_split,season,2026-3-18,2026-4-14,14,2026.0,LAA,661.0,12.1%,25.3%,0.5,0.217,0.326,0.369,0.695,0.152,0.267,78.0,0.4,0.319,101.0,2026-04-14
no_split,season,2026-3-18,2026-4-14,15,2026.0,TEX,596.0,8.7%,26.0%,0.3,0.237,0.305,0.393,0.699,0.156,0.296,68.0,-2.2,0.313,100.0,2026-04-14
no_split,season,2026-3-18,2026-4-14,16,2026.0,TOR,574.0,9.2%,18.1%,0.5,0.242,0.318,0.375,0.693,0.133,0.277,65.0,-1.8,0.314,99.0,2026-04-14
no_split,season,2026-3-18,2026-4-14,17,2026.0,SEA,643.0,11.8%,25.0%,0.5,0.208,0.316,0.342,0.657,0.134,0.262,68.0,-7.0,0.305,99.0,2026-04-14
no_split,season,2026-3-18,2026-4-14,18,2026.0,SDP,600.0,10.0%,20.0%,0.5,0.227,0.308,0.386,0.695,0.159,0.262,68.0,-2.8,0.313,99.0,2026-04-14
no_split,season,2026-3-18,2026-4-14,19,2026.0,PHI,612.0,9.3%,22.4%,0.4,0.233,0.319,0.383,0.702,0.15,0.28,73.0,1.0,0.32,99.0,2026-04-14
no_split,season,2026-3-18,2026-4-14,20,2026.0,CHC,625.0,12.3%,22.6%,0.5,0.229,0.326,0.361,0.687,0.132,0.277,71.0,-1.8,0.315,98.0,2026-04-14
no_split,season,2026-3-18,2026-4-14,21,2026.0,STL,618.0,11.0%,20.4%,0.5,0.226,0.32,0.359,0.679,0.133,0.26,68.0,-4.9,0.309,94.0,2026-04-14
no_split,season,2026-3-18,2026-4-14,22,2026.0,BOS,606.0,9.2%,23.3%,0.4,0.236,0.321,0.355,0.676,0.118,0.299,67.0,-3.7,0.311,92.0,2026-04-14
no_split,season,2026-3-18,2026-4-14,23,2026.0,KCR,581.0,10.3%,23.6%,0.4,0.221,0.311,0.344,0.655,0.123,0.274,60.0,-8.1,0.3,86.0,2026-04-14
no_split,season,2026-3-18,2026-4-14,24,2026.0,ARI,608.0,7.2%,22.9%,0.3,0.229,0.287,0.382,0.669,0.153,0.28,62.0,-9.0,0.3,85.0,2026-04-14
no_split,season,2026-3-18,2026-4-14,25,2026.0,ATH,597.0,8.4%,27.1%,0.3,0.231,0.296,0.36,0.656,0.129,0.3,60.0,-9.5,0.298,85.0,2026-04-14
no_split,season,2026-3-18,2026-4-14,26,2026.0,NYM,649.0,8.5%,20.2%,0.4,0.23,0.297,0.341,0.638,0.111,0.272,63.0,-13.5,0.291,85.0,2026-04-14
no_split,season,2026-3-18,2026-4-14,27,2026.0,SFG,571.0,5.8%,21.5%,0.3,0.243,0.288,0.357,0.644,0.113,0.3,54.0,-12.7,0.29,83.0,2026-04-14
no_split,season,2026-3-18,2026-4-14,28,2026.0,COL,594.0,7.1%,27.3%,0.3,0.237,0.299,0.375,0.674,0.137,0.309,63.0,-6.4,0.305,76.0,2026-04-14
no_split,season,2026-3-18,2026-4-14,29,2026.0,CIN,607.0,11.4%,23.9%,0.5,0.205,0.298,0.325,0.623,0.12,0.251,57.0,-13.8,0.289,75.0,2026-04-14
no_split,season,2026-3-18,2026-4-14,30,2026.0,CHW,574.0,9.4%,27.9%,0.3,0.193,0.278,0.306,0.584,0.112,0.254,45.0,-21.9,0.269,68.0,2026-04-14
no_split,season,2026-3-18,2026-4-14,of,,,,,,,,,,,,,,,,,2026-04-14
no_split,season,2026-3-18,2026-4-14,1,,,,,,,,,,,,,,,,,2026-04-14
no_split,season,2026-3-18,2026-4-14,Page Size:,,,,,,,,,,,,,,,,,2026-04-14
no_split,season,2026-3-18,2026-4-14,30,,,,,,,,,,,,,,,,,2026-04-14
no_split,season,2026-3-18,2026-4-14,50,,,,,,,,,,,,,,,,,2026-04-14
no_split,season,2026-3-18,2026-4-14,100,,,,,,,,,,,,,,,,,2026-04-14
no_split,season,2026-3-18,2026-4-14,200,,,,,,,,,,,,,,,,,2026-04-14
no_split,season,2026-3-18,2026-4-14,Infinity,,,,,,,,,,,,,,,,,2026-04-14
no_split,season,2026-3-18,2026-4-14,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-14
no_split,season,2026-3-18,2026-4-14,of,,,,,,,,,,,,,,,,,2026-04-14
no_split,season,2026-3-18,2026-4-14,1,,,,,,,,,,,,,,,,,2026-04-14
no_split,season,2026-3-18,2026-4-14,Page Size:,,,,,,,,,,,,,,,,,2026-04-14
no_split,season,2026-3-18,2026-4-14,30,,,,,,,,,,,,,,,,,2026-04-14
no_split,season,2026-3-18,2026-4-14,50,,,,,,,,,,,,,,,,,2026-04-14
no_split,season,2026-3-18,2026-4-14,100,,,,,,,,,,,,,,,,,2026-04-14
no_split,season,2026-3-18,2026-4-14,200,,,,,,,,,,,,,,,,,2026-04-14
no_split,season,2026-3-18,2026-4-14,Infinity,,,,,,,,,,,,,,,,,2026-04-14
no_split,season,2026-3-18,2026-4-14,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-14
no_split,last_30,2026-3-15,2026-4-14,1,2026.0,LAD,623.0,10.8%,22.6%,0.5,0.289,0.369,0.493,0.862,0.204,0.337,104.0,30.8,0.382,141.0,2026-04-14
no_split,last_30,2026-3-15,2026-4-14,2,2026.0,HOU,677.0,11.5%,19.2%,0.6,0.272,0.364,0.441,0.805,0.169,0.318,102.0,22.6,0.36,131.0,2026-04-14
no_split,last_30,2026-3-15,2026-4-14,3,2026.0,ATL,653.0,9.3%,19.6%,0.5,0.274,0.343,0.442,0.785,0.168,0.316,93.0,16.9,0.351,120.0,2026-04-14
no_split,last_30,2026-3-15,2026-4-14,4,2026.0,WSN,633.0,8.7%,19.9%,0.4,0.27,0.34,0.427,0.768,0.158,0.315,88.0,13.5,0.345,117.0,2026-04-14
no_split,last_30,2026-3-15,2026-4-14,5,2026.0,BAL,604.0,10.8%,24.7%,0.4,0.249,0.336,0.399,0.735,0.15,0.317,78.0,7.2,0.334,113.0,2026-04-14
no_split,last_30,2026-3-15,2026-4-14,6,2026.0,MIN,647.0,11.7%,24.3%,0.5,0.23,0.333,0.389,0.722,0.159,0.279,82.0,5.8,0.33,109.0,2026-04-14
no_split,last_30,2026-3-15,2026-4-14,7,2026.0,PIT,636.0,11.0%,23.3%,0.5,0.25,0.342,0.392,0.734,0.142,0.306,82.0,7.8,0.334,107.0,2026-04-14
no_split,last_30,2026-3-15,2026-4-14,8,2026.0,MIL,581.0,12.9%,21.9%,0.6,0.236,0.339,0.387,0.726,0.151,0.286,73.0,4.9,0.329,107.0,2026-04-14
no_split,last_30,2026-3-15,2026-4-14,9,2026.0,MIA,638.0,8.5%,20.1%,0.4,0.259,0.332,0.404,0.736,0.145,0.309,81.0,6.6,0.332,106.0,2026-04-14
no_split,last_30,2026-3-15,2026-4-14,10,2026.0,TBR,584.0,7.9%,18.5%,0.4,0.26,0.328,0.382,0.71,0.121,0.304,70.0,1.7,0.322,103.0,2026-04-14
no_split,last_30,2026-3-15,2026-4-14,11,2026.0,NYY,609.0,12.8%,25.3%,0.5,0.214,0.319,0.38,0.7,0.166,0.263,71.0,0.0,0.318,103.0,2026-04-14
no_split,last_30,2026-3-15,2026-4-14,12,2026.0,DET,604.0,9.9%,23.2%,0.4,0.24,0.326,0.371,0.696,0.13,0.302,71.0,0.3,0.319,102.0,2026-04-14
no_split,last_30,2026-3-15,2026-4-14,13,2026.0,CLE,627.0,10.2%,20.6%,0.5,0.227,0.316,0.378,0.694,0.151,0.266,73.0,-0.5,0.317,102.0,2026-04-14
no_split,last_30,2026-3-15,2026-4-14,14,2026.0,LAA,661.0,12.1%,25.3%,0.5,0.217,0.326,0.369,0.695,0.152,0.267,78.0,0.4,0.319,101.0,2026-04-14
no_split,last_30,2026-3-15,2026-4-14,15,2026.0,TEX,596.0,8.7%,26.0%,0.3,0.237,0.305,0.393,0.699,0.156,0.296,68.0,-2.2,0.313,100.0,2026-04-14
no_split,last_30,2026-3-15,2026-4-14,16,2026.0,TOR,574.0,9.2%,18.1%,0.5,0.242,0.318,0.375,0.693,0.133,0.277,65.0,-1.8,0.314,99.0,2026-04-14
no_split,last_30,2026-3-15,2026-4-14,17,2026.0,SEA,643.0,11.8%,25.0%,0.5,0.208,0.316,0.342,0.657,0.134,0.262,68.0,-7.0,0.305,99.0,2026-04-14
no_split,last_30,2026-3-15,2026-4-14,18,2026.0,SDP,600.0,10.0%,20.0%,0.5,0.227,0.308,0.386,0.695,0.159,0.262,68.0,-2.8,0.313,99.0,2026-04-14
no_split,last_30,2026-3-15,2026-4-14,19,2026.0,PHI,612.0,9.3%,22.4%,0.4,0.233,0.319,0.383,0.702,0.15,0.28,73.0,1.0,0.32,99.0,2026-04-14
no_split,last_30,2026-3-15,2026-4-14,20,2026.0,CHC,625.0,12.3%,22.6%,0.5,0.229,0.326,0.361,0.687,0.132,0.277,71.0,-1.8,0.315,98.0,2026-04-14
no_split,last_30,2026-3-15,2026-4-14,21,2026.0,STL,618.0,11.0%,20.4%,0.5,0.226,0.32,0.359,0.679,0.133,0.26,68.0,-4.9,0.309,94.0,2026-04-14
no_split,last_30,2026-3-15,2026-4-14,22,2026.0,BOS,606.0,9.2%,23.3%,0.4,0.236,0.321,0.355,0.676,0.118,0.299,67.0,-3.7,0.311,92.0,2026-04-14
no_split,last_30,2026-3-15,2026-4-14,23,2026.0,KCR,581.0,10.3%,23.6%,0.4,0.221,0.311,0.344,0.655,0.123,0.274,60.0,-8.1,0.3,86.0,2026-04-14
no_split,last_30,2026-3-15,2026-4-14,24,2026.0,ARI,608.0,7.2%,22.9%,0.3,0.229,0.287,0.382,0.669,0.153,0.28,62.0,-9.0,0.3,85.0,2026-04-14
no_split,last_30,2026-3-15,2026-4-14,25,2026.0,ATH,597.0,8.4%,27.1%,0.3,0.231,0.296,0.36,0.656,0.129,0.3,60.0,-9.5,0.298,85.0,2026-04-14
no_split,last_30,2026-3-15,2026-4-14,26,2026.0,NYM,649.0,8.5%,20.2%,0.4,0.23,0.297,0.341,0.638,0.111,0.272,63.0,-13.5,0.291,85.0,2026-04-14
no_split,last_30,2026-3-15,2026-4-14,27,2026.0,SFG,571.0,5.8%,21.5%,0.3,0.243,0.288,0.357,0.644,0.113,0.3,54.0,-12.7,0.29,83.0,2026-04-14
no_split,last_30,2026-3-15,2026-4-14,28,2026.0,COL,594.0,7.1%,27.3%,0.3,0.237,0.299,0.375,0.674,0.137,0.309,63.0,-6.4,0.305,76.0,2026-04-14
