split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
no_split,season,2026-3-18,2026-5-1,1,2026.0,LAD,1196.0,10.2%,20.8%,0.5,0.273,0.35,0.452,0.802,0.179,0.315,174.0,31.9,0.354,123.0,2026-05-01
no_split,season,2026-3-18,2026-5-1,2,2026.0,CHC,1240.0,11.4%,20.7%,0.5,0.261,0.353,0.427,0.78,0.166,0.303,175.0,28.0,0.349,121.0,2026-05-01
no_split,season,2026-3-18,2026-5-1,3,2026.0,HOU,1253.0,10.1%,19.7%,0.5,0.265,0.346,0.438,0.784,0.173,0.306,175.0,26.9,0.346,119.0,2026-05-01
no_split,season,2026-3-18,2026-5-1,4,2026.0,ATL,1226.0,8.2%,19.7%,0.4,0.271,0.336,0.449,0.786,0.178,0.31,171.0,26.0,0.347,118.0,2026-05-01
no_split,season,2026-3-18,2026-5-1,5,2026.0,NYY,1170.0,11.8%,23.8%,0.5,0.229,0.324,0.424,0.749,0.195,0.265,150.0,11.5,0.332,109.0,2026-05-01
no_split,season,2026-3-18,2026-5-1,6,2026.0,DET,1214.0,10.3%,21.6%,0.5,0.25,0.333,0.411,0.744,0.16,0.3,157.0,12.7,0.333,109.0,2026-05-01
no_split,season,2026-3-18,2026-5-1,7,2026.0,SEA,1215.0,10.3%,23.7%,0.4,0.234,0.324,0.381,0.705,0.147,0.286,142.0,-2.0,0.318,105.0,2026-05-01
no_split,season,2026-3-18,2026-5-1,8,2026.0,STL,1208.0,9.7%,21.9%,0.4,0.24,0.327,0.402,0.728,0.162,0.278,147.0,4.0,0.325,105.0,2026-05-01
no_split,season,2026-3-18,2026-5-1,9,2026.0,LAA,1247.0,10.8%,25.2%,0.4,0.236,0.332,0.398,0.73,0.162,0.291,156.0,8.3,0.328,104.0,2026-05-01
no_split,season,2026-3-18,2026-5-1,10,2026.0,BAL,1175.0,10.7%,24.2%,0.4,0.237,0.323,0.4,0.723,0.163,0.29,143.0,3.8,0.325,104.0,2026-05-01
