split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
no_split,season,2026-3-18,2026-4-22,1,2026.0,LAD,899.0,10.1%,22.2%,0.5,0.286,0.362,0.494,0.856,0.207,0.331,146.0,40.4,0.377,138.0,2026-04-22
no_split,season,2026-3-18,2026-4-22,2,2026.0,HOU,986.0,11.2%,19.4%,0.6,0.261,0.351,0.437,0.788,0.176,0.3,141.0,25.1,0.351,123.0,2026-04-22
no_split,season,2026-3-18,2026-4-22,3,2026.0,ATL,926.0,8.6%,19.4%,0.4,0.272,0.34,0.448,0.788,0.176,0.31,132.0,23.4,0.352,121.0,2026-04-22
no_split,season,2026-3-18,2026-4-22,4,2026.0,CHC,910.0,12.1%,21.2%,0.6,0.255,0.35,0.404,0.754,0.149,0.302,123.0,15.8,0.342,116.0,2026-04-22
no_split,season,2026-3-18,2026-4-22,5,2026.0,NYY,869.0,13.0%,24.4%,0.5,0.222,0.326,0.411,0.737,0.19,0.261,110.0,8.4,0.332,110.0,2026-04-22
no_split,season,2026-3-18,2026-4-22,6,2026.0,WSN,954.0,9.2%,20.5%,0.4,0.253,0.334,0.404,0.739,0.151,0.3,122.0,9.9,0.333,109.0,2026-04-22
no_split,season,2026-3-18,2026-4-22,7,2026.0,MIL,865.0,12.9%,21.2%,0.6,0.241,0.344,0.374,0.718,0.133,0.295,106.0,4.8,0.327,105.0,2026-04-22
no_split,season,2026-3-18,2026-4-22,8,2026.0,PIT,917.0,10.4%,23.0%,0.5,0.25,0.337,0.393,0.729,0.143,0.305,115.0,7.0,0.329,104.0,2026-04-22
no_split,season,2026-3-18,2026-4-22,9,2026.0,LAA,966.0,11.8%,25.6%,0.5,0.221,0.329,0.383,0.712,0.161,0.27,117.0,3.8,0.324,103.0,2026-04-22
no_split,season,2026-3-18,2026-4-22,10,2026.0,MIA,902.0,9.1%,21.1%,0.4,0.253,0.331,0.388,0.719,0.135,0.309,110.0,4.1,0.325,102.0,2026-04-22
