split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
no_split,season,2026-3-18,2026-4-11,1,2026.0,LAD,512.0,9.8%,21.3%,0.5,0.297,0.369,0.506,0.875,0.208,0.337,87.0,28.9,0.388,146.0,2026-04-11
no_split,season,2026-3-18,2026-4-11,2,2026.0,HOU,566.0,12.5%,18.9%,0.7,0.27,0.372,0.449,0.821,0.179,0.313,88.0,24.0,0.368,142.0,2026-04-11
no_split,season,2026-3-18,2026-4-11,3,2026.0,WSN,515.0,8.9%,20.4%,0.4,0.27,0.342,0.431,0.773,0.161,0.318,72.0,14.0,0.35,121.0,2026-04-11
no_split,season,2026-3-18,2026-4-11,4,2026.0,ATL,535.0,9.3%,19.4%,0.5,0.265,0.335,0.445,0.779,0.18,0.298,75.0,14.7,0.35,121.0,2026-04-11
no_split,season,2026-3-18,2026-4-11,5,2026.0,MIL,507.0,13.2%,22.7%,0.6,0.244,0.349,0.384,0.732,0.14,0.309,66.0,8.2,0.335,112.0,2026-04-11
no_split,season,2026-3-18,2026-4-11,6,2026.0,TBR,509.0,8.6%,17.9%,0.5,0.255,0.331,0.381,0.713,0.126,0.293,62.0,4.7,0.327,110.0,2026-04-11
no_split,season,2026-3-18,2026-4-11,7,2026.0,MIA,522.0,8.8%,19.9%,0.4,0.257,0.335,0.404,0.739,0.148,0.309,67.0,8.3,0.335,110.0,2026-04-11
no_split,season,2026-3-18,2026-4-11,8,2026.0,BAL,490.0,10.6%,24.9%,0.4,0.241,0.328,0.368,0.696,0.126,0.313,57.0,1.9,0.319,108.0,2026-04-11
no_split,season,2026-3-18,2026-4-11,9,2026.0,MIN,531.0,11.9%,25.6%,0.5,0.225,0.328,0.358,0.686,0.132,0.288,61.0,1.3,0.317,104.0,2026-04-11
no_split,season,2026-3-18,2026-4-11,10,2026.0,TOR,499.0,9.4%,18.0%,0.5,0.24,0.317,0.373,0.69,0.133,0.275,57.0,0.1,0.314,104.0,2026-04-11
no_split,season,2026-3-18,2026-4-11,11,2026.0,CLE,508.0,9.8%,21.9%,0.5,0.22,0.309,0.365,0.674,0.146,0.263,56.0,-1.2,0.311,102.0,2026-04-11
no_split,season,2026-3-18,2026-4-11,12,2026.0,DET,530.0,10.0%,24.2%,0.4,0.235,0.321,0.351,0.673,0.116,0.304,59.0,-1.3,0.311,101.0,2026-04-11
