rank,team,szn_2026,last_3,last_1,home,away,szn_2025,scraped_date
1,Atlanta,5.61,4.67,8.00,5.06,6.27,4.47,2026-05-02
2,Chi Cubs,5.47,6.33,6.00,5.35,5.60,4.80,2026-05-02
3,Milwaukee,5.35,7.00,6.00,5.67,4.92,4.87,2026-05-02
4,Washington,5.33,6.67,1.00,5.07,5.53,4.24,2026-05-02
5,LA Dodgers,5.28,1.67,2.00,4.61,6.14,5.01,2026-05-02
6,Houston,5.12,5.00,1.00,5.31,4.94,4.23,2026-05-02
7,St. Louis,5.06,7.33,7.00,4.38,5.75,4.25,2026-05-02
8,NY Yankees,5.00,3.33,7.00,5.86,4.33,5.19,2026-05-02
9,Pittsburgh,4.91,6.00,9.00,5.50,4.20,3.60,2026-05-02
10,Minnesota,4.76,4.33,3.00,5.11,4.33,4.19,2026-05-02
11,Arizona,4.71,4.00,5.00,4.62,4.78,4.88,2026-05-02
12,LA Angels,4.64,2.33,3.00,3.38,5.45,4.15,2026-05-02
13,Baltimore,4.59,5.67,2.00,5.11,3.93,4.18,2026-05-02
14,San Diego,4.55,3.00,2.00,4.76,4.29,4.28,2026-05-02
15,Tampa Bay,4.52,1.67,3.00,4.38,4.61,4.41,2026-05-02
16,Detroit,4.42,4.00,4.00,5.08,4.00,4.63,2026-05-02
17,Miami,4.38,3.33,5.00,4.71,4.00,4.38,2026-05-02
18,Colorado,4.33,7.67,6.00,4.86,3.95,3.69,2026-05-02
19,Chi Sox,4.28,5.33,8.00,3.73,4.76,3.99,2026-05-02
20,Sacramento,4.25,5.33,5.00,4.86,3.78,4.52,2026-05-02
21,Seattle,4.24,6.00,6.00,4.72,3.67,4.68,2026-05-02
22,Cincinnati,4.19,3.00,1.00,4.33,4.00,4.42,2026-05-02
23,Kansas City,4.16,4.00,7.00,5.44,2.88,4.02,2026-05-02
24,Toronto,4.03,5.33,7.00,4.22,3.79,5.02,2026-05-02
25,Cleveland,3.97,3.67,8.00,3.69,4.24,3.96,2026-05-02
26,Boston,3.94,1.33,3.00,3.21,4.50,4.80,2026-05-02
27,Texas,3.91,3.33,5.00,2.67,5.00,4.22,2026-05-02
28,Philadelphia,3.88,5.00,6.00,4.00,3.71,4.78,2026-05-02
29,NY Mets,3.44,3.33,4.00,3.61,3.21,4.73,2026-05-02
30,SF Giants,3.25,2.33,0.00,3.13,3.38,4.35,2026-05-02
