rank,team,szn_2026,last_3,last_1,home,away,szn_2025,scraped_date
1,Washington,5.82,6.00,5.00,5.50,6.00,4.24,2026-04-15
2,LA Dodgers,5.71,2.67,2.00,4.09,8.67,5.01,2026-04-15
3,Houston,5.67,3.33,7.00,6.50,5.00,4.23,2026-04-15
4,Atlanta,5.56,7.67,6.00,5.27,6.00,4.47,2026-04-15
5,Minnesota,5.44,9.00,6.00,5.89,5.00,4.19,2026-04-15
6,Milwaukee,5.44,4.67,7.00,6.20,4.17,4.87,2026-04-15
7,Pittsburgh,5.06,8.67,4.00,5.63,4.56,3.60,2026-04-15
8,LA Angels,5.00,8.67,7.00,3.33,5.83,4.15,2026-04-15
9,Chi Cubs,4.88,8.00,10.00,4.44,5.38,4.80,2026-04-15
10,Tampa Bay,4.88,6.00,8.00,4.17,5.30,4.41,2026-04-15
11,Miami,4.72,5.67,5.00,5.10,4.25,4.38,2026-04-15
12,San Diego,4.59,6.67,4.00,4.64,4.50,4.28,2026-04-15
13,NY Yankees,4.53,5.33,1.00,5.25,3.89,5.19,2026-04-15
14,St. Louis,4.41,4.00,6.00,4.09,5.00,4.25,2026-04-15
15,Baltimore,4.24,6.00,3.00,4.82,3.17,4.18,2026-04-15
15,Detroit,4.24,5.33,2.00,5.14,3.60,4.63,2026-04-15
17,Colorado,4.18,4.33,6.00,4.83,3.82,3.69,2026-04-15
18,Arizona,4.17,5.00,4.00,3.86,4.36,4.88,2026-04-15
19,Toronto,4.13,5.00,9.00,4.17,4.00,5.02,2026-04-15
20,Philadelphia,4.12,6.67,4.00,4.64,3.17,4.78,2026-04-15
21,Boston,4.00,5.00,0.00,4.50,3.73,4.80,2026-04-15
21,Cleveland,4.00,5.00,5.00,4.00,4.00,3.96,2026-04-15
21,Texas,4.00,4.67,1.00,2.00,5.09,4.22,2026-04-15
24,Seattle,3.89,4.33,1.00,5.09,2.00,4.68,2026-04-15
25,Sacramento,3.88,1.33,2.00,5.20,3.33,4.52,2026-04-15
26,NY Mets,3.50,0.33,1.00,3.44,3.56,4.73,2026-04-15
27,Cincinnati,3.29,5.00,2.00,3.40,3.14,4.42,2026-04-15
28,Kansas City,3.24,2.67,1.00,4.10,2.00,4.02,2026-04-15
29,Chi Sox,3.18,3.67,5.00,3.57,2.90,3.99,2026-04-15
30,SF Giants,3.06,1.67,1.00,2.80,3.43,4.35,2026-04-15
