rank,team,szn_2026,last_3,last_1,home,away,szn_2025,scraped_date
1,LA Dodgers,6.36,5.67,6.00,4.63,8.67,5.01,2026-04-12
2,Houston,6.13,4.67,7.00,6.43,5.88,4.23,2026-04-12
3,Washington,5.79,3.67,3.00,5.50,6.00,4.24,2026-04-12
4,Milwaukee,5.29,1.33,1.00,6.13,4.17,4.87,2026-04-12
5,Atlanta,5.13,6.33,0.00,4.38,6.00,4.47,2026-04-12
6,Minnesota,4.73,4.67,7.00,4.86,4.63,4.19,2026-04-12
7,Tampa Bay,4.64,4.00,5.00,4.00,5.00,4.41,2026-04-12
8,Miami,4.53,3.00,1.00,5.10,3.40,4.38,2026-04-12
9,St. Louis,4.50,3.33,1.00,4.13,5.00,4.25,2026-04-12
10,San Diego,4.47,7.00,9.00,4.44,4.50,4.28,2026-04-12
11,Sacramento,4.43,5.33,11.00,7.67,3.55,4.52,2026-04-12
12,NY Yankees,4.36,2.33,4.00,5.00,3.88,5.19,2026-04-12
13,Pittsburgh,4.29,2.67,4.00,4.17,4.38,3.60,2026-04-12
14,LA Angels,4.27,5.00,3.00,3.33,4.89,4.15,2026-04-12
15,Chi Cubs,4.21,3.00,3.00,4.13,4.33,4.80,2026-04-12
16,Colorado,4.20,3.33,5.00,4.83,3.78,3.69,2026-04-12
17,Detroit,4.13,3.00,6.00,5.20,3.60,4.63,2026-04-12
17,NY Mets,4.13,2.33,6.00,3.88,4.43,4.73,2026-04-12
19,Arizona,4.00,5.00,3.00,3.86,4.13,4.88,2026-04-12
20,Toronto,3.93,6.00,4.00,4.36,2.33,5.02,2026-04-12
21,Baltimore,3.86,4.67,6.00,4.38,3.17,4.18,2026-04-12
21,Texas,3.86,4.33,3.00,2.00,5.25,4.22,2026-04-12
23,Seattle,3.80,5.67,8.00,4.89,2.17,4.68,2026-04-12
23,Cleveland,3.80,7.00,6.00,4.00,3.67,3.96,2026-04-12
25,Boston,3.79,4.67,7.00,4.50,3.25,4.80,2026-04-12
26,Philadelphia,3.57,2.67,4.00,3.88,3.17,4.78,2026-04-12
27,SF Giants,3.27,4.33,2.00,2.80,4.20,4.35,2026-04-12
27,Kansas City,3.27,1.33,2.00,4.00,2.17,4.02,2026-04-12
29,Cincinnati,3.20,3.33,7.00,3.25,3.14,4.42,2026-04-12
30,Chi Sox,2.87,0.67,0.00,3.33,2.56,3.99,2026-04-12
