rank,team,szn_2026,last_3,last_1,home,away,szn_2025,scraped_date
1,LA Dodgers,6.38,5.00,8.00,4.43,8.67,5.01,2026-04-11
2,Houston,6.07,2.67,6.00,6.43,5.71,4.23,2026-04-11
3,Washington,6.00,4.67,7.00,5.50,6.43,4.24,2026-04-11
4,Milwaukee,5.62,1.67,3.00,6.86,4.17,4.87,2026-04-11
5,Atlanta,5.50,8.67,11.00,5.00,6.00,4.47,2026-04-11
6,Miami,4.79,5.00,0.00,5.10,4.00,4.38,2026-04-11
7,St. Louis,4.77,5.33,3.00,4.57,5.00,4.25,2026-04-11
8,Tampa Bay,4.62,3.00,5.00,3.75,5.00,4.41,2026-04-11
9,Minnesota,4.57,5.00,4.00,4.86,4.29,4.19,2026-04-11
10,NY Yankees,4.38,1.67,3.00,5.00,3.86,5.19,2026-04-11
11,LA Angels,4.36,4.67,10.00,3.33,5.13,4.15,2026-04-11
12,Chi Cubs,4.31,5.00,0.00,4.29,4.33,4.80,2026-04-11
12,Pittsburgh,4.31,3.67,2.00,4.17,4.43,3.60,2026-04-11
14,San Diego,4.14,6.67,5.00,3.88,4.50,4.28,2026-04-11
14,Colorado,4.14,4.67,2.00,4.83,3.63,3.69,2026-04-11
16,Arizona,4.07,6.33,5.00,3.86,4.29,4.88,2026-04-11
17,Detroit,4.00,3.00,2.00,5.00,3.60,4.63,2026-04-11
17,NY Mets,4.00,1.00,0.00,3.57,4.43,4.73,2026-04-11
19,Texas,3.92,4.33,7.00,2.00,5.57,4.22,2026-04-11
19,Sacramento,3.92,2.67,4.00,7.67,2.80,4.52,2026-04-11
19,Toronto,3.92,5.00,10.00,4.40,2.33,5.02,2026-04-11
22,Baltimore,3.69,4.00,3.00,4.14,3.17,4.18,2026-04-11
23,Cleveland,3.64,5.67,5.00,4.00,3.38,3.96,2026-04-11
24,Philadelphia,3.54,1.33,4.00,3.86,3.17,4.78,2026-04-11
24,Boston,3.54,3.33,2.00,4.50,2.71,4.80,2026-04-11
26,Seattle,3.50,3.67,9.00,4.50,2.17,4.68,2026-04-11
27,SF Giants,3.36,5.67,6.00,2.80,4.75,4.35,2026-04-11
27,Kansas City,3.36,1.33,2.00,4.25,2.17,4.02,2026-04-11
29,Chi Sox,3.07,1.67,0.00,3.33,2.88,3.99,2026-04-11
30,Cincinnati,2.93,2.33,2.00,2.71,3.14,4.42,2026-04-11
