rank,team,szn_2026,last_3,last_1,home,away,szn_2025,scraped_date
1,Atlanta,5.70,5.33,5.00,5.31,6.14,4.47,2026-04-29
2,LA Dodgers,5.50,4.00,1.00,4.76,6.46,5.01,2026-04-29
3,Chi Cubs,5.47,5.00,8.00,5.31,5.64,4.80,2026-04-29
4,Washington,5.20,2.67,0.00,5.38,5.06,4.24,2026-04-29
5,Milwaukee,5.18,7.00,13.00,5.44,4.83,4.87,2026-04-29
6,Houston,5.13,4.33,3.00,5.31,4.93,4.23,2026-04-29
7,NY Yankees,5.10,3.67,3.00,5.77,4.59,5.19,2026-04-29
8,St. Louis,4.83,5.67,11.00,4.20,5.50,4.25,2026-04-29
9,Minnesota,4.80,4.67,1.00,5.27,4.33,4.19,2026-04-29
9,Pittsburgh,4.80,3.00,7.00,5.40,4.20,3.60,2026-04-29
11,Arizona,4.79,6.00,2.00,4.62,4.93,4.88,2026-04-29
12,LA Angels,4.77,6.00,2.00,3.42,5.63,4.15,2026-04-29
13,Tampa Bay,4.69,2.67,1.00,4.50,4.82,4.41,2026-04-29
14,San Diego,4.66,6.33,3.00,5.00,4.29,4.28,2026-04-29
15,Baltimore,4.48,3.00,5.00,4.81,4.08,4.18,2026-04-29
16,Detroit,4.47,4.00,2.00,5.17,4.00,4.63,2026-04-29
17,Miami,4.40,3.00,2.00,4.69,4.07,4.38,2026-04-29
18,Cincinnati,4.31,6.33,7.00,4.38,4.23,4.42,2026-04-29
19,Chi Sox,4.20,4.67,5.00,3.79,4.56,3.99,2026-04-29
20,Kansas City,4.17,9.00,4.00,5.44,2.62,4.02,2026-04-29
21,Seattle,4.16,4.67,7.00,4.65,3.57,4.68,2026-04-29
22,Sacramento,4.14,2.00,1.00,4.73,3.78,4.52,2026-04-29
23,Boston,4.07,3.33,0.00,3.23,4.71,4.80,2026-04-29
24,Colorado,4.00,2.67,2.00,4.77,3.41,3.69,2026-04-29
25,Texas,3.90,1.67,2.00,2.64,5.00,4.22,2026-04-29
26,Toronto,3.90,2.33,3.00,4.00,3.75,5.02,2026-04-29
27,Cleveland,3.87,1.33,0.00,3.73,4.00,3.96,2026-04-29
28,Philadelphia,3.76,5.67,7.00,3.94,3.54,4.78,2026-04-29
29,NY Mets,3.45,3.00,8.00,3.69,3.15,4.73,2026-04-29
30,SF Giants,3.34,4.00,0.00,3.13,3.62,4.35,2026-04-29
