rank,team,szn_2026,last_3,last_1,home,away,szn_2025,scraped_date
1,LA Dodgers,6.55,8.67,4.00,3.83,9.80,5.01,2026-04-08
2,Houston,6.50,6.00,1.00,6.43,6.60,4.23,2026-04-08
3,Milwaukee,6.36,6.00,2.00,7.50,5.00,4.87,2026-04-08
3,Washington,6.36,7.00,6.00,6.40,6.33,4.24,2026-04-08
5,NY Yankees,5.20,6.67,5.00,7.00,4.00,5.19,2026-04-08
6,Atlanta,4.83,4.67,7.00,4.00,5.67,4.47,2026-04-08
7,NY Mets,4.82,6.00,4.00,5.50,4.43,4.73,2026-04-08
7,Tampa Bay,4.82,4.00,2.00,4.00,5.00,4.41,2026-04-08
7,St. Louis,4.82,6.00,7.00,4.83,4.80,4.25,2026-04-08
10,Miami,4.73,3.33,3.00,4.50,5.33,4.38,2026-04-08
10,Pittsburgh,4.73,5.00,7.00,4.60,4.83,3.60,2026-04-08
12,Chi Cubs,4.55,6.00,9.00,5.00,4.00,4.80,2026-04-08
13,Minnesota,4.45,4.00,4.00,4.60,4.33,4.19,2026-04-08
14,Sacramento,4.30,5.00,3.00,7.67,2.86,4.52,2026-04-08
15,Detroit,4.27,2.67,2.00,6.00,3.63,4.63,2026-04-08
16,LA Angels,4.08,5.33,2.00,3.60,4.43,4.15,2026-04-08
17,Colorado,4.00,6.00,5.00,4.00,4.00,3.69,2026-04-08
18,Kansas City,3.91,3.33,1.00,5.33,2.20,4.02,2026-04-08
19,Philadelphia,3.82,2.33,0.00,3.83,3.80,4.78,2026-04-08
20,Texas,3.73,2.00,3.00,1.80,5.33,4.22,2026-04-08
21,Baltimore,3.64,2.67,4.00,4.33,2.80,4.18,2026-04-08
22,Boston,3.55,5.00,3.00,4.40,2.83,4.80,2026-04-08
23,Chi Sox,3.45,2.00,2.00,3.40,3.50,3.99,2026-04-08
23,Arizona,3.45,3.67,3.00,3.86,2.75,4.88,2026-04-08
23,San Diego,3.45,4.67,1.00,3.17,3.80,4.28,2026-04-08
26,Toronto,3.36,1.00,1.00,3.75,2.33,5.02,2026-04-08
27,Seattle,3.33,3.33,2.00,3.86,2.60,4.68,2026-04-08
28,Cincinnati,3.09,3.33,6.00,2.83,3.40,4.42,2026-04-08
29,Cleveland,3.00,3.33,2.00,2.80,3.14,3.96,2026-04-08
29,SF Giants,3.00,4.00,6.00,2.56,4.33,4.35,2026-04-08
