rank,team,szn_2026,last_3,last_1,home,away,szn_2025,scraped_date
1,LA Dodgers,6.05,7.00,12.00,4.42,8.00,5.01,2026-04-21
2,Atlanta,5.70,5.33,9.00,5.33,6.09,4.47,2026-04-21
3,Washington,5.43,4.33,4.00,5.10,5.69,4.24,2026-04-21
4,Houston,5.42,6.33,9.00,5.46,5.36,4.23,2026-04-21
5,Chi Cubs,5.32,3.67,5.00,4.85,6.00,4.80,2026-04-21
6,Pittsburgh,5.14,6.00,6.00,5.54,4.56,3.60,2026-04-21
7,Minnesota,5.09,3.00,4.00,5.15,5.00,4.19,2026-04-21
8,Milwaukee,5.05,5.00,3.00,5.50,4.44,4.87,2026-04-21
9,NY Yankees,5.00,8.00,7.00,5.77,3.89,5.19,2026-04-21
10,LA Angels,4.88,1.33,2.00,3.20,6.07,4.15,2026-04-21
11,St. Louis,4.82,5.67,3.00,4.17,5.60,4.25,2026-04-21
12,Tampa Bay,4.73,4.00,1.00,3.71,5.20,4.41,2026-04-21
13,Miami,4.57,4.00,5.00,4.86,4.11,4.38,2026-04-21
14,Arizona,4.50,5.33,4.00,4.30,4.67,4.88,2026-04-21
15,San Diego,4.36,2.00,2.00,4.85,3.67,4.28,2026-04-21
16,Detroit,4.35,5.33,6.00,5.33,3.71,4.63,2026-04-21
17,Baltimore,4.26,4.33,7.00,4.83,3.64,4.18,2026-04-21
18,Sacramento,4.22,5.67,6.00,5.10,3.54,4.52,2026-04-21
19,Texas,4.18,3.33,2.00,2.00,5.00,4.22,2026-04-21
20,Boston,4.05,3.67,8.00,3.90,4.17,4.80,2026-04-21
21,Cleveland,4.04,4.67,2.00,4.18,3.92,3.96,2026-04-21
22,Colorado,4.00,5.33,3.00,4.60,3.54,3.69,2026-04-21
22,Toronto,4.00,5.67,5.00,4.17,3.80,5.02,2026-04-21
24,Seattle,3.92,5.33,4.00,4.80,2.44,4.68,2026-04-21
25,Chi Sox,3.73,7.33,7.00,3.44,3.92,3.99,2026-04-21
26,Cincinnati,3.65,6.00,6.00,3.50,3.82,4.42,2026-04-21
27,Philadelphia,3.45,1.33,1.00,3.73,2.86,4.78,2026-04-21
28,SF Giants,3.41,5.67,0.00,2.80,3.92,4.35,2026-04-21
29,Kansas City,3.30,3.00,5.00,4.18,2.50,4.02,2026-04-21
30,NY Mets,3.27,2.33,1.00,3.44,3.15,4.73,2026-04-21
