rank,team,szn_2026,last_3,last_1,home,away,szn_2025,scraped_date
1,Atlanta,5.71,5.67,5.00,5.29,6.14,4.47,2026-04-26
2,LA Dodgers,5.67,6.33,12.00,4.93,6.46,5.01,2026-04-26
3,Chi Cubs,5.52,6.00,4.00,5.31,5.82,4.80,2026-04-26
4,Washington,5.50,4.00,6.00,5.38,5.60,4.24,2026-04-26
5,NY Yankees,5.26,8.00,8.00,5.77,4.79,5.19,2026-04-26
6,Houston,5.14,3.00,3.00,5.20,5.08,4.23,2026-04-26
7,Pittsburgh,5.00,4.33,6.00,5.54,4.50,3.60,2026-04-26
8,Tampa Bay,4.92,6.00,6.00,4.55,5.20,4.41,2026-04-26
9,Milwaukee,4.88,2.33,3.00,4.93,4.83,4.87,2026-04-26
10,Minnesota,4.81,3.67,1.00,5.15,4.50,4.19,2026-04-26
11,St. Louis,4.73,4.00,9.00,4.36,5.17,4.25,2026-04-26
12,LA Angels,4.64,3.67,1.00,3.42,5.56,4.15,2026-04-26
13,Arizona,4.62,5.33,4.00,4.62,4.62,4.88,2026-04-26
14,Miami,4.56,5.00,2.00,4.69,4.36,4.38,2026-04-26
15,Baltimore,4.52,6.33,1.00,4.93,4.08,4.18,2026-04-26
16,San Diego,4.46,6.33,6.00,4.85,4.08,4.28,2026-04-26
17,Detroit,4.43,5.00,2.00,5.17,3.88,4.63,2026-04-26
18,Sacramento,4.33,5.00,3.00,5.10,3.88,4.52,2026-04-26
19,Cincinnati,4.26,6.33,9.00,4.29,4.23,4.42,2026-04-26
20,Chi Sox,4.15,4.00,3.00,3.55,4.56,3.99,2026-04-26
20,Texas,4.15,3.67,4.00,2.91,5.00,4.22,2026-04-26
20,Boston,4.15,7.33,17.00,3.23,5.00,4.80,2026-04-26
20,Colorado,4.15,6.67,4.00,4.77,3.57,3.69,2026-04-26
24,Cleveland,4.14,3.67,3.00,4.15,4.13,3.96,2026-04-26
25,Seattle,4.11,6.33,11.00,4.65,3.27,4.68,2026-04-26
26,Toronto,4.08,4.67,5.00,4.36,3.75,5.02,2026-04-26
27,Kansas City,3.93,8.00,12.00,5.07,2.50,4.02,2026-04-26
28,Philadelphia,3.70,6.00,8.00,3.73,3.67,4.78,2026-04-26
29,NY Mets,3.50,5.33,3.00,3.85,3.15,4.73,2026-04-26
30,SF Giants,3.37,3.33,6.00,2.93,3.92,4.35,2026-04-26
