rank,team,szn_2026,last_3,last_1,home,away,szn_2025,scraped_date
1,Atlanta,5.53,3.67,2.00,5.06,6.14,4.47,2026-05-01
2,Washington,5.47,6.33,5.00,5.38,5.53,4.24,2026-05-01
3,Chi Cubs,5.45,6.67,5.00,5.31,5.60,4.80,2026-05-01
4,LA Dodgers,5.39,2.67,2.00,4.61,6.46,5.01,2026-05-01
5,Milwaukee,5.33,9.33,13.00,5.67,4.83,4.87,2026-05-01
6,Houston,5.25,5.67,11.00,5.31,5.19,4.23,2026-05-01
7,St. Louis,5.00,8.67,10.00,4.20,5.75,4.25,2026-05-01
8,NY Yankees,4.94,2.33,0.00,5.77,4.33,5.19,2026-05-01
9,Minnesota,4.81,3.67,7.00,5.24,4.33,4.19,2026-05-01
10,Pittsburgh,4.78,5.33,5.00,5.29,4.20,3.60,2026-05-01
11,Arizona,4.70,3.00,1.00,4.62,4.76,4.88,2026-05-01
12,LA Angels,4.69,3.67,2.00,3.42,5.45,4.15,2026-05-01
13,Baltimore,4.68,6.67,5.00,5.11,4.08,4.18,2026-05-01
14,San Diego,4.63,5.33,4.00,4.94,4.29,4.28,2026-05-01
15,Tampa Bay,4.57,1.67,1.00,4.50,4.61,4.41,2026-05-01
16,Detroit,4.44,3.33,5.00,5.17,4.00,4.63,2026-05-01
17,Miami,4.35,3.00,3.00,4.69,4.00,4.38,2026-05-01
18,Cincinnati,4.29,5.00,6.00,4.33,4.23,4.42,2026-05-01
19,Colorado,4.28,6.33,4.00,4.77,3.95,3.69,2026-05-01
20,Sacramento,4.23,4.00,6.00,4.85,3.78,4.52,2026-05-01
21,Seattle,4.19,5.33,5.00,4.65,3.67,4.68,2026-05-01
22,Chi Sox,4.16,5.33,3.00,3.73,4.56,3.99,2026-05-01
23,Kansas City,4.06,3.00,3.00,5.44,2.60,4.02,2026-05-01
24,Boston,3.97,2.00,1.00,3.23,4.50,4.80,2026-05-01
25,Toronto,3.94,4.00,1.00,4.22,3.54,5.02,2026-05-01
26,Texas,3.87,2.33,3.00,2.67,5.00,4.22,2026-05-01
27,Cleveland,3.84,1.67,3.00,3.69,4.00,3.96,2026-05-01
28,Philadelphia,3.81,5.33,6.00,4.00,3.54,4.78,2026-05-01
29,NY Mets,3.42,4.67,4.00,3.61,3.15,4.73,2026-05-01
30,SF Giants,3.35,2.33,5.00,3.13,3.60,4.35,2026-05-01
