rank,team,szn_2026,last_3,last_1,home,away,szn_2025,scraped_date
1,LA Dodgers,5.75,6.00,3.00,4.42,7.75,5.01,2026-04-19
2,Washington,5.62,6.33,6.00,5.50,5.69,4.24,2026-04-19
2,Atlanta,5.62,6.00,3.00,5.33,6.00,4.47,2026-04-19
4,Chi Cubs,5.50,9.00,4.00,5.09,6.00,4.80,2026-04-19
5,Houston,5.27,3.67,5.00,5.50,5.00,4.23,2026-04-19
6,LA Angels,5.18,6.67,1.00,3.63,6.07,4.15,2026-04-19
7,Milwaukee,5.15,4.67,5.00,5.50,4.63,4.87,2026-04-19
8,Minnesota,5.14,3.33,4.00,5.25,5.00,4.19,2026-04-19
9,Pittsburgh,5.10,6.33,7.00,5.50,4.56,3.60,2026-04-19
10,Tampa Bay,5.00,4.67,8.00,4.17,5.36,4.41,2026-04-19
11,NY Yankees,4.90,7.00,13.00,5.67,3.89,5.19,2026-04-19
12,St. Louis,4.80,7.00,7.00,4.17,5.75,4.25,2026-04-19
13,Miami,4.52,3.33,2.00,4.83,4.11,4.38,2026-04-19
13,Arizona,4.52,6.67,6.00,4.33,4.67,4.88,2026-04-19
15,San Diego,4.48,3.00,4.00,4.85,3.88,4.28,2026-04-19
16,Texas,4.29,5.67,3.00,2.00,5.20,4.22,2026-04-19
17,Detroit,4.19,4.67,4.00,5.33,3.33,4.63,2026-04-19
18,Sacramento,4.14,5.00,7.00,5.22,3.33,4.52,2026-04-19
18,Baltimore,4.14,3.33,2.00,4.83,3.22,4.18,2026-04-19
20,Cleveland,3.95,4.00,4.00,4.00,3.92,3.96,2026-04-19
21,Boston,3.95,3.67,1.00,3.63,4.17,4.80,2026-04-19
22,Seattle,3.86,3.00,7.00,4.85,2.44,4.68,2026-04-19
23,Colorado,3.81,2.67,4.00,4.25,3.54,3.69,2026-04-19
24,Toronto,3.65,2.00,2.00,4.17,2.88,5.02,2026-04-19
24,Philadelphia,3.65,1.00,1.00,3.86,3.17,4.78,2026-04-19
26,Chi Sox,3.57,6.00,6.00,3.44,3.67,3.99,2026-04-19
26,SF Giants,3.57,6.67,7.00,2.80,4.27,4.35,2026-04-19
28,NY Mets,3.38,2.67,2.00,3.44,3.33,4.73,2026-04-19
28,Cincinnati,3.38,2.33,5.00,3.50,3.22,4.42,2026-04-19
28,Kansas City,3.38,5.00,4.00,4.10,2.73,4.02,2026-04-19
