rank,team,szn_2026,last_3,last_1,home,away,szn_2025,scraped_date
1,Atlanta,5.65,5.00,4.00,5.24,6.14,4.47,2026-04-30
2,Washington,5.48,5.33,14.00,5.38,5.56,4.24,2026-04-30
3,Chi Cubs,5.45,6.67,5.00,5.31,5.60,4.80,2026-04-30
4,LA Dodgers,5.39,2.67,2.00,4.61,6.46,5.01,2026-04-30
5,Houston,5.13,4.33,3.00,5.31,4.93,4.23,2026-04-30
6,Milwaukee,5.07,6.67,2.00,5.24,4.83,4.87,2026-04-30
7,NY Yankees,4.94,2.33,0.00,5.77,4.33,5.19,2026-04-30
8,St. Louis,4.83,6.67,5.00,4.20,5.47,4.25,2026-04-30
9,Arizona,4.83,6.67,6.00,4.62,5.00,4.88,2026-04-30
10,Pittsburgh,4.77,4.33,4.00,5.31,4.20,3.60,2026-04-30
11,Minnesota,4.74,5.00,3.00,5.13,4.33,4.19,2026-04-30
12,LA Angels,4.69,3.67,2.00,3.42,5.45,4.15,2026-04-30
13,San Diego,4.63,5.33,4.00,4.94,4.29,4.28,2026-04-30
14,Tampa Bay,4.57,1.67,1.00,4.50,4.61,4.41,2026-04-30
15,Baltimore,4.48,3.00,5.00,4.81,4.08,4.18,2026-04-30
16,Detroit,4.42,4.33,3.00,5.17,3.95,4.63,2026-04-30
17,Miami,4.35,3.00,3.00,4.69,4.00,4.38,2026-04-30
18,Colorado,4.29,6.00,13.00,4.77,3.94,3.69,2026-04-30
19,Cincinnati,4.23,4.00,2.00,4.24,4.23,4.42,2026-04-30
20,Seattle,4.19,5.33,5.00,4.65,3.67,4.68,2026-04-30
21,Sacramento,4.17,2.67,5.00,4.75,3.78,4.52,2026-04-30
22,Chi Sox,4.16,5.33,3.00,3.73,4.56,3.99,2026-04-30
23,Kansas City,4.10,5.67,2.00,5.44,2.57,4.02,2026-04-30
24,Toronto,4.03,3.67,8.00,4.22,3.75,5.02,2026-04-30
25,Boston,3.97,2.00,1.00,3.23,4.50,4.80,2026-04-30
26,Texas,3.87,2.33,3.00,2.67,5.00,4.22,2026-04-30
27,Cleveland,3.84,1.67,3.00,3.69,4.00,3.96,2026-04-30
28,Philadelphia,3.76,5.67,7.00,3.94,3.54,4.78,2026-04-30
29,NY Mets,3.40,3.33,2.00,3.59,3.15,4.73,2026-04-30
30,SF Giants,3.34,4.00,0.00,3.13,3.62,4.35,2026-04-30
