rank,team,szn_2026,last_3,last_1,home,away,szn_2025,scraped_date
1,Atlanta,5.71,6.33,9.00,5.06,6.44,4.47,2026-05-03
2,Chi Cubs,5.36,4.33,2.00,5.17,5.60,4.80,2026-05-03
3,Milwaukee,5.31,7.67,4.00,5.67,4.86,4.87,2026-05-03
4,Pittsburgh,5.26,10.33,17.00,6.11,4.20,3.60,2026-05-03
5,Washington,5.21,2.33,1.00,4.80,5.53,4.24,2026-05-03
6,LA Dodgers,5.18,2.00,2.00,4.61,5.87,5.01,2026-05-03
7,Houston,5.15,6.00,6.00,5.31,5.00,4.23,2026-05-03
8,NY Yankees,5.12,5.33,9.00,6.07,4.33,5.19,2026-05-03
9,St. Louis,5.00,6.67,3.00,4.29,5.75,4.25,2026-05-03
10,Minnesota,4.74,4.67,4.00,5.05,4.33,4.19,2026-05-03
11,LA Angels,4.62,3.00,4.00,3.43,5.45,4.15,2026-05-03
12,Baltimore,4.58,3.67,4.00,5.11,3.93,4.18,2026-05-03
13,Arizona,4.56,2.00,0.00,4.62,4.53,4.88,2026-05-03
14,Tampa Bay,4.53,3.00,5.00,4.43,4.61,4.41,2026-05-03
15,Detroit,4.44,4.67,5.00,5.07,4.00,4.63,2026-05-03
16,San Diego,4.41,2.00,0.00,4.50,4.29,4.28,2026-05-03
17,Miami,4.36,4.00,4.00,4.67,4.00,4.38,2026-05-03
18,Sacramento,4.30,5.67,6.00,4.93,3.78,4.52,2026-05-03
19,Chi Sox,4.27,5.00,4.00,3.73,4.72,3.99,2026-05-03
19,Cincinnati,4.27,4.67,7.00,4.33,4.20,4.42,2026-05-03
21,Cleveland,4.26,8.33,14.00,3.69,4.78,3.96,2026-05-03
22,Toronto,4.24,6.33,11.00,4.22,4.27,5.02,2026-05-03
23,Colorado,4.24,3.67,1.00,4.60,3.95,3.69,2026-05-03
24,Seattle,4.18,4.33,2.00,4.58,3.67,4.68,2026-05-03
25,Kansas City,4.12,4.33,3.00,5.44,2.88,4.02,2026-05-03
26,Boston,3.91,2.33,3.00,3.20,4.50,4.80,2026-05-03
27,Texas,3.82,3.00,1.00,2.67,4.78,4.22,2026-05-03
28,Philadelphia,3.76,4.00,0.00,4.00,3.47,4.78,2026-05-03
29,NY Mets,3.42,3.67,3.00,3.61,3.20,4.73,2026-05-03
30,SF Giants,3.18,2.00,1.00,3.13,3.24,4.35,2026-05-03
