rank,team,szn_2026,last_3,last_1,home,away,szn_2025,scraped_date
1,LA Dodgers,5.83,4.67,8.00,4.42,8.67,5.01,2026-04-17
2,Washington,5.63,4.33,8.00,5.50,5.69,4.24,2026-04-17
3,Atlanta,5.58,5.33,6.00,5.33,6.00,4.47,2026-04-17
4,Minnesota,5.42,8.00,5.00,5.80,5.00,4.19,2026-04-17
5,Houston,5.35,4.00,2.00,5.70,5.00,4.23,2026-04-17
6,LA Angels,5.25,7.33,11.00,3.33,6.07,4.15,2026-04-17
7,Chi Cubs,5.22,9.33,11.00,4.44,6.00,4.80,2026-04-17
8,Milwaukee,5.06,3.67,2.00,5.50,4.17,4.87,2026-04-17
8,Tampa Bay,5.06,7.00,5.00,4.17,5.50,4.41,2026-04-17
10,Pittsburgh,5.00,4.33,7.00,5.40,4.56,3.60,2026-04-17
11,San Diego,4.74,5.33,5.00,4.85,4.50,4.28,2026-04-17
12,Miami,4.63,6.00,3.00,5.10,4.11,4.38,2026-04-17
13,NY Yankees,4.53,3.33,4.00,5.10,3.89,5.19,2026-04-17
14,St. Louis,4.44,4.67,5.00,4.17,5.00,4.25,2026-04-17
15,Detroit,4.42,4.67,10.00,5.33,3.60,4.63,2026-04-17
16,Arizona,4.37,6.33,8.00,3.86,4.67,4.88,2026-04-17
17,Texas,4.32,5.00,9.00,2.00,5.38,4.22,2026-04-17
18,Boston,4.28,5.00,9.00,4.50,4.17,4.80,2026-04-17
19,Baltimore,4.16,3.33,2.00,4.83,3.00,4.18,2026-04-17
20,Sacramento,4.11,4.67,6.00,5.43,3.33,4.52,2026-04-17
21,Philadelphia,4.00,6.33,2.00,4.42,3.17,4.78,2026-04-17
22,Cleveland,3.95,4.00,4.00,4.00,3.92,3.96,2026-04-17
23,Colorado,3.95,3.33,3.00,4.83,3.54,3.69,2026-04-17
24,Seattle,3.90,3.00,2.00,5.09,2.44,4.68,2026-04-17
25,Toronto,3.78,3.67,1.00,4.17,3.00,5.02,2026-04-17
26,Kansas City,3.42,3.67,9.00,4.10,2.67,4.02,2026-04-17
26,NY Mets,3.42,1.00,2.00,3.44,3.40,4.73,2026-04-17
28,Cincinnati,3.37,3.33,0.00,3.50,3.14,4.42,2026-04-17
29,Chi Sox,3.16,3.67,3.00,3.44,2.90,3.99,2026-04-17
30,SF Giants,3.05,2.33,3.00,2.80,3.33,4.35,2026-04-17
