rank,team,szn_2026,last_3,last_1,home,away,szn_2025,scraped_date
1,Atlanta,5.72,5.33,6.00,5.33,6.14,4.47,2026-04-27
2,LA Dodgers,5.68,7.33,6.00,5.00,6.46,5.01,2026-04-27
3,Washington,5.38,4.00,2.00,5.38,5.38,4.24,2026-04-27
4,Chi Cubs,5.32,3.33,0.00,5.31,5.33,4.80,2026-04-27
5,NY Yankees,5.21,8.00,4.00,5.77,4.73,5.19,2026-04-27
6,Houston,5.21,4.67,7.00,5.31,5.08,4.23,2026-04-27
7,Arizona,4.89,5.67,12.00,4.62,5.14,4.88,2026-04-27
7,Tampa Bay,4.89,5.33,4.00,4.50,5.20,4.41,2026-04-27
7,Milwaukee,4.89,2.67,5.00,4.93,4.83,4.87,2026-04-27
10,Pittsburgh,4.82,4.00,0.00,5.54,4.20,3.60,2026-04-27
11,LA Angels,4.79,4.33,9.00,3.42,5.76,4.15,2026-04-27
12,Minnesota,4.71,1.67,2.00,5.15,4.33,4.19,2026-04-27
13,St. Louis,4.63,4.33,2.00,4.20,5.17,4.25,2026-04-27
14,San Diego,4.56,7.67,7.00,4.85,4.29,4.28,2026-04-27
15,Detroit,4.55,6.00,8.00,5.17,4.12,4.63,2026-04-27
16,Miami,4.50,4.67,3.00,4.69,4.25,4.38,2026-04-27
17,Baltimore,4.46,4.67,3.00,4.80,4.08,4.18,2026-04-27
18,Sacramento,4.25,4.33,2.00,5.10,3.78,4.52,2026-04-27
19,Cincinnati,4.21,7.00,3.00,4.20,4.23,4.42,2026-04-27
20,Kansas City,4.18,9.67,11.00,5.44,2.50,4.02,2026-04-27
20,Boston,4.18,8.33,5.00,3.23,5.00,4.80,2026-04-27
22,Toronto,4.07,5.00,4.00,4.33,3.75,5.02,2026-04-27
23,Seattle,4.07,5.67,3.00,4.65,3.25,4.68,2026-04-27
23,Cleveland,4.07,4.33,2.00,4.15,4.00,3.96,2026-04-27
23,Colorado,4.07,3.33,3.00,4.77,3.50,3.69,2026-04-27
26,Texas,4.04,2.00,1.00,2.75,5.00,4.22,2026-04-27
26,Chi Sox,4.04,3.00,1.00,3.33,4.56,3.99,2026-04-27
28,Philadelphia,3.64,4.33,2.00,3.73,3.54,4.78,2026-04-27
29,SF Giants,3.46,5.33,6.00,3.13,3.92,4.35,2026-04-27
30,NY Mets,3.29,1.33,0.00,3.40,3.15,4.73,2026-04-27
