rank,team,szn_2026,last_3,last_1,home,away,szn_2025,scraped_date
1,Atlanta,5.77,6.33,7.00,5.33,6.14,4.47,2026-04-24
2,Chi Cubs,5.56,7.33,8.00,5.31,6.00,4.80,2026-04-24
3,Washington,5.54,6.33,2.00,5.38,5.69,4.24,2026-04-24
4,LA Dodgers,5.48,1.33,3.00,4.42,6.46,5.01,2026-04-24
5,Houston,5.27,5.33,2.00,5.46,5.08,4.23,2026-04-24
6,Milwaukee,5.17,6.00,4.00,5.50,4.83,4.87,2026-04-24
7,Minnesota,5.08,5.00,8.00,5.15,5.00,4.19,2026-04-24
8,Pittsburgh,4.92,3.33,1.00,5.54,4.25,3.60,2026-04-24
9,NY Yankees,4.88,4.00,4.00,5.77,3.92,5.19,2026-04-24
10,LA Angels,4.85,3.67,7.00,3.42,6.07,4.15,2026-04-24
11,Tampa Bay,4.83,4.33,6.00,4.22,5.20,4.41,2026-04-24
12,St. Louis,4.67,3.00,1.00,4.17,5.17,4.25,2026-04-24
13,Arizona,4.64,5.67,1.00,4.62,4.67,4.88,2026-04-24
14,Miami,4.48,4.00,4.00,4.69,4.11,4.38,2026-04-24
15,Baltimore,4.44,6.67,8.00,4.83,4.08,4.18,2026-04-24
16,San Diego,4.40,4.67,10.00,4.85,3.92,4.28,2026-04-24
17,Detroit,4.38,4.67,5.00,5.17,3.71,4.63,2026-04-24
18,Texas,4.28,5.00,6.00,3.00,5.00,4.22,2026-04-24
19,Sacramento,4.24,5.00,4.00,5.10,3.67,4.52,2026-04-24
20,Chi Sox,4.16,7.33,4.00,3.44,4.56,3.99,2026-04-24
21,Colorado,4.15,5.33,8.00,4.77,3.54,3.69,2026-04-24
22,Cleveland,4.04,3.33,0.00,4.15,3.92,3.96,2026-04-24
23,Toronto,3.96,4.00,3.00,4.17,3.75,5.02,2026-04-24
24,Seattle,3.88,3.67,5.00,4.65,2.44,4.68,2026-04-24
25,Cincinnati,3.88,6.33,1.00,3.50,4.23,4.42,2026-04-24
26,Boston,3.68,1.00,2.00,3.23,4.17,4.80,2026-04-24
27,Philadelphia,3.56,4.33,7.00,3.73,3.30,4.78,2026-04-24
28,Kansas City,3.52,5.67,6.00,4.46,2.50,4.02,2026-04-24
28,NY Mets,3.52,5.33,10.00,3.92,3.15,4.73,2026-04-24
30,SF Giants,3.24,2.00,0.00,2.62,3.92,4.35,2026-04-24
