rank,Name,Team,IP,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,ERA,xERA
1,Cam Schlittler,NYY,27.2,66.0,87.19384577824519,102.6,115.1,9.892307692307693,4.0,0.06060606,27.0,0.40909091,1.951807273768397,2.2485055421972495
2,Cristopher Sánchez,PHI,28.1,76.0,89.35526315789474,107.6,111.7,1.2763157894736843,7.0,0.09210526,33.0,0.43421053,1.5882353119371673,2.8866405131124986
3,José Soriano,LAA,32.2,68.0,86.99242424242425,102.1,104.9,3.9242424242424243,7.0,0.10294118,21.0,0.30882353,0.27551020944381654,2.709235532898905
4,Tarik Skubal,DET,30.1,78.0,88.86883148589692,105.5,109.5,10.2987012987013,5.0,0.06410256,32.0,0.41025641,2.076923163987177,3.82805074354269
5,Taj Bradley,MIN,27.2,72.0,93.64444308810764,107.6,110.6,18.88888888888889,3.0,0.04166667,33.0,0.45833333,1.626506061473664,3.276217903032563
6,Braxton Ashcraft,PIT,22.2,56.0,89.81111088505497,105.3,110.1,12.75925925925926,2.0,0.03571429,19.0,0.33928571,2.3823530079996726,1.9790349830276919
7,Joe Ryan,MIN,27.1,71.0,87.93000052315848,104.6,112.2,22.114285714285714,8.0,0.11267606,25.0,0.35211268,3.292682965123746,2.633070309485089
8,Bryan Woo,SEA,25.0,71.0,87.15774579115318,104.8,110.4,22.267605633802816,3.0,0.04225352,28.0,0.3943662,2.16,2.1874531668376838
9,Jeffrey Springs,ATH,24.2,63.0,84.43809678819444,100.9,107.2,12.634920634920634,3.0,0.04761905,16.0,0.25396825,1.459459497077001,2.436251359705303
10,Seth Lugo,KCR,24.1,65.0,90.62968635559082,105.2,109.7,14.78125,5.0,0.07692308,25.0,0.38461538,1.479452132104959,3.7096441653909356
11,Parker Messick,CLE,25.2,61.0,86.31666666666666,102.8,109.2,14.516666666666667,2.0,0.03278689,18.0,0.29508197,1.051948078005607,2.6758074492782695
12,Nick Pivetta,SDP,16.0,36.0,86.16944376627605,97.7,105.9,23.97222222222222,1.0,0.02777778,11.0,0.30555556,4.5,1.745563036188725
13,Max Fried,NYY,33.1,94.0,86.83440702704974,103.2,111.1,9.344086021505376,1.0,0.0106383,28.0,0.29787234,2.9700001132965133,2.2533958696776297
14,Kevin Gausman,TOR,22.1,52.0,85.34509756050858,106.4,111.1,10.470588235294118,4.0,0.07692308,18.0,0.34615385,2.4179104821775987,2.421760168901663
15,Dylan Cease,TOR,20.2,44.0,85.1651171307231,105.9,108.2,8.55813953488372,0.0,0.0,13.0,0.29545455,1.7419355374593284,2.8278996681072264
16,Tyler Glasnow,LAD,25.0,60.0,91.1,104.2,108.8,14.816666666666666,4.0,0.06666667,23.0,0.38333333,3.24,2.5903109853603548
17,Reid Detmers,LAA,22.2,60.0,88.56551597858298,104.9,111.4,19.79310344827586,4.0,0.06666667,23.0,0.38333333,3.5735296623517248,2.5182303258122842
18,Keider Montero,DET,16.1,46.0,89.90000053074048,105.0,110.7,21.695652173913043,1.0,0.02173913,20.0,0.43478261,3.3061225133257985,1.8733880097314761
19,Logan Gilbert,SEA,29.0,77.0,91.04605263157895,105.0,112.8,18.57894736842105,7.0,0.09090909,35.0,0.45454545,4.034482891295956,3.0568733367067353
20,Shota Imanaga,CHC,22.0,46.0,91.85434623386548,106.5,107.7,24.369565217391305,5.0,0.10869565,23.0,0.5,2.4545454545454546,2.5452207717005
21,Nolan McLean,NYM,23.2,52.0,86.0673076923077,105.1,110.3,10.365384615384615,3.0,0.05769231,16.0,0.30769231,2.281690202140545,2.0170351647739526
