rank,Name,Team,IP,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,ERA,xERA
1,Cam Schlittler,NYY,21.2,50.0,89.14285714285714,102.3,115.1,8.979591836734693,2.0,0.04,20.0,0.4,2.4923077654415353,1.7844056771559893
2,Braxton Ashcraft,PIT,22.2,56.0,89.81111088505497,105.3,110.1,12.75925925925926,2.0,0.03571429,19.0,0.33928571,2.3823530079996726,2.0018368945249208
3,José Soriano,LAA,27.0,57.0,87.78363591974431,103.0,104.9,3.981818181818182,6.0,0.10526316,19.0,0.33333333,0.3333333333333333,2.777421265516676
4,Bryan Woo,SEA,25.0,71.0,87.15774579115318,104.8,110.4,22.267605633802816,3.0,0.04225352,28.0,0.3943662,2.16,2.2133655325658648
5,Jeffrey Springs,ATH,24.2,63.0,84.43809678819444,100.9,107.2,12.634920634920634,3.0,0.04761905,16.0,0.25396825,1.459459497077001,2.464531220660167
6,Seth Lugo,KCR,24.1,65.0,90.62968635559082,105.2,109.7,14.78125,5.0,0.07692308,25.0,0.38461538,1.479452132104959,3.7538268860546937
7,Parker Messick,CLE,25.2,61.0,86.31666666666666,102.8,109.2,14.516666666666667,2.0,0.03278689,18.0,0.29508197,1.051948078005607,2.7072660256661094
8,Taj Bradley,MIN,21.2,54.0,94.3370361328125,108.5,110.6,17.90740740740741,3.0,0.05555556,25.0,0.46296296,1.2461538827207677,3.313912948102667
9,Nick Pivetta,SDP,16.0,36.0,86.16944376627605,97.7,105.9,23.97222222222222,1.0,0.02777778,11.0,0.30555556,4.5,1.76557284268989
10,Max Fried,NYY,33.1,94.0,86.83440702704974,103.2,111.1,9.344086021505376,1.0,0.0106383,28.0,0.29787234,2.9700001132965133,2.279700165178996
11,Cristopher Sánchez,PHI,22.1,57.0,91.44210440652412,105.4,111.7,-1.8070175438596492,7.0,0.12280702,28.0,0.49122807,2.014925401814666,2.9206696450275302
12,Kevin Gausman,TOR,22.1,52.0,85.34509756050858,106.4,111.1,10.470588235294118,4.0,0.07692308,18.0,0.34615385,2.4179104821775987,2.453073497370367
13,Dylan Cease,TOR,20.2,44.0,85.1651171307231,105.9,108.2,8.55813953488372,0.0,0.0,13.0,0.29545455,1.7419355374593284,2.8592304410893945
14,Reid Detmers,LAA,22.2,60.0,88.56551597858298,104.9,111.4,19.79310344827586,4.0,0.06666667,23.0,0.38333333,3.5735296623517248,2.547535653260422
15,Keider Montero,DET,16.1,46.0,89.90000053074048,105.0,110.7,21.695652173913043,1.0,0.02173913,20.0,0.43478261,3.3061225133257985,1.9013779379503293
16,Tarik Skubal,DET,24.1,67.0,88.15606134588069,105.5,109.5,10.409090909090908,5.0,0.07462687,26.0,0.3880597,2.2191781981574383,3.874085662961428
17,Shota Imanaga,CHC,22.0,46.0,91.85434623386548,106.5,107.7,24.369565217391305,5.0,0.10869565,23.0,0.5,2.4545454545454546,2.5754726951357663
18,Nolan McLean,NYM,23.2,52.0,86.0673076923077,105.1,110.3,10.365384615384615,3.0,0.05769231,16.0,0.30769231,2.281690202140545,2.040046618077789
19,Landen Roupp,SFG,22.2,57.0,85.44285692487445,103.1,106.4,8.107142857142858,0.0,0.0,15.0,0.26315789,2.3823530079996726,2.5876978408784783
20,Shohei Ohtani,LAD,18.0,44.0,86.24545288085938,102.8,111.2,14.590909090909092,2.0,0.04545455,17.0,0.38636364,0.5,2.3053579780892495
21,Logan Gilbert,SEA,23.2,62.0,91.49516050277218,104.7,112.8,19.983870967741936,5.0,0.08064516,28.0,0.4516129,4.183098703924332,2.4794650789271486
22,Emerson Hancock,SEA,23.2,55.0,89.38679245283019,104.0,113.1,17.0,5.0,0.09090909,17.0,0.30909091,2.281690202140545,2.82537888581649
23,Trevor Rogers,BAL,23.2,71.0,87.96571393694197,102.2,109.7,18.97142857142857,2.0,0.02816901,20.0,0.28169014,3.0422536028540597,2.4849980305389865
24,Joe Ryan,MIN,21.1,55.0,87.54074096679688,104.2,110.9,22.444444444444443,6.0,0.10909091,18.0,0.32727273,3.7968750565778473,2.5491157022298325
25,Randy Vásquez,SDP,21.2,56.0,90.55714198521206,104.7,114.1,13.642857142857142,10.0,0.17857143,28.0,0.5,2.4923077654415353,5.443807708570468
26,Framber Valdez,DET,24.0,83.0,87.62409550310618,105.1,109.2,5.313253012048193,2.0,0.02409639,31.0,0.37349398,3.75,3.127700190163979
27,Bryce Elder,ATL,23.1,60.0,89.15932244769597,104.5,110.8,8.474576271186441,1.0,0.01666667,19.0,0.31666667,0.7714286134680947,2.3156659141946254
28,Mick Abel,MIN,17.0,45.0,89.5139529206032,103.3,109.2,13.837209302325581,3.0,0.06666667,20.0,0.44444444,2.1176470588235294,3.9957866405352336
29,Michael Wacha,KCR,21.0,51.0,89.19387630540497,102.5,108.7,16.346938775510203,4.0,0.07843137,22.0,0.43137255,0.42857142857142855,3.4418804270755174
30,Sandy Alcantara,MIA,30.1,87.0,89.05058880974265,103.9,108.8,15.505882352941176,4.0,0.04597701,33.0,0.37931034,2.670329698314559,2.269361388122414
31,Jesús Luzardo,PHI,22.2,63.0,86.48225845829133,105.2,110.9,5.693548387096774,4.0,0.06349206,20.0,0.31746032,7.941177027448277,3.621636640108197
32,Tyler Glasnow,LAD,18.0,45.0,90.41111111111111,105.4,108.8,16.2,2.0,0.04444444,15.0,0.33333333,4.0,2.596399395774265
33,Rhett Lowder,CIN,23.0,72.0,90.72941140567555,106.2,112.8,16.470588235294116,6.0,0.08333333,28.0,0.38888889,3.5217392764605346,4.248349418833783
34,Steven Matz,TBR,21.1,57.0,88.66491270901864,105.4,114.9,17.92982456140351,6.0,0.10526316,24.0,0.42105263,3.7968750565778473,4.470500825855175
35,Carmen Mlodzinski,PIT,14.1,43.0,92.50000283884448,104.9,108.9,10.30232558139535,1.0,0.02325581,24.0,0.55813953,2.5116281297930456,3.66344361685787
36,Yoshinobu Yamamoto,LAD,25.2,70.0,86.93676398782169,103.3,111.3,12.617647058823529,6.0,0.08571429,22.0,0.31428571,2.103896156011214,3.523183428768223
37,Hunter Brown,HOU,10.2,20.0,85.58999938964844,99.5,102.8,11.15,0.0,0.0,6.0,0.3,0.843750050291422,1.8177205022545835
38,Joe Boyle,TBR,15.2,44.0,87.3279064089753,103.7,108.4,19.41860465116279,2.0,0.04545455,19.0,0.43181818,5.170212975774439,4.311024678245335
39,Aaron Nola,PHI,22.1,63.0,88.28730119977679,104.2,109.7,11.428571428571429,5.0,0.07936508,25.0,0.3968254,4.029850803629332,4.144810212585198
40,Kris Bubic,KCR,22.2,53.0,91.30384591909555,105.7,110.9,16.423076923076923,7.0,0.13207547,25.0,0.47169811,3.9705883466661214,4.183135888844515
41,Kyle Bradish,BAL,19.2,57.0,88.22727272727273,102.6,112.3,8.781818181818181,4.0,0.07017544,22.0,0.38596491,5.49152560125854,3.0882993988552623
42,Logan Webb,SFG,24.0,74.0,91.48472425672743,105.5,114.4,3.236111111111111,4.0,0.05405405,34.0,0.45945946,5.25,4.170150946099006
43,MacKenzie Gore,TEX,21.0,43.0,87.55476306733631,107.5,110.6,8.238095238095237,4.0,0.09302326,18.0,0.41860465,3.000000136239194,3.0533273562927787
44,Chase Burns,CIN,22.1,57.0,87.3222226743345,102.8,108.3,22.01851851851852,6.0,0.10526316,23.0,0.40350877,2.4179104821775987,3.8929071857701008
45,Joey Cantillo,CLE,20.2,48.0,88.87916819254558,106.0,111.7,13.479166666666666,5.0,0.10416667,17.0,0.35416667,2.6129034267628137,3.174446353976237
46,Lance McCullers Jr.,HOU,15.1,38.0,92.06315853721217,106.0,111.9,10.894736842105264,4.0,0.10526316,21.0,0.55263158,5.869565339079428,4.4778025270966255
47,David Peterson,NYM,19.2,65.0,90.6741923670615,104.4,111.3,7.338709677419355,2.0,0.03076923,36.0,0.55384615,6.406779868134963,4.99634145639752
48,Drew Rasmussen,TBR,16.0,41.0,88.94249725341797,103.8,108.1,9.875,4.0,0.09756098,18.0,0.43902439,1.125,2.488472423885977
49,Michael Soroka,ARI,15.2,35.0,91.86285923549107,104.9,108.7,12.857142857142858,8.0,0.22857143,18.0,0.51428571,2.872340542096911,5.788202629978058
50,Luis Castillo,SEA,18.1,63.0,92.4967749810988,104.7,112.3,14.225806451612904,7.0,0.11111111,28.0,0.44444444,5.400000374533939,5.648377918007531
51,Bailey Ober,MIN,19.2,65.0,86.55692420372596,105.2,114.0,20.861538461538462,6.0,0.09230769,21.0,0.32307692,5.49152560125854,4.342689919965924
52,Walker Buehler,SDP,17.2,48.0,90.83958435058594,103.2,107.4,8.208333333333334,2.0,0.04166667,17.0,0.35416667,4.58490582537762,4.00101835370257
53,Max Meyer,MIA,19.2,59.0,89.39999915813577,106.5,111.9,14.53448275862069,6.0,0.10169492,25.0,0.42372881,4.118644200943905,5.313339432923481
54,Edward Cabrera,CHC,16.2,44.0,90.73023312590843,105.9,115.4,11.30232558139535,4.0,0.09090909,17.0,0.38636364,1.620000061798098,3.7524838712873265
55,Mitch Keller,PIT,22.0,66.0,85.34545343572444,103.4,107.3,16.318181818181817,2.0,0.03030303,25.0,0.37878788,2.8636363636363638,4.000434774489268
56,Andrew Painter,PHI,9.1,31.0,86.69032336819556,103.9,113.0,16.451612903225808,1.0,0.03225806,9.0,0.29032258,4.821428735645456,2.5601578759889914
57,George Kirby,SEA,27.2,74.0,90.72465786868578,105.3,107.6,6.486486486486487,4.0,0.05405405,34.0,0.45945946,3.253012122947328,2.9372085143794493
58,Michael King,SDP,22.2,60.0,89.00862174198545,107.2,114.6,15.551724137931034,7.0,0.11666667,20.0,0.33333333,2.779411842666285,4.593925704582822
59,Davis Martin,CHW,18.0,50.0,93.12040866151148,104.8,113.7,18.428571428571427,3.0,0.06,27.0,0.54,2.5,5.065876857691511
60,Jack Flaherty,DET,20.0,50.0,90.57346888950893,103.9,113.5,21.46938775510204,4.0,0.08,23.0,0.46,4.050000193119058,4.774652004092238
61,Matthew Boyd,CHC,9.1,17.0,94.6352933995864,110.5,110.8,20.352941176470587,3.0,0.17647059,10.0,0.58823529,6.750000919614645,4.433232699687134
62,Casey Mize,DET,16.0,47.0,88.31702179604389,105.4,109.5,17.638297872340427,5.0,0.10638298,21.0,0.44680851,3.937500234693303,4.48386319625677
63,Ryan Weathers,NYY,21.0,55.0,88.67222199616609,110.1,112.0,13.777777777777779,8.0,0.14545455,24.0,0.43636364,4.285714480341706,5.821847324888663
64,Connelly Early,BOS,19.2,52.0,91.99423217773438,106.2,109.4,12.692307692307692,7.0,0.13461538,20.0,0.38461538,2.2881356671910584,5.286016111981071
