rank,Name,Team,IP,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,ERA,xERA
1,Cam Schlittler,NYY,27.2,66.0,87.19384577824519,102.6,115.1,9.892307692307693,4.0,0.06060606,27.0,0.40909091,1.951807273768397,2.2559594005253096
2,Bryan Woo,SEA,32.0,89.0,88.03820114992978,105.0,110.4,21.51685393258427,5.0,0.05617978,39.0,0.43820225,2.25,2.455621833386749
3,Dylan Cease,TOR,25.2,52.0,86.5411771886489,105.9,108.2,8.294117647058824,0.0,0.0,17.0,0.32692308,2.103896156011214,2.6642331559747885
4,José Soriano,LAA,32.2,68.0,86.99242424242425,102.1,104.9,3.9242424242424243,7.0,0.10294118,21.0,0.30882353,0.27551020944381654,2.7154124580715764
5,Cristopher Sánchez,PHI,28.1,76.0,89.35526315789474,107.6,111.7,1.2763157894736843,8.0,0.10526316,33.0,0.43421053,1.5882353119371673,2.7440936541255647
6,Seth Lugo,KCR,31.1,78.0,90.38571365158279,105.6,109.7,16.98701298701299,7.0,0.08974359,31.0,0.3974359,1.1489362168387642,3.898263355031454
7,Tarik Skubal,DET,30.1,78.0,88.86883148589692,105.5,109.5,10.2987012987013,5.0,0.06410256,32.0,0.41025641,2.076923163987177,3.341579905112245
8,Taj Bradley,MIN,27.2,72.0,93.64444308810764,107.6,110.6,18.88888888888889,3.0,0.04166667,33.0,0.45833333,1.626506061473664,3.254639224987252
9,Kevin Gausman,TOR,28.1,72.0,87.08873136278609,106.4,112.3,11.591549295774648,7.0,0.09722222,28.0,0.38888889,2.5411764990994676,3.1067903429100467
10,Braxton Ashcraft,PIT,22.2,56.0,89.81111088505497,105.3,110.1,12.75925925925926,2.0,0.03571429,19.0,0.33928571,2.3823530079996726,1.983617662096781
11,Joe Ryan,MIN,27.1,71.0,87.93000052315848,104.6,112.2,22.114285714285714,8.0,0.11267606,25.0,0.35211268,3.292682965123746,2.6385644003969984
12,Parker Messick,CLE,25.2,61.0,86.31666666666666,102.8,109.2,14.516666666666667,2.0,0.03278689,18.0,0.29508197,1.051948078005607,2.6829481366072336
13,Nick Pivetta,SDP,16.0,36.0,86.16944376627605,97.7,105.9,23.97222222222222,1.0,0.02777778,11.0,0.30555556,4.5,1.749458009936978
14,Max Fried,NYY,33.1,94.0,86.83440702704974,103.2,111.1,9.344086021505376,1.0,0.0106383,28.0,0.29787234,2.9700001132965133,2.259119987132118
15,Reid Detmers,LAA,28.2,78.0,88.49341944644326,104.7,111.4,19.592105263157894,5.0,0.06410256,28.0,0.35897436,4.081395575135008,2.7154990599001074
16,Tyler Glasnow,LAD,25.0,60.0,91.1,104.2,108.8,14.816666666666666,4.0,0.06666667,23.0,0.38333333,3.24,2.597652359370108
17,Logan Gilbert,SEA,29.0,77.0,91.04605263157895,105.0,112.8,18.57894736842105,7.0,0.09090909,35.0,0.45454545,4.034482891295956,3.060021371165259
18,Keider Montero,DET,16.1,46.0,89.90000053074048,105.0,110.7,21.695652173913043,1.0,0.02173913,20.0,0.43478261,3.3061225133257985,1.8794536766761347
19,Shota Imanaga,CHC,22.0,46.0,91.85434623386548,106.5,107.7,24.369565217391305,5.0,0.10869565,23.0,0.5,2.4545454545454546,2.5525026264552255
20,Nolan McLean,NYM,23.2,52.0,86.0673076923077,105.1,110.3,10.365384615384615,3.0,0.05769231,16.0,0.30769231,2.281690202140545,2.023100259033978
21,Landen Roupp,SFG,22.2,57.0,85.44285692487445,103.1,106.4,8.107142857142858,0.0,0.0,15.0,0.26315789,2.3823530079996726,2.5641035367184495
22,Shohei Ohtani,LAD,18.0,44.0,86.24545288085938,102.8,111.2,14.590909090909092,2.0,0.04545455,17.0,0.38636364,0.5,2.28429369072771
23,Framber Valdez,DET,30.0,97.0,88.9494842843911,105.1,109.4,7.453608247422681,4.0,0.04123711,40.0,0.41237113,3.3,3.241693091249445
24,Mitch Keller,PIT,29.0,86.0,85.96627878588299,103.1,109.5,14.279069767441861,2.0,0.02325581,33.0,0.38372093,2.793103448275862,3.479254160818493
25,Rhett Lowder,CIN,29.0,91.0,89.75976983432112,105.6,112.8,17.264367816091955,7.0,0.07692308,31.0,0.34065934,3.1034483779199658,3.9386355510737707
26,Bryce Elder,ATL,30.0,78.0,89.77402565696023,104.6,110.8,10.402597402597403,3.0,0.03846154,27.0,0.34615385,1.5000000953674377,2.6607562165395975
27,Bailey Ober,MIN,26.0,77.0,86.37532499239042,104.8,114.0,19.532467532467532,7.0,0.09090909,26.0,0.33766234,4.153846306208329,3.8800605236790044
28,Ryan Weathers,NYY,28.1,72.0,88.23802765322404,110.1,113.8,11.112676056338028,9.0,0.125,31.0,0.43055556,3.1764707307914612,4.586683674696914
29,Michael Wacha,KCR,27.0,66.0,90.39687442779541,103.3,110.9,18.875,5.0,0.07575758,31.0,0.46969697,1.0,3.4357677092123065
30,Randy Vásquez,SDP,21.2,56.0,90.55714198521206,104.7,114.1,13.642857142857142,10.0,0.17857143,28.0,0.5,2.4923077654415353,5.394670550972445
