rank,Name,Team,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA-,FIP-,xFIP-,ERA,FIP,E-F,xFIP,SIERA
1,Cam Schlittler,NYY,11.710843642610381,0.9759036368841985,12.0,0.0,0.34285714,0.02857143,0.31428571,0.17647058823529413,0.7590361620210432,0.2727272727272727,0.66666667,46.724936636125705,21.364293535518517,45.2036502004073,1.951807273768397,0.8522151871851618,1.0995920865832352,1.8419836324418302,2.0444187313883653
2,Bryan Woo,SEA,7.3125,1.6875,4.33333333,0.0,0.21138211,0.04878049,0.16260163,0.19130434782608696,0.875,0.24719101123595505,0.66666667,56.96702501999549,57.39664196325408,100.56889169427265,2.25,2.254323673248291,-0.004323673248291193,4.179732557665557,3.902391145960074
3,José Soriano,LAA,10.744898168308845,3.581632722769615,3.0,0.27551020944381654,0.325,0.10833333,0.21666667,0.102803738317757,0.7346938918501774,0.14925373134328357,1.0,6.445634713498392,56.10863999711698,68.2627279762474,0.27551020944381654,2.333405290410599,-2.0578950809667824,2.815633034713353,3.0413843527382927
4,Cristopher Sánchez,PHI,12.388235433109905,2.5411764990994676,4.875,0.31764706238743345,0.31707317,0.06504065,0.25203252,0.2782608695652174,1.4117647217219265,0.41333333333333333,0.77720207,39.58620450812955,40.04629693933673,53.58941491999492,1.5882353119371673,1.6822648334833166,-0.0940295215461493,2.1899210635140074,2.4648393591405715
5,Tarik Skubal,DET,9.791209201653835,1.7802198548461519,5.5,0.2967033091410253,0.27966102,0.05084746,0.22881356,0.2072072072072072,0.9560439961210815,0.2857142857142857,0.76923077,49.03828617841284,50.66438164767521,66.21368887207103,2.076923163987177,2.0743785740802014,0.0025445899069755917,2.7291141496822013,2.9044512136693634
6,Taj Bradley,MIN,11.060241218020915,3.253012122947328,3.4,0.0,0.28813559,0.08474576,0.20338983,0.22641509433962265,1.2289156908912129,0.3333333333333333,0.86111111,38.21075667531251,48.302826156361874,84.63263929984323,1.626506061473664,1.9726971406447968,-0.3461910791711329,3.506838230792633,3.295862507731795
7,Kevin Gausman,TOR,11.117647183560171,1.9058823743246007,5.83333333,0.6352941247748669,0.30973451,0.05309735,0.25663717,0.19626168224299065,0.9529411871623004,0.2714285714285714,0.74380165,60.513972896554726,53.19395998754571,60.83797287321971,2.5411764990994676,2.211676604129039,0.32949989497042864,2.5021292407476827,2.6542810807571677
8,Braxton Ashcraft,PIT,10.720588535998528,2.779411842666285,3.85714286,0.0,0.2967033,0.07692308,0.21978022,0.20481927710843373,1.0588235591109656,0.30357142857142855,0.64,59.21916453322981,44.075075162893334,72.86280842553417,2.3823530079996726,1.8057942243595841,0.5765587836400885,2.953488964125768,2.975674109924436
9,Joe Ryan,MIN,9.219512302346489,1.9756097790742477,4.66666667,0.3292682965123746,0.26168224,0.05607477,0.20560748,0.18181818181818182,0.8780487906996656,0.24285714285714285,0.56910569,77.35348214767606,59.233489922050275,90.67334521660493,3.292682965123746,2.4342017139443892,0.8584812511793567,3.761901757718041,3.4032814333901666
10,Seth Lugo,KCR,7.767123693551034,2.2191781981574383,3.5,0.0,0.22826087,0.06521739,0.16304348,0.20930232558139536,0.986301421403306,0.27692307692307694,0.79166667,33.996275924338086,52.49338476315785,80.31768620939447,1.479452132104959,2.143022251844985,-0.6635701197400261,3.3246431084123738,3.628617997973406
11,Parker Messick,CLE,8.766233983380058,2.454545515346416,3.57142857,0.3506493593352023,0.2688172,0.07526882,0.19354839,0.1511627906976744,0.7792207985226718,0.2,0.91397849,25.19723021471202,61.69147642293637,74.20041731004098,1.051948078005607,2.5059470344301538,-1.4539989564245468,3.06634677647363,3.2412120706883085
12,Nick Pivetta,SDP,13.5,3.375,4.0,0.0,0.36363636,0.09090909,0.27272727,0.2,1.125,0.3333333333333333,0.55555556,118.43598578479413,30.235491942291297,75.33349583786838,4.5,1.2543236732482912,3.245676326751709,3.0513719653710725,2.678523726204641
13,Max Fried,NYY,6.210000236892709,2.160000082397464,2.875,0.270000010299683,0.18110236,0.06299213,0.11811024,0.1623931623931624,0.810000030899049,0.1935483870967742,0.65217391,71.09977965966566,72.21335804278239,98.37180146933926,2.9700001132965133,3.0393236698150634,-0.06932355651855016,4.086962343477532,4.1717984381053625
14,Dylan Cease,TOR,13.935484299674627,5.225806612377985,2.66666667,0.0,0.35955056,0.13483146,0.2247191,0.18421052631578946,1.2580645548317373,0.3181818181818182,0.77777778,41.4813531994785,46.375839570376854,64.30219875014585,1.7419355374593284,1.9196462166793131,-0.17771067921998474,2.64840315018983,3.135861613565429
15,Reid Detmers,LAA,10.323530135682761,2.3823531082344833,4.33333333,0.39705885137241387,0.27659574,0.06382979,0.21276596,0.20930232558139536,1.0588236036597702,0.288135593220339,0.6504065,83.603678019299,59.244825191954135,82.20075850672734,3.5735296623517248,2.4675589209609345,1.1059707413907902,3.4041541901024313,3.172345947921185
16,Tyler Glasnow,LAD,10.44,2.16,4.83333333,0.72,0.30526316,0.06315789,0.24210526,0.16853932584269662,0.84,0.22413793103448276,0.65934066,82.48768701541285,61.36712194652445,70.09251203415131,3.24,2.569323673248291,0.6706763267517091,2.8437361383438113,2.830548636211601
17,Logan Gilbert,SEA,9.93103480934389,1.5517241889599829,6.4,0.9310345133759897,0.27826087,0.04347826,0.23478261,0.26605504587155965,1.1724138316586539,0.35135135135135137,0.71428571,102.14777236053354,73.06545414514778,75.02463842537797,4.034482891295956,2.887944354965627,1.1465385363303287,3.101148792585837,2.99274126241189
18,Keider Montero,DET,8.265306283314496,1.1020408377752662,7.5,0.0,0.23809524,0.03174603,0.20634921,0.19672131147540983,0.857142873825207,0.2608695652173913,0.5,78.0609435922132,40.85742128960313,86.55396231045039,3.3061225133257985,1.6599358895479364,1.6461866237778622,3.5879644154142993,3.414433123947478
19,Shota Imanaga,CHC,12.681818181818182,2.0454545454545454,6.2,0.8181818181818182,0.37804878,0.06097561,0.31707317,0.15584415584415584,0.7727272727272727,0.22727272727272727,0.77464789,63.31256748525102,54.10211351551498,61.07822307218931,2.4545454545454546,2.1747782187028366,0.279767235842618,2.486610565402291,2.2820851063305883
20,Nolan McLean,NYM,10.64788760998921,3.0422536028540597,3.5,0.38028170035675746,0.31460674,0.08988764,0.2247191,0.125,0.7605634007135149,0.17647058823529413,0.68181818,59.778453953750294,60.60850307169115,71.19632766226445,2.281690202140545,2.4532673170585,-0.17157711491795524,2.887466796443983,2.9843299914025367
21,Landen Roupp,SFG,9.52941203199869,2.779411842666285,3.42857143,0.0,0.26666667,0.07777778,0.18888889,0.18518518518518517,0.9705882625183853,0.2631578947368421,0.66666667,61.83140725644427,55.96523580352546,76.78627728807443,2.3823530079996726,2.202853059026196,0.17949994897347654,3.1089278535784466,3.2039095099954835
22,Shohei Ohtani,LAD,9.0,3.0,3.0,0.0,0.26086957,0.08695652,0.17391304,0.11290322580645161,0.7222222222222222,0.1590909090909091,0.85714286,12.72958132953902,54.66433403753748,88.906525640125,0.5,2.2959903399149577,-1.7959903399149577,3.5891044548816153,3.5170620648496516
23,Emerson Hancock,SEA,9.507042508918937,1.5211268014270298,6.25,0.7605634007135149,0.29411765,0.04705882,0.24705882,0.175,0.7605634007135149,0.22641509433962265,0.80246914,57.76937903698621,69.63053574816979,72.1805972512571,2.281690202140545,2.7490419728915336,-0.46735177075098866,2.9810616400927015,2.784314056204807
24,Framber Valdez,DET,6.0,2.7,2.22222222,0.3,0.15748031,0.07086614,0.08661417,0.23076923076923078,1.2,0.2708333333333333,0.70224719,77.91638477279821,77.99385620716473,98.06223920928204,3.3,3.2293236732482913,0.07067632675170854,4.073891347646714,4.239637189320314
25,Mitch Keller,PIT,5.896551724137931,2.793103448275862,2.11111111,0.3103448275862069,0.16521739,0.07826087,0.08695652,0.21904761904761905,1.103448275862069,0.25882352941176473,0.75949367,69.42936336737992,81.99065412517724,104.89777415556121,2.793103448275862,3.3017374663517396,-0.5086340180758775,4.222641255423941,4.566045837885582
26,Ryan Weathers,NYY,11.435294630849262,2.541176584633169,4.5,1.2705882923165845,0.31034483,0.06896552,0.24137931,0.25,1.2352941730855682,0.3382352941176471,0.85034014,76.04254560245616,77.58808355622156,65.32593897790876,3.1764707307914612,3.270500150172356,-0.09402941938089482,2.6916296864170084,2.849053580988328
27,Bailey Ober,MIN,8.307692612416657,3.1153847296562462,2.66666667,0.6923077177013881,0.21621622,0.08108108,0.13513514,0.22772277227722773,1.2307692759135787,0.28,0.66225166,97.58439530767289,82.98498953767708,99.20539740960633,4.153846306208329,3.437015992226686,0.7168303139816428,4.122160203377523,4.084870658462165
28,Randy Vásquez,SDP,10.384615689339732,3.323077020588714,3.125,0.41538462757358924,0.27777778,0.08888889,0.18888889,0.24691358024691357,1.2923077302289443,0.34545454545454546,0.83333333,65.59531712870348,66.22450712171235,85.59802426203004,2.4923077654415353,2.6677851981665253,-0.17547743272498995,3.458029174821722,3.4005740771658712
29,Michael Wacha,KCR,7.666666666666667,2.6666666666666665,2.875,0.6666666666666666,0.23469388,0.08163265,0.15306122,0.14606741573033707,0.7777777777777778,0.171875,0.98958333,22.97896308139981,82.08247312655307,95.05541190333572,1.0,3.3885829325075503,-2.3885829325075503,3.9469306930347727,3.89270627593196
30,Bryce Elder,ATL,8.871429054883087,2.700000147138331,3.28571429,0.38571430673404733,0.25274725,0.07692308,0.17582418,0.20481927710843373,1.028571484624126,0.2711864406779661,0.88983051,19.447092452000835,68.90341441165174,84.60602010381089,0.7714286134680947,2.743609366514244,-1.9721807530461493,3.4187282321894954,3.4772165575827265
31,Casey Mize,DET,9.926471284310347,2.779411959606897,3.57142857,0.7941177027448277,0.26595745,0.07446809,0.19148936,0.23255813953488372,1.1911765541172417,0.3050847457627119,0.83333333,65.62476717783275,75.62755545579783,90.01276761170935,2.779411959606897,3.129323673248291,-0.34991171364139406,3.7340094457872315,3.467277140783998
32,Mick Abel,MIN,10.058823529411764,3.176470588235294,3.16666667,0.0,0.26027397,0.08219178,0.17808219,0.21875,1.1764705882352942,0.3111111111111111,0.82608696,49.74890558697575,60.37185778895879,92.79399878405586,2.1176470588235294,2.4822648497188795,-0.36461779089535007,3.851444500860046,3.5137140304499503
