rank,Name,Team,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA-,FIP-,xFIP-,ERA,FIP,E-F,xFIP,SIERA
1,Cam Schlittler,NYY,11.710843642610381,0.9759036368841985,12.0,0.0,0.34285714,0.02857143,0.31428571,0.17647058823529413,0.7590361620210432,0.2727272727272727,0.66666667,46.328932047700825,21.325526307861406,45.0191216450032,1.951807273768397,0.8641861840418512,1.0876210897265457,1.8562383902921729,2.060706803259169
2,Bryan Woo,SEA,7.3125,1.6875,4.33333333,0.0,0.21138211,0.04878049,0.16260163,0.19130434782608696,0.875,0.24719101123595505,0.66666667,56.48421637602632,57.06154806935137,99.96582542290456,2.25,2.2662946701049806,-0.016294670104980646,4.19614618322812,3.918679217830878
3,Dylan Cease,TOR,15.4285718107489,4.909091030692832,3.14285714,0.0,0.3963964,0.12612613,0.27027027,0.19791666666666666,1.2857143175624084,0.36538461538461536,0.76470588,49.6762385906318,35.346226743209606,49.665748311310935,2.103896156011214,1.4659699532812365,0.6379262027299775,2.054115190897094,2.6840674227607635
4,José Soriano,LAA,10.744898168308845,3.581632722769615,3.0,0.27551020944381654,0.325,0.10833333,0.21666667,0.102803738317757,0.7346938918501774,0.14925373134328357,1.0,6.391006476295336,55.77619058957082,67.87683101872625,0.27551020944381654,2.3453762872672885,-2.069866077823472,2.829634947589398,3.0576724246090965
5,Cristopher Sánchez,PHI,12.388235433109905,2.5411764990994676,4.875,0.31764706238743345,0.31707317,0.06504065,0.25203252,0.2782608695652174,1.4117647217219265,0.41333333333333333,0.77720207,39.143106978314975,40.02100987614694,53.475897325767164,1.5882353119371673,1.694235830340006,-0.10600051840283875,2.204122085785332,2.4811274310113753
6,Seth Lugo,KCR,8.042553517871351,2.872340542096911,2.8,0.0,0.24137931,0.0862069,0.15517241,0.1792452830188679,0.925531952453449,0.24358974358974358,0.82758621,26.177605284558947,55.88047134505523,85.53598654763744,1.1489362168387642,2.311507402388095,-1.1625711855493308,3.581650861151546,3.7974679844694696
7,Tarik Skubal,DET,9.791209201653835,1.7802198548461519,5.5,0.2967033091410253,0.27966102,0.05084746,0.22881356,0.2072072072072072,0.9560439961210815,0.2857142857142857,0.76923077,48.62267542036357,50.37982065669138,65.85616356949072,2.076923163987177,2.086349570936891,-0.009426406949713861,2.743584735541923,2.9207392855401673
8,Taj Bradley,MIN,11.060241218020915,3.253012122947328,3.4,0.0,0.28813559,0.08474576,0.20338983,0.22641509433962265,1.2289156908912129,0.3333333333333333,0.86111111,37.88691172099081,48.03841354267335,84.1434365225315,1.626506061473664,1.9846681375014863,-0.35816207602782235,3.5223490571894853,3.3121505796025987
9,Kevin Gausman,TOR,11.117647183560171,1.9058823743246007,5.83333333,0.6352941247748669,0.30973451,0.05309735,0.25663717,0.19626168224299065,0.9529411871623004,0.2714285714285714,0.74380165,60.001103053252955,52.886027911861845,60.53276959428546,2.5411764990994676,2.2236476009857284,0.3175288981137392,2.5168877693726666,2.6705691526279716
10,Parker Messick,CLE,8.510869741665172,2.3478261356317716,3.625,0.29347826695397145,0.25663717,0.07079646,0.18584071,0.18269230769230768,0.8804348008619143,0.24324324324324326,0.82706767,41.820504127380495,62.181340455146916,76.67791338395614,1.7608696017238286,2.5543381361970376,-0.7934685344732091,3.2044294265432933,3.3344549682751423
11,Nolan McLean,NYM,11.27472574735896,2.373626473128202,4.75,0.5934066182820505,0.33333333,0.07017544,0.2631579,0.14285714285714285,0.7582417900270646,0.2,0.66037736,69.17741533451156,58.29951354332238,62.519746325298996,2.670329782269228,2.383052880077916,0.28727690219131174,2.566474656014992,2.6197591844988595
12,Braxton Ashcraft,PIT,10.720588535998528,2.779411842666285,3.85714286,0.0,0.2967033,0.07692308,0.21978022,0.20481927710843373,1.0588235591109656,0.30357142857142855,0.64,58.5563107474629,44.01417597139179,72.54399526282678,2.3823530079996726,1.8177652212162736,0.564587786783399,2.968108116206904,2.9919621817952398
13,Joe Ryan,MIN,9.219512302346489,1.9756097790742477,4.66666667,0.3292682965123746,0.26168224,0.05607477,0.20560748,0.18181818181818182,0.8780487906996656,0.24285714285714285,0.56910569,76.69789358905106,58.876437418029724,90.14753033121389,3.292682965123746,2.4461727108010787,0.8465102543226672,3.7780336556549656,3.4195695052609705
14,Keider Montero,DET,7.363636682841418,1.2272727804735695,6.0,0.0,0.21176471,0.03529412,0.17647059,0.2073170731707317,0.9090909484989405,0.265625,0.5,86.19474291382392,46.336589657930105,91.78515975348084,3.681818341420709,1.9140218896314112,1.7677964517892977,3.8477721765058694,3.746376946586536
15,Nick Pivetta,SDP,13.5,3.375,4.0,0.0,0.36363636,0.09090909,0.27272727,0.2,1.125,0.3333333333333333,0.55555556,117.11030444215321,30.331481860005045,75.02442327607852,4.5,1.2662946701049806,3.2337053298950194,3.0674894156865777,2.694811798075445
16,Randy Vásquez,SDP,9.41860486005306,2.511627962680816,3.75,0.313953495335102,0.26315789,0.07017544,0.19298246,0.22115384615384615,1.081395372820907,0.3013698630136986,0.85443038,49.02291922582923,62.60732116375609,84.20217718504954,1.8837209720106118,2.5482714011386767,-0.6645504291280648,3.4352070454284176,3.3605434303469566
