rank,Name,Team,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA-,FIP-,xFIP-,ERA,FIP,E-F,xFIP,SIERA
1,Cam Schlittler,NYY,11.710843642610381,0.9759036368841985,12.0,0.0,0.34285714,0.02857143,0.31428571,0.17647058823529413,0.7590361620210432,0.2727272727272727,0.66666667,46.58667664813548,21.535902821088342,45.326610872225075,1.951807273768397,0.8564285203150446,1.0953787534533523,1.8469385909954115,2.0494263262122026
2,Bryan Woo,SEA,7.3125,1.6875,4.33333333,0.0,0.21138211,0.04878049,0.16260163,0.19130434782608696,0.875,0.24719101123595505,0.66666667,56.79845849509165,57.47657487312618,100.54457990707056,2.25,2.258537006378174,-0.008537006378174006,4.185388583969325,3.9073987407839113
3,Dylan Cease,TOR,15.4285718107489,4.909091030692832,3.14285714,0.0,0.3963964,0.12612613,0.27027027,0.19791666666666666,1.2857143175624084,0.36538461538461536,0.76470588,49.95260546767218,35.63499156729491,50.01391432492998,2.103896156011214,1.4582122895544298,0.6456838664567841,2.0454432610807487,2.672786945713797
4,José Soriano,LAA,10.744898168308845,3.581632722769615,3.0,0.27551020944381654,0.325,0.10833333,0.21666667,0.102803738317757,0.7346938918501774,0.14925373134328357,1.0,6.4265619561607465,56.17873411362269,68.31551755853611,0.27551020944381654,2.337618623540482,-2.0621084140966652,2.820505884735563,3.04639194756213
5,Cristopher Sánchez,PHI,12.388235433109905,2.5411764990994676,4.875,0.31764706238743345,0.31707317,0.06504065,0.25203252,0.2782608695652174,1.4117647217219265,0.41333333333333333,0.77720207,39.459610805916,39.8609287174243,53.37791394876962,1.5882353119371673,1.6864781666131994,-0.09824285467603211,2.1948585720491027,2.469846953964409
6,Seth Lugo,KCR,8.042553517871351,2.872340542096911,2.8,0.0,0.24137931,0.0862069,0.15517241,0.1792452830188679,0.925531952453449,0.24358974358974358,0.82758621,26.323240767963952,56.28508677584868,86.05867804897733,1.1489362168387642,2.3037497386612884,-1.1548135218225242,3.5719187716895173,3.786187507422503
7,Tarik Skubal,DET,9.791209201653835,1.7802198548461519,5.5,0.2967033091410253,0.27966102,0.05084746,0.22881356,0.2072072072072072,0.9560439961210815,0.2857142857142857,0.76923077,48.893180944544056,50.75346848933522,66.27613541971935,2.076923163987177,2.0785919072100842,-0.0016687432229072208,2.734139195928561,2.9094588084932007
8,Taj Bradley,MIN,11.060241218020915,3.253012122947328,3.4,0.0,0.28813559,0.08474576,0.20338983,0.22641509433962265,1.2289156908912129,0.3333333333333333,0.86111111,38.09769030991178,48.39912144025118,84.64856045971202,1.626506061473664,1.9769104737746797,-0.3504044123010157,3.5122010833292485,3.300870102555632
9,Kevin Gausman,TOR,11.117647183560171,1.9058823743246007,5.83333333,0.6352941247748669,0.30973451,0.05309735,0.25663717,0.19626168224299065,0.9529411871623004,0.2714285714285714,0.74380165,60.33491088452729,53.272372991828355,60.91853423456629,2.5411764990994676,2.215889937258922,0.32528656184054583,2.5072477931340815,2.659288675581005
10,Braxton Ashcraft,PIT,10.720588535998528,2.779411842666285,3.85714286,0.0,0.2967033,0.07692308,0.21978022,0.20481927710843373,1.0588235591109656,0.30357142857142855,0.64,59.029786102703206,43.87553845457992,72.59308895989717,2.3823530079996726,1.810007557489467,0.5723454505102057,2.9585622555638134,2.980681704748273
