rank,Name,Team,IP,Stf+ FA,Stf+ SI,Stf+ FC,Stf+ FS,Stf+ SL,Stf+ CU,Stf+ CH,Stf+ KC,Stf+ FO,Stuff+,Location+,Pitching+
1,Cam Schlittler,NYY,27.2,120.40358024691356,118.17232323232325,103.1844859813084,,122.42333333333333,110.51542857142857,,,,114.55040779134036,114.1031963169696,122.86018318373577
2,Bryan Woo,SEA,32.0,110.09363636363636,107.10775510204081,,,113.23702127659573,,85.81888888888889,,,109.08413953488372,107.83339534883721,113.4199534883721
3,Dylan Cease,TOR,25.2,121.64167539267017,99.01105263157895,,,107.34617977528089,,94.95659574468085,84.7009756097561,,109.14843961352658,99.25963987703119,109.78083662714099
4,José Soriano,LAA,32.2,102.84904347826087,106.91509933774834,,113.07566666666666,94.41999999999999,,,98.96609375,,103.8729048316933,106.51775746155815,114.30369739688743
5,Cristopher Sánchez,PHI,28.1,,112.99239436619717,,,105.32526315789474,,127.18343949044585,,,116.21140548105191,99.30232431235149,114.03117379485323
6,Seth Lugo,KCR,31.1,90.36878048780487,84.26547368421053,82.85333333333334,,85.54541368743614,100.30780487804878,73.48285714285713,,,87.59624065212687,107.98483227931804,94.5849501046
7,Tarik Skubal,DET,30.1,116.8988095238095,114.55421686746988,,,111.05433333333332,101.14999999999999,120.22842105263159,,,115.98601030852751,104.11564424936765,119.10924142659591
8,Taj Bradley,MIN,27.2,107.14535564853556,,111.14333333333333,106.0830909090909,,115.05714285714286,,,,108.56705324045787,91.89017230844433,98.64081469713635
9,Kevin Gausman,TOR,28.1,95.3835874439462,,,105.89808510638296,87.44428571428571,,,,,99.38,109.79198177676535,107.34132118451025
10,Parker Messick,CLE,30.2,96.96564102564103,99.08162162162162,87.75714285714285,,88.73458333333333,103.96046511627904,102.29975903614458,,,97.23106511669492,105.72509173317499,105.91338267671236
11,Nolan McLean,NYM,30.1,105.11694444444444,108.20466666666668,100.8753488372093,,83.04813559322034,131.03951219512194,98.34324324324324,,,104.29745885450954,104.31202435813036,113.64884792626727
12,Braxton Ashcraft,PIT,22.2,90.87943925233645,98.29473684210527,,78.46,94.46857142857144,124.27465346534653,,,,102.25835052225773,99.81464100958846,101.31170516326733
13,Joe Ryan,MIN,27.1,116.9740465116279,113.92692307692307,,74.95227272727273,88.25709401709402,,,123.53914893617022,,107.95544595389991,109.81983867101465,115.66667278992936
14,Keider Montero,DET,22.0,93.02399999999999,96.65241379310345,,,108.21760000000002,,77.22307692307693,91.44206896551725,,92.7508767045439,108.54238996795145,101.47626156057125
15,Nick Pivetta,SDP,16.0,106.735125,88.13499999999999,73.54344827586208,,121.33729729729731,89.19591836734693,,,,101.89893992932862,104.28091872791519,106.77314487632509
16,Randy Vásquez,SDP,28.2,107.78,89.54081632653062,97.25874999999999,,96.23128205128204,100.70258064516128,84.41652173913045,,,97.84569800569801,101.31800569800569,96.2197150997151
17,Max Fried,NYY,33.1,98.87258426966292,109.09301886792453,97.54666666666667,,103.64173333333332,124.4904761904762,101.6439344262295,,,105.046605226438,104.49907164535261,112.6024164225702
