rank,Name,Team,IP,Stf+ FA,Stf+ SI,Stf+ FC,Stf+ FS,Stf+ SL,Stf+ CU,Stf+ CH,Stf+ KC,Stf+ FO,Stuff+,Location+,Pitching+
1,Cam Schlittler,NYY,21.2,118.30227642276424,115.76265060240964,102.81277108433734,,124.05333333333333,111.83749999999999,,,,113.1481826365766,118.15787131582194,125.54276505822455
2,Braxton Ashcraft,PIT,22.2,92.54654205607476,101.62842105263158,,82.07538461538462,95.76190476190476,124.65425742574257,,,,103.82662492998124,98.00695970213185,101.00627368282316
3,José Soriano,LAA,27.0,104.32711111111112,106.32529914529914,,110.14297872340424,97.41925925925925,,,101.30407766990291,,104.37311856273408,113.20267263576778,118.6342339653558
4,Bryan Woo,SEA,25.0,108.95626373626374,107.86026315789475,,,117.05166666666666,,86.86666666666666,,,109.44388405797102,105.14788405797103,110.6368695652174
5,Jeffrey Springs,ATH,24.2,96.22703703703704,,90.70875,,92.92189830508474,,112.4682191780822,,,98.15892600447744,103.95010899022034,102.56564804995877
6,Seth Lugo,KCR,24.1,91.52,81.15135135135137,81.85466666666667,,84.3890118577075,100.38363636363636,71.716,,,86.75006520951575,109.82564484965583,95.33313790605
7,Parker Messick,CLE,25.2,95.57102362204725,99.2881081081081,88.92720000000001,,87.57702127659574,102.25045454545453,106.64289156626506,,,97.7487504391776,106.85557088902105,108.33511151298667
8,Taj Bradley,MIN,21.2,110.76230366492146,,112.51658536585367,110.40255813953489,,118.77302325581395,,,,111.9000497512438,91.55164179104476,101.77900497512438
9,Nick Pivetta,SDP,16.0,106.46737500000002,87.855,73.26827586206898,,121.07351351351349,88.92775510204082,,,,101.63060070671378,104.25328621908126,106.60113074204948
10,Max Fried,NYY,33.1,99.53304347826086,110.57784313725493,97.70222222222223,,103.53164444444444,124.8257142857143,102.12984615384616,,,105.65569911658606,104.62346430799242,113.52349758185073
11,Cristopher Sánchez,PHI,22.1,,110.4845054945055,,,106.62314285714285,,126.01650000000001,,,114.76079122367202,99.05853255507229,111.83828623998228
12,Kevin Gausman,TOR,22.1,99.38211764705882,,,108.3936645962733,88.19090909090909,,,,,102.794730878187,112.76441926345608,112.49722379603398
13,Dylan Cease,TOR,20.2,118.82760563380279,100.03548387096774,,,107.03028169014084,,93.1661111111111,82.86176470588236,,107.35944042913609,97.71904121964992,106.94878204404291
14,Reid Detmers,LAA,22.2,102.83125748502994,106.93294117647058,,,111.78923076923076,97.84833333333333,110.66857142857143,,,106.6182406022294,109.90904984799499,113.73979201853014
15,Keider Montero,DET,16.1,95.48473684210528,94.94842105263157,,,106.6512,,72.46615384615384,90.8303448275862,,92.02067446797466,109.35811002248593,101.61956179799839
16,Tarik Skubal,DET,24.1,117.05006896551726,112.41163636363635,,,112.355,105.09818181818181,119.83752808988766,,,115.93935533034262,104.96189827531278,120.00406369201892
17,Shota Imanaga,CHC,22.0,107.24712500000001,85.17578947368422,,94.39937984496125,106.16888888888889,89.64,,,,101.04344086021506,110.34225806451613,107.20258064516129
18,Nolan McLean,NYM,23.2,104.84472222222223,107.93266666666666,100.60093023255814,,82.77796610169493,130.77024390243903,98.07675675675677,,,104.02629361421988,104.30117840684662,113.49094470046084
