rank,Name,Team,IP,Stf+ FA,Stf+ SI,Stf+ FC,Stf+ FS,Stf+ SL,Stf+ CU,Stf+ CH,Stf+ KC,Stf+ FO,Stuff+,Location+,Pitching+
1,Cam Schlittler,NYY,27.2,120.4235802469136,118.19232323232322,103.20859813084112,,122.44333333333334,110.53542857142857,,,,114.5714783509511,114.0461307666619,122.81916128592555
2,José Soriano,LAA,37.2,102.30910447761194,106.82388235294118,,110.31162162162161,97.63483870967741,,,99.55835443037974,,103.69991716703326,109.3122045855379,116.16008085131679
3,Bryan Woo,SEA,32.0,110.11363636363636,107.13204081632654,,,113.25893617021276,,85.84222222222223,,,109.10567441860465,107.78074418604652,113.37823255813957
4,Max Fried,NYY,41.1,100.92055555555555,109.26403508771931,96.73007999999999,,105.61921428571428,123.14941176470589,105.63410256410255,,,106.0070164204012,105.026944032828,113.38725093718342
5,Dylan Cease,TOR,25.2,121.60010471204188,98.68105263157894,,,107.19179775280898,,97.46212765957448,84.68682926829268,,109.28829205094421,98.13242599912166,108.84721651295565
6,Cristopher Sánchez,PHI,28.1,,113.0043192488263,,,105.34526315789473,,127.20343949044585,,,116.22770655632073,99.25994432362772,113.98812351496115
7,Seth Lugo,KCR,31.1,91.01512195121953,82.68947368421053,83.6247619047619,,85.87642492339121,100.46341463414635,73.52571428571427,,,87.58468704162358,107.85022482987472,94.35162142015533
8,Tarik Skubal,DET,30.1,116.91880952380953,114.5766265060241,,,111.07433333333331,101.18,120.24842105263157,,,116.00674501187171,104.05715729514542,119.06708764170749
9,Taj Bradley,MIN,27.2,107.16535564853557,,111.16333333333334,106.10309090909091,,115.07714285714285,,,,108.58705324045786,91.8316892745122,98.59590451749561
10,Shohei Ohtani,LAD,24.0,107.33182926829267,109.8388888888889,93.64,113.8690909090909,132.64629213483147,104.80039215686276,,,,113.87810298102983,97.82883468834687,110.12357723577236
11,Kevin Gausman,TOR,28.1,95.40834080717488,,,105.91808510638297,87.46428571428571,,,,,99.4024145785877,109.7353075170843,107.29412300683373
12,Braxton Ashcraft,PIT,29.2,90.18870229007635,106.98860759493671,,82.56470588235294,94.34478260869567,124.2798275862069,,,,102.95760247965903,100.63717732145163,104.17921425803951
13,Parker Messick,CLE,30.2,96.63957746478873,96.17490196078431,89.13777777777777,,88.80363636363634,106.41384615384617,103.91592233009709,,,97.66057285125056,104.37403068354499,104.2049876969267
14,Nolan McLean,NYM,30.1,107.49309523809526,110.45024390243903,101.18416666666667,,84.07736842105264,132.1344680851064,100.9123076923077,,,105.82725768014213,103.61358724381472,114.09722171671218
15,Joe Ryan,MIN,27.1,116.99404651162791,113.94692307692307,,74.97227272727272,88.27953846153845,,,123.55319148936171,,107.97540040916684,109.7658656881313,115.6261921731412
16,Keider Montero,DET,22.0,88.23383177570093,95.60057142857143,,,103.6629268292683,,78.66892857142857,92.07750000000001,,90.73388800054501,108.91833294919176,99.30176683686659
17,Nick Pivetta,SDP,16.0,106.75512499999999,88.155,73.56344827586207,,121.35729729729731,89.22326530612244,,,,101.92021201413426,104.22388692579506,106.72961130742048
18,Randy Vásquez,SDP,28.2,103.72814814814814,86.78888888888888,98.1588349514563,,100.04428571428572,96.67135135135136,83.6352,,,96.90652873563218,101.0623448275862,94.4208275862069
19,Logan Gilbert,SEA,33.0,101.45547619047619,,88.70597402597402,142.85783132530122,103.40411764705884,99.67766233766235,134.51023255813953,,,108.51606047846889,108.62197167464115,115.34260822966507
20,Reid Detmers,LAA,28.2,101.45167512690357,107.35764705882353,,,110.27485029940121,100.43744680851064,108.70723404255318,,,105.69700898285802,108.72490173773193,112.27987251402347
21,Tyler Glasnow,LAD,25.0,102.294,102.00805970149254,,,96.03803278688524,120.4858064516129,,93.28,,103.95916449086162,102.65749347258486,107.81409921671019
22,Landen Roupp,SFG,27.2,108.8475,91.63155080213903,93.89068965517241,,,122.38166666666667,86.50428571428571,,,99.87525899912202,104.18852426940926,103.74917998244072
23,Yoshinobu Yamamoto,LAD,32.2,102.81450000000001,99.94634146341464,91.8660465116279,100.9986111111111,101.73935483870967,99.85387096774193,,,,99.63838842975206,105.63157024793388,106.39619834710743
