rank,Name,Team,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,RS,RS/9,Balls,Strikes,Pitches,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%
1,Cam Schlittler,NYY,0.2727272727272727,1.55,0.215384615,0.476923076,0.307692307,0.1,0.0,10.0,3.253012122947328,121.0,290.0,411.0,0.36363636,0.33333333,0.3030303,0.13636364,0.5,0.36363636
2,Bryan Woo,SEA,0.24719101123595505,0.688888888,0.146067415,0.348314606,0.505617977,0.155555555,0.0,8.0,2.25,143.0,287.0,430.0,0.34831461,0.34831461,0.30337079,0.2247191,0.43820225,0.33707865
3,José Soriano,LAA,0.14925373134328357,1.857142857,0.104477611,0.582089552,0.313432835,0.047619047,0.047619047,26.0,7.16326544553923,177.0,306.0,483.0,0.54411765,0.26470588,0.19117647,0.20588235,0.45588235,0.33823529
4,Cristopher Sánchez,PHI,0.41333333333333333,2.25,0.144736842,0.592105263,0.263157894,0.0,0.05,19.0,6.035294185361236,159.0,306.0,465.0,0.35526316,0.39473684,0.25,0.21052632,0.43421053,0.35526316
5,Tarik Skubal,DET,0.2857142857142857,1.375,0.259740259,0.428571428,0.311688311,0.041666666,0.041666666,19.0,5.63736287367948,151.0,291.0,442.0,0.34615385,0.46153846,0.19230769,0.14102564,0.55128205,0.30769231
6,Taj Bradley,MIN,0.3333333333333333,0.806451612,0.222222222,0.347222222,0.430555555,0.096774193,0.0,20.0,6.506024245894656,186.0,315.0,501.0,0.44444444,0.33333333,0.22222222,0.06944444,0.56944444,0.36111111
7,Kevin Gausman,TOR,0.2714285714285714,1.24,0.211267605,0.436619718,0.352112676,0.16,0.08,15.0,4.764705935811502,143.0,296.0,439.0,0.45833333,0.30555556,0.23611111,0.18055556,0.48611111,0.33333333
8,Braxton Ashcraft,PIT,0.30357142857142855,1.526315789,0.127272727,0.527272727,0.345454545,0.210526315,0.0,15.0,5.955882519999182,121.0,220.0,341.0,0.26785714,0.41071429,0.32142857,0.14285714,0.55357143,0.30357143
9,Joe Ryan,MIN,0.24285714285714285,0.611111111,0.171428571,0.314285714,0.514285714,0.138888888,0.027777777,14.0,4.6097561511732446,158.0,290.0,448.0,0.42253521,0.33802817,0.23943662,0.1971831,0.49295775,0.30985915
10,Seth Lugo,KCR,0.27692307692307694,1.285714285,0.25,0.421875,0.328125,0.142857142,0.0,6.0,2.2191781981574383,124.0,240.0,364.0,0.38461538,0.35384615,0.26153846,0.09230769,0.63076923,0.27692308
