rank,Name,Team,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,RS,RS/9,Balls,Strikes,Pitches,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%
1,Cam Schlittler,NYY,0.3,1.846153846,0.244897959,0.489795918,0.265306122,0.076923076,0.0,8.0,3.323077020588714,91.0,227.0,318.0,0.36,0.34,0.3,0.1,0.52,0.38
2,Braxton Ashcraft,PIT,0.30357142857142855,1.526315789,0.127272727,0.527272727,0.345454545,0.210526315,0.0,15.0,5.955882519999182,121.0,220.0,341.0,0.26785714,0.41071429,0.32142857,0.14285714,0.51785714,0.33928571
3,José Soriano,LAA,0.14285714285714285,2.0,0.089285714,0.607142857,0.303571428,0.058823529,0.058823529,18.0,6.0,130.0,254.0,384.0,0.52631579,0.28070175,0.19298246,0.21052632,0.43859649,0.35087719
4,Bryan Woo,SEA,0.2535211267605634,0.615384615,0.112676056,0.338028169,0.549295774,0.128205128,0.0,3.0,1.08,112.0,233.0,345.0,0.30985915,0.4084507,0.28169014,0.22535211,0.45070423,0.32394366
5,Jeffrey Springs,ATH,0.1746031746031746,1.16,0.142857142,0.46031746,0.396825396,0.2,0.0,15.0,5.472973114038754,140.0,229.0,369.0,0.3968254,0.38095238,0.22222222,0.26984127,0.50793651,0.22222222
6,Seth Lugo,KCR,0.27692307692307694,1.285714285,0.25,0.421875,0.328125,0.142857142,0.0,6.0,2.2191781981574383,124.0,240.0,364.0,0.38461538,0.35384615,0.26153846,0.09230769,0.63076923,0.27692308
7,Parker Messick,CLE,0.2,1.5,0.166666666,0.5,0.333333333,0.3,0.05,10.0,3.506493593352023,122.0,241.0,363.0,0.44262295,0.26229508,0.29508197,0.2295082,0.49180328,0.27868852
8,Taj Bradley,MIN,0.35185185185185186,0.863636363,0.24074074,0.351851851,0.407407407,0.09090909,0.0,16.0,6.646154041177428,149.0,253.0,402.0,0.46296296,0.35185185,0.18518519,0.05555556,0.51851852,0.42592593
9,Nick Pivetta,SDP,0.3333333333333333,0.571428571,0.083333333,0.333333333,0.583333333,0.238095238,0.0,4.0,2.25,99.0,184.0,283.0,0.38888889,0.25,0.36111111,0.27777778,0.52777778,0.19444444
10,Max Fried,NYY,0.1935483870967742,1.2,0.17204301,0.451612903,0.376344086,0.085714285,0.028571428,22.0,5.9400002265930265,171.0,295.0,466.0,0.34042553,0.40425532,0.25531915,0.20212766,0.5212766,0.27659574
