rank,Name,Team,IP,K/9+,BB/9+,K/BB+,HR/9+,K%+,BB%+,AVG+,WHIP+,BABIP+,LOB%+,ERA-,FIP-,xFIP-,LD%+,GB%+,FB%+
1,Cam Schlittler,NYY,27.2,131.64515071682717,24.619588456191043,534.7171000392872,0.0,149.4361245061095,27.94676455397049,74.72143026297658,56.56737750479803,94.33737855561363,93.38366302998719,46.58667664813548,21.535902821088342,45.326610872225075,111.68435260886423,114.84613263510492,78.51748367036555
2,Bryan Woo,SEA,32.0,82.2020337727112,42.57137072720245,193.09228611044483,0.0,92.13202785384156,47.71398842987541,81.0023620821833,65.20961423617398,85.50429067587453,93.38366302998719,56.79845849509165,57.47657487312618,100.54457990707056,75.7409932994764,83.87638898693238,129.02451686106264
3,Dylan Cease,TOR,25.2,173.43726236606923,123.84399063775346,140.04495473400016,0.0,172.77149555901357,123.36860262729661,83.8021596352133,95.81821104705183,126.38789819309777,107.11655470972228,49.95260546767218,35.63499156729491,50.01391432492998,122.00811617774721,132.20743926593974,55.03921648816845
4,José Soriano,LAA,32.2,120.78666422094584,90.35556411834361,133.67927500982177,25.986010128862336,141.6529933755488,105.96481739372221,43.5293067264069,54.753263164826734,51.627421100087055,140.0754946850563,6.4265619561607465,56.17873411362269,68.31551755853611,54.175245277643214,140.17089392105825,79.98236206753417
5,Cristopher Sánchez,PHI,28.1,147.5271202471351,70.8566858637389,208.2049347889219,31.896211540245712,144.56309824694637,69.43307671882573,118.27384977158133,109.09476573870671,145.49403681573867,107.84323762432469,39.459610805916,39.8609287174243,53.37791394876962,76.81629725829919,136.78951976274573,69.48578864321111
6,Seth Lugo,KCR,31.1,90.40878713092624,72.46191056141112,124.76732334250032,0.0,105.20646707822934,84.32213557686443,75.89629551868376,68.97552180884837,84.25859879539851,115.92454719997889,26.323240767963952,56.28508677584868,86.05867804897733,114.48164138924226,96.94803408640402,96.10743948485506
7,Tarik Skubal,DET,30.1,110.0659568506023,44.910458913530114,245.0786708513399,27.98493461338661,121.8917539902992,49.73576780786521,87.73597367214366,71.24944020556107,98.82963467730951,107.75038049464125,48.893180944544056,50.75346848933522,66.27613541971935,134.6842840788499,103.20274597848211,79.53719125381421
8,Taj Bradley,MIN,27.2,124.331531232559,82.06529485397012,151.5031783444647,0.0,125.58544383535019,82.89294667248762,95.86900486570579,91.5852778649111,115.3012404568611,120.62056485212342,38.09769030991178,48.39912144025118,84.64856045971202,115.22988770285801,83.61333592016807,109.86995121362484
9,Kevin Gausman,TOR,28.1,124.97684912903941,48.08060747840795,259.93192361535574,59.92068168556553,134.99944897897794,51.936466009187285,83.10140375041317,71.01820251956032,93.88815294344403,104.18838435146209,60.33491088452729,53.272372991828355,60.91853423456629,109.54954090685747,105.14082578073891,89.85275438803453
10,Braxton Ashcraft,PIT,22.2,127.66770236245651,77.49950146774593,164.73357477194682,0.0,135.2758662293653,82.11796526258675,87.05774710219934,81.82107568104166,106.85765952768824,88.80531147061558,59.029786102703206,43.87553845457992,72.59308895989717,67.54755385713308,121.81175817436257,91.21588995428979
11,Joe Ryan,MIN,27.1,103.6393383446718,49.83965411392968,207.9455388744607,31.05645088636424,114.05560890007618,54.84879099571045,76.98571602852131,65.43682619664487,84.0051894757131,79.71776119490579,77.12459170324321,59.297441161200936,90.67615423383177,88.89162752315302,75.68201374966107,131.23636578569798
12,Parker Messick,CLE,25.2,98.54389907163025,61.92199531887673,159.1419940402146,33.073103975922955,117.16542036137089,73.62319821588517,64.0055662330148,58.07164305881929,69.18074427411666,128.02598967855275,25.12267112490515,61.751133155118666,74.2389405643963,86.42241551787625,120.40320380210008,85.06060741588843
13,Nick Pivetta,SDP,16.0,160.76673179889303,94.10653485693133,170.83481828834616,0.0,165.79264423581236,97.0485045953359,85.00932952332406,86.93489047264869,117.33390065785376,77.08794390782141,118.0572364173793,30.079945000042784,75.06811728041757,44.22756494336689,77.00743329144399,154.02683183571108
14,Max Fried,NYY,33.1,69.8084990361161,54.491356609499434,128.10930521774586,25.466290402103166,78.93443595286843,61.61491424682302,68.76074636735451,60.36547376710399,66.9491073620484,91.35358348416386,70.88939404141631,72.234503966511,98.34536075922455,89.21023533983777,108.7512807991341,96.03616975364824
15,Reid Detmers,LAA,28.2,109.40664851143511,63.36204366529864,172.66906355435313,59.22393219220897,112.5959689480998,65.20911794468898,89.34580805144905,80.59128850787027,95.57865985239803,89.7919837688803,95.20279333443098,72.29106004885998,90.193748060454,87.54478446976537,93.82067814036498,112.6776877158959
16,Tyler Glasnow,LAD,25.0,124.32627259114395,60.22818230843606,206.42540541751538,72.29807868006101,139.17856170726782,67.42317150122982,71.63707544100342,64.91138488624436,78.89693320097064,91.4889884183374,82.223897601498,61.11418946432995,69.83479482472481,88.45512988673379,100.10966330197941,105.61839903341242
17,Logan Gilbert,SEA,29.0,111.63777898060268,39.146089312345474,285.18245335428645,87.81479402796005,121.28149240963523,42.527685190824656,112.65341015182706,87.3744613572748,121.53373994101577,100.05392473501861,101.84551513352476,73.09902273780399,75.0694125498918,122.81080135387406,79.21263397893684,110.80263337459988
18,Keider Montero,DET,16.1,92.91281863149679,27.801712036413413,334.19818752455444,0.0,103.77508668050372,31.051960506840903,83.29602062102306,63.878807025631204,90.23575340102174,70.03774734252815,77.82995975573175,40.97552711596262,86.57116731890672,78.90742315723259,83.75875024068957,127.59091125142356
19,Shota Imanaga,CHC,22.0,151.023293508051,57.03426354965535,264.79396834693654,82.15690759097842,172.36369423902443,65.09350902357404,66.24103599220057,59.71285406202133,80.00038681217302,107.4888232579519,63.11009866020979,53.869770982770596,60.852711977702434,138.4515080872305,50.22223907298231,137.76312905921358
20,Nolan McLean,NYM,23.2,126.80193271258456,84.82842806536608,149.4804660023029,38.18560596247255,143.4385798342213,95.95807243922361,53.13083095207753,58.77288527869746,62.11794740709906,94.60793114067742,59.5872869577567,60.3559747254429,70.92884189534034,102.06361165272241,111.0684133344801,86.32272973549652
21,Landen Roupp,SFG,22.2,113.48240209996132,77.49950146774593,146.4298442227489,0.0,121.58127234840978,83.0303872648985,78.71234215122598,75.00265270762154,92.63202683514771,92.50553268938569,61.63367507032222,55.72569868982621,76.49945570844126,121.0438622016661,117.537661266618,69.48578864321111
22,Shohei Ohtani,LAD,18.0,107.17782119926203,83.6502532061612,128.12611371625962,0.0,118.93820140863123,92.82900453478217,47.98913763413455,55.81005314293497,56.00027076852111,118.93568498546611,12.688873086650926,54.4328365665317,88.58824110284206,60.310315735367446,115.51115005267714,102.01777169762025
23,Framber Valdez,DET,30.0,67.44782258273739,68.11419316352392,99.0216851825584,28.29587714515697,68.63863961791182,69.31677889447718,97.71263957466167,89.43032809532431,93.68225787119965,98.3676226705162,77.68582868864934,78.002074606909,98.03388824890652,90.87717907072181,129.092094743512,73.6607320610346
24,Mitch Keller,PIT,29.0,70.21995182020615,77.88127022642594,90.1628207585484,31.162964948302164,75.32752748281146,83.54610418805733,93.10545614459302,85.26947111493513,91.10632286374528,105.38604988173581,69.20733348954201,81.6698662493916,104.52978483977115,141.93962734845655,91.3343976677168,89.03876654103617
25,Rhett Lowder,CIN,29.0,66.52416706996918,77.88127278757662,85.41740914417308,31.162965973106303,69.54860895438817,81.42205080936041,93.58825268622833,87.93414497901946,89.95599050435455,96.6038790813842,74.68626192468523,76.62173176754536,114.36134262759172,93.31530179437807,93.93214386179015,110.26096587010703
26,Bryce Elder,ATL,30.0,103.60523374633,75.28523267205127,137.61693694501025,60.24840273054113,112.0505369020308,81.42205080936041,79.4479715171253,74.69961434058654,83.36882415163294,113.17166232390218,37.69286556439669,79.37584519693117,89.35435460789898,96.49650528273406,102.00984667075438,99.44589502919729
27,Bailey Ober,MIN,26.0,93.38929623236614,78.59330268685123,118.82602220124616,65.29818042240831,94.23899757764377,79.3083874032621,96.42270373869253,91.72341679549673,96.85304198376333,92.76522818012224,97.29564120130902,82.97865963172572,99.18086920775308,127.95006984898069,81.31125435620878,106.04958842347956
28,Ryan Weathers,NYY,28.1,128.54762057380842,64.10747879567693,200.51891251473265,119.84136740488292,135.2654576097441,67.4577086571189,105.8553595392168,92.06063599440391,116.99684693416789,119.11181520075804,75.81753424452499,77.5933255635741,65.39407536181234,131.45944908822895,91.57426764655408,93.44686455334862
29,Michael Wacha,KCR,27.0,86.18332885572,67.27327719854215,128.10930521774586,62.87972698923772,102.29258524296266,79.84790026270204,61.848075236396326,57.964101543265755,59.452202110569004,138.61637490206178,22.9109678867909,82.07952882449364,95.0402648695483,89.12311635930234,86.53980273275943,119.6164792982096
30,Randy Vásquez,SDP,21.2,123.66672039723387,92.65874473194054,133.46470178777042,41.71043123167111,126.64715865826604,94.89187115988398,104.94978953496796,99.86367198614268,121.600587954503,115.63191593111127,65.38554824213371,65.95387001794947,85.29215121054831,85.29601806715539,103.13495530516646,103.7323559672049
31,Casey Mize,DET,22.2,111.58647900946694,70.11755670284175,159.1419940402146,74.9008565188731,115.9189794966642,72.83997279660159,98.47010189694586,88.77275837846896,105.52994889272034,116.72957885752173,65.43058222703169,75.64277578506882,90.01661894504628,93.50622000051733,82.90056653252739,121.31594838625965
32,Will Warren,NYY,25.1,123.8022641679098,53.774367747290384,230.22541804276435,100.5248355298429,128.68110743152198,55.89353008607776,95.05379223929673,82.37004627042216,102.69016728189193,101.66769766943007,59.35715107034621,72.49071109430707,65.58880825457629,85.13252881197383,122.20026640883823,83.79104595120896
33,Mick Abel,MIN,17.0,113.07429080047152,80.13434489826345,141.1059013695498,0.0,113.44180686628853,80.39480294550698,92.6234395968147,87.67679225031796,107.61449109307037,115.71453901457234,49.601697616581966,60.432440575652635,92.78285164861903,84.41259188912251,106.4028312389714,100.88583675004104
34,Trevor Rogers,BAL,28.2,88.2311652191343,63.36204155738857,139.24924480189767,88.83589533294659,89.31462347515844,64.14011617151981,112.41277119208866,98.78931811024977,109.87529972947941,100.62894724749532,97.72823907092189,89.4413196687777,99.65063346490935,94.27899869963458,93.03883921405682,110.19215041744432
