rank,Name,Team,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,CStr%,CSW%
1,Cam Schlittler,NYY,0.43243243,0.73796791,0.57212714,0.58333333,0.79710145,0.70940171,0.45721271,0.68571429,0.16545012,0.12408759,0.28953771
2,José Soriano,LAA,0.36486486,0.55614973,0.4389234,0.53703704,0.88461538,0.70754717,0.38716356,0.575,0.12836439,0.19461698,0.32298137
3,Braxton Ashcraft,PIT,0.35678392,0.66901408,0.48680352,0.54929577,0.85263158,0.72289157,0.41642229,0.59340659,0.13489736,0.15835777,0.29325513
4,Joe Ryan,MIN,0.344,0.68686869,0.49553571,0.6627907,0.80882353,0.75225225,0.44196429,0.65420561,0.12276786,0.15178571,0.27455357
5,Bryan Woo,SEA,0.34031414,0.77922078,0.53623188,0.63076923,0.85,0.77297297,0.44637681,0.62886598,0.12173913,0.13913043,0.26086957
6,Seth Lugo,KCR,0.32338308,0.68711656,0.48626374,0.73846154,0.84821429,0.8079096,0.4478022,0.65217391,0.09340659,0.17032967,0.26373626
7,Jeffrey Springs,ATH,0.28780488,0.56707317,0.41192412,0.6779661,0.84946237,0.78289474,0.44444444,0.63736264,0.08943089,0.20596206,0.29539295
8,Parker Messick,CLE,0.375,0.68493151,0.5,0.66666667,0.89,0.79005525,0.40331492,0.65591398,0.1046832,0.15977961,0.26446281
9,Taj Bradley,MIN,0.29385965,0.70689655,0.47263682,0.58208955,0.85365854,0.75789474,0.43283582,0.56989247,0.11442786,0.15671642,0.27114428
10,Nick Pivetta,SDP,0.40697674,0.61261261,0.48763251,0.62857143,0.89705882,0.76086957,0.39222615,0.60606061,0.11660777,0.16254417,0.27915194
11,Cristopher Sánchez,PHI,0.33658537,0.67065868,0.48655914,0.53623188,0.83035714,0.71823204,0.44892473,0.69473684,0.13709677,0.16666667,0.30376344
12,Max Fried,NYY,0.3099631,0.61538462,0.43776824,0.71428571,0.88333333,0.81372549,0.41845494,0.52755906,0.08154506,0.19313305,0.27467811
13,Kevin Gausman,TOR,0.40930233,0.75362319,0.54390935,0.56818182,0.80769231,0.69791667,0.39093484,0.63636364,0.16430595,0.14164306,0.30594901
14,Tyler Glasnow,LAD,0.29906542,0.62721893,0.44386423,0.484375,0.87735849,0.72941176,0.44125326,0.64210526,0.12010444,0.19321149,0.31331593
15,Dylan Cease,TOR,0.33864542,0.68656716,0.45974026,0.48235294,0.72826087,0.61016949,0.34805195,0.52808989,0.17922078,0.14025974,0.31948052
16,Reid Detmers,LAA,0.39823009,0.66463415,0.51025641,0.62222222,0.82568807,0.73366834,0.42051282,0.60638298,0.13554987,0.16112532,0.29667519
17,Shota Imanaga,CHC,0.44247788,0.67586207,0.53369272,0.57,0.81632653,0.69191919,0.39083558,0.62195122,0.16397849,0.13172043,0.29569892
18,Keider Montero,DET,0.27027027,0.66086957,0.46902655,0.7,0.88157895,0.83018868,0.50884956,0.65079365,0.07964602,0.18584071,0.26548673
19,Tarik Skubal,DET,0.3556701,0.65822785,0.49147727,0.60869565,0.83653846,0.74566474,0.44886364,0.66315789,0.12464589,0.16713881,0.2917847
20,Logan Gilbert,SEA,0.31102362,0.67149758,0.47288503,0.53164557,0.85611511,0.73853211,0.44902386,0.69565217,0.12364425,0.17787419,0.30151844
21,Nolan McLean,NYM,0.25837321,0.58282209,0.40053763,0.55555556,0.86315789,0.75167785,0.43817204,0.59550562,0.09946237,0.22580645,0.32526882
22,Landen Roupp,SFG,0.29017857,0.66906475,0.43526171,0.63076923,0.88172043,0.77848101,0.38292011,0.61111111,0.09641873,0.16528926,0.26170799
23,Shohei Ohtani,LAD,0.37790698,0.66981132,0.48920863,0.61538462,0.84507042,0.73529412,0.38129496,0.52173913,0.1294964,0.14748201,0.27697842
24,Emerson Hancock,SEA,0.33163265,0.76923077,0.53424658,0.63076923,0.88461538,0.8,0.4630137,0.75294118,0.10684932,0.13424658,0.24109589
25,Trevor Rogers,BAL,0.34199134,0.73469388,0.49470899,0.59493671,0.84259259,0.73796791,0.38888889,0.63265306,0.1292876,0.14511873,0.27440633
26,Randy Vásquez,SDP,0.33649289,0.7,0.48148148,0.52112676,0.87755102,0.72781065,0.3988604,0.62222222,0.13105413,0.15669516,0.28774929
27,Bryce Elder,ATL,0.31052632,0.66423358,0.4587156,0.61016949,0.89010989,0.78,0.41896024,0.62637363,0.10091743,0.18042813,0.28134557
28,Framber Valdez,DET,0.34975369,0.71034483,0.5,0.73239437,0.96116505,0.86781609,0.41666667,0.68269231,0.06609195,0.17528736,0.24137931
29,Michael Wacha,KCR,0.35514019,0.64052288,0.47411444,0.69736842,0.81632653,0.76436782,0.41689373,0.70408163,0.11171662,0.17711172,0.28882834
30,Mick Abel,MIN,0.36942675,0.64705882,0.48913043,0.5862069,0.88311688,0.75555556,0.43115942,0.71232877,0.11956522,0.1884058,0.30797101
31,Casey Mize,DET,0.3248731,0.66883117,0.47578348,0.609375,0.82524272,0.74251497,0.43874644,0.63829787,0.12250712,0.16239316,0.28490028
32,Sandy Alcantara,MIA,0.32795699,0.68571429,0.50138504,0.60655738,0.81666667,0.74585635,0.48476454,0.6637931,0.12742382,0.16897507,0.29639889
33,Jesús Luzardo,PHI,0.37168142,0.58974359,0.46073298,0.47619048,0.84782609,0.67045455,0.40837696,0.56122449,0.15183246,0.18062827,0.33246073
34,Davis Martin,CHW,0.2849162,0.68639053,0.47988506,0.60784314,0.90517241,0.81437126,0.48563218,0.60638298,0.08908046,0.17241379,0.26149425
35,Edward Cabrera,CHC,0.32627119,0.68461538,0.45355191,0.55844156,0.8988764,0.74096386,0.35519126,0.56043956,0.11748634,0.14480874,0.26229508
36,Rhett Lowder,CIN,0.29842932,0.60493827,0.43909348,0.63157895,0.8877551,0.79354839,0.45892351,0.56382979,0.09039548,0.1920904,0.28248588
