rank,Name,Team,IP,vFA,vFT,vFC,vFS,vFO,vSI,vSL,vCU,vKC,vEP,vCH,vSC,vKN
1,Cam Schlittler,NYY,27.2,97.45061728395062,,93.70841167129089,,,97.09696821732955,89.20000076293945,84.28000139508929,,,,,
2,Bryan Woo,SEA,32.0,95.5472745028409,,,,,95.16734656509088,84.54255319148936,,,,88.76666853162978,,
3,Dylan Cease,TOR,25.2,98.00575967359293,,,,,96.66052406712582,88.36797752808988,,83.01219437762005,,84.47446782538232,,
4,José Soriano,LAA,32.2,97.99043181046196,,,92.65500081380209,,96.82516459281871,90.48275809452451,,85.91015625,,,,
5,Cristopher Sánchez,PHI,28.1,,,,,,94.73333539649354,85.47157817639803,,,,86.09426782693073,,
6,Seth Lugo,KCR,31.1,91.7121954196837,,90.13968234592014,,,91.65999948601974,82.02022458194347,76.98536496046113,70.88181859796697,,85.73714512416295,,
7,Tarik Skubal,DET,30.1,96.65892828078498,,,,,96.39397457996047,89.5,79.87500095367432,,,86.69034937808388,,
8,Taj Bradley,MIN,27.2,96.25523319004968,,88.43437576293945,90.40090831409802,,,,81.05000141688755,,,,,
9,Kevin Gausman,TOR,28.1,93.847533632287,,,83.87393772855718,,,83.98571286882672,,,,,,
10,Parker Messick,CLE,30.2,93.4528155259683,,90.83999905056423,,,92.47255123362822,86.86545299183238,78.95769207294171,,,85.15533980582525,,
11,Nolan McLean,NYM,30.1,96.47261846633185,,91.12916628519694,,,95.10975609756098,84.64605231034129,81.48085119369182,,,88.09038602388821,,
12,Braxton Ashcraft,PIT,22.2,96.6766357421875,,,90.84615384615384,,96.39648972896107,91.40634978763642,84.57326635983911,,,,,
13,Joe Ryan,MIN,27.1,92.65488394803779,,,87.03181873668323,,92.90961632361778,82.94333292643229,,78.13191320541057,,,,
14,Keider Montero,DET,22.0,93.92897333162968,,,,,94.27714146205358,85.04878048780488,,80.07749862670899,,87.20357186453683,,
15,Nick Pivetta,SDP,16.0,94.15500030517578,,91.03448275862068,,,93.35000038146973,82.1567572516364,79.2714289451132,,,,,
16,Randy Vásquez,SDP,28.2,94.85037073206018,,89.97669879209649,,,94.50555532949942,85.3000008719308,83.90270253774283,,,88.112001953125,,
17,Max Fried,NYY,33.1,94.63258481829354,,91.92941224341298,,,93.12264381264741,80.17999945746527,73.87777855282738,,,85.42295262070952,,
18,Reid Detmers,LAA,28.2,94.05532821422906,,,,,93.67058967141544,86.09940178237275,72.62978801321476,,,82.5499995304988,,
19,Shota Imanaga,CHC,29.0,92.04509779986213,,,83.50261374080883,,90.26538496751051,82.19687366485596,74.16363594748758,,,,,
20,Landen Roupp,SFG,27.2,92.83333418104384,,88.50517220332705,,,93.30860162550404,,76.55530340021306,,,87.1797608875093,,
21,Tyler Glasnow,LAD,25.0,95.23785923549107,,,,,95.7119420749038,89.29672291239754,84.12903324250252,80.5499994187128,,,,
22,Logan Gilbert,SEA,29.0,95.43287805008562,,91.03442582927767,80.362666015625,,,86.12790697674419,80.45322541267642,,,85.03225658785912,,
23,Yoshinobu Yamamoto,LAD,32.2,95.42069007610452,,90.93953545148983,91.15208435058594,,95.00666910807291,86.66774134482107,76.59032317130796,,,,,
24,Shohei Ohtani,LAD,18.0,97.61794913528313,,93.13333129882812,88.08571602957589,,95.70666707356771,85.14426309554304,74.88085288189828,,,,,
25,Rhett Lowder,CIN,29.0,92.95803724016461,,,,,92.29623986724624,84.83738409024532,,,,85.98297768450797,,
26,Framber Valdez,DET,30.0,,,,,,93.86488932291667,86.4,78.51954960643798,,,89.21084263813064,,
27,Carmen Mlodzinski,PIT,18.2,94.7666656802399,,,85.08809407552083,,94.42222086588542,85.36857125418527,83.82075471698113,,,,,
28,Mitch Keller,PIT,29.0,93.18208882346082,,,,,92.11744299600291,83.28378268405123,77.85882343965419,,,88.70555397316262,,
29,Bryce Elder,ATL,30.0,92.38854090372722,,88.79565297002378,,,91.10116151321766,83.30599772135416,,,,85.70212765957447,,
30,Bailey Ober,MIN,26.0,88.81944529215495,,,,,89.23333333333333,80.08849341468473,72.92307457557091,,,83.07584007314388,,
31,Ryan Weathers,NYY,28.1,95.87465719980736,,,,,94.16585336080412,83.31111072358631,,,,85.09900146484375,,
32,Michael Wacha,KCR,27.0,93.02545498934658,,88.94126770988343,,,93.24038344163161,85.05599975585938,75.35185185185185,,,80.09888644748264,,
33,Casey Mize,DET,22.2,93.312,,,87.14666457403274,,93.1647060618681,87.24520414169521,81.91428484235492,,,,,
34,Trevor Rogers,BAL,28.2,92.53333309040734,,81.43272816051136,,,92.24888916015625,77.80689739358836,,,,86.47391410495923,,
35,Will Warren,NYY,25.1,93.9027027027027,,,,,93.73364371896905,84.39263273540296,81.9583346048991,,,86.77499880109515,,
36,Mick Abel,MIN,17.0,94.47387475365991,,,,,93.46666802300348,85.34776010086287,80.45526444284539,,,87.17254758348652,,
37,Davis Martin,CHW,25.0,93.88823529411765,,89.48281288146973,,,92.7175432171738,86.92954739657316,82.22058913286995,,,89.68593692779541,,
38,Jeffrey Springs,ATH,29.2,91.22694199319949,,88.80000262790256,,,,80.72384057455506,,,,78.99456389054008,,
39,Chase Burns,CIN,28.0,98.062400390625,,,,,,90.50497076378106,,,,89.76333516438802,,
40,Edward Cabrera,CHC,22.2,95.69565128934556,,,,,96.00833485921224,88.24444664849176,84.58656607101213,,,92.76940189190765,,
41,Jesús Luzardo,PHI,27.1,97.19999980151168,,,,,96.42823414522059,86.76220987009448,,,,86.78627403109681,,
42,Max Meyer,MIA,25.0,94.72117704503677,,,,,93.59500122070312,89.26755642361111,,,,88.22333475748698,,
43,Michael Soroka,ARI,22.2,93.98095315600199,,89.36666615804036,,,93.82894736842105,,81.05573810514856,,,85.99333224826388,,
