rank,Name,Team,IP,vFA,vFT,vFC,vFS,vFO,vSI,vSL,vCU,vKC,vEP,vCH,vSC,vKN
1,Cam Schlittler,NYY,27.2,97.45061728395062,,93.70841167129089,,,97.09696821732955,89.20000076293945,84.28000139508929,,,,,
2,Cristopher Sánchez,PHI,28.1,,,,,,94.73333539649354,85.47157817639803,,,,86.09426782693073,,
3,José Soriano,LAA,32.2,97.99043181046196,,,92.65500081380209,,96.82516459281871,90.48275809452451,,85.91015625,,,,
4,Tarik Skubal,DET,30.1,96.65892828078498,,,,,96.39397457996047,89.5,79.87500095367432,,,86.69034937808388,,
5,Taj Bradley,MIN,27.2,96.25523319004968,,88.43437576293945,90.40090831409802,,,,81.05000141688755,,,,,
6,Braxton Ashcraft,PIT,22.2,96.6766357421875,,,90.84615384615384,,96.39648972896107,91.40634978763642,84.57326635983911,,,,,
7,Joe Ryan,MIN,27.1,92.6532712562062,,,87.03181873668323,,92.90961632361778,82.94333292643229,,78.13191320541057,,,,
8,Bryan Woo,SEA,25.0,95.42912275712568,,,,,94.98552583393298,84.2888895670573,,,,88.55333557128907,,
9,Jeffrey Springs,ATH,24.2,91.34567750530478,,88.90000295639038,,,,80.90254133838718,,,,79.2465736702697,,
10,Seth Lugo,KCR,24.1,91.74142892020089,,89.92666693793403,,,91.58108108108108,81.97536214192708,76.69242350260417,70.9900001525879,,85.80666910807291,,
11,Parker Messick,CLE,25.2,93.15826848548228,,90.32799926757812,,,92.3162186081345,86.8936170212766,79.02272727272727,,,84.9662644719503,,
12,Nick Pivetta,SDP,16.0,94.15500030517578,,91.03448275862068,,,93.35000038146973,82.1567572516364,79.2714289451132,,,,,
13,Max Fried,NYY,33.1,94.58043637483016,,91.89596033577968,,,93.2323548560049,80.17999945746527,73.87777855282738,,,85.72461594801683,,
14,Kevin Gausman,TOR,22.1,94.30058880974265,,,84.15652295225155,,,84.42272602428089,,,,,,
15,Dylan Cease,TOR,20.2,98.0,,,,,96.82257867628529,88.46478873239437,,82.98529322007123,,85.20833333333333,,
16,Tyler Glasnow,LAD,25.0,95.23785923549107,,,,,95.7119420749038,89.29672291239754,84.12903324250252,80.5499994187128,,,,
17,Reid Detmers,LAA,22.2,94.08383087340943,,,,,93.62941023882698,85.99615384615385,72.60277811686198,,,82.16999969482421,,
18,Keider Montero,DET,16.1,94.146669921875,,,,,94.22930908203125,85.2360009765625,,80.20344596073545,,87.32051282051282,,
19,Logan Gilbert,SEA,29.0,95.43287805008562,,91.03442582927767,80.362666015625,,,86.12790697674419,80.45322541267642,,,85.03225658785912,,
20,Shota Imanaga,CHC,22.0,92.13187408447266,,,83.58449536700581,,90.43157878674958,82.4037023473669,74.3111106024848,,,,,
21,Nolan McLean,NYM,23.2,96.44999864366319,,91.1488370673601,,,95.08333333333333,84.6864406779661,81.52439024390245,,,87.99459591427365,,
22,Landen Roupp,SFG,22.2,92.84285736083984,,88.49787156125332,,,93.37352797564338,,76.6116504854369,,,87.05999843052456,,
