rank,Name,Team,IP,vFA,vFT,vFC,vFS,vFO,vSI,vSL,vCU,vKC,vEP,vCH,vSC,vKN
1,Cam Schlittler,NYY,27.2,97.45061728395062,,93.70841167129089,,,97.09696821732955,89.20000076293945,84.28000139508929,,,,,
2,José Soriano,LAA,32.2,97.99043181046196,,,92.65500081380209,,96.82516459281871,90.48275809452451,,85.91015625,,,,
3,Braxton Ashcraft,PIT,22.2,96.6766357421875,,,90.84615384615384,,96.39648972896107,91.40634978763642,84.57326635983911,,,,,
4,Joe Ryan,MIN,27.1,92.6532712562062,,,87.03181873668323,,92.90961632361778,82.94333292643229,,78.13191320541057,,,,
5,Bryan Woo,SEA,25.0,95.42912275712568,,,,,94.98552583393298,84.2888895670573,,,,88.55333557128907,,
6,Seth Lugo,KCR,24.1,91.74142892020089,,89.92666693793403,,,91.58108108108108,81.97536214192708,76.69242350260417,70.9900001525879,,85.80666910807291,,
7,Jeffrey Springs,ATH,24.2,91.34567750530478,,88.90000295639038,,,,80.90254133838718,,,,79.2465736702697,,
8,Parker Messick,CLE,25.2,93.15826848548228,,90.32799926757812,,,92.3162186081345,86.8936170212766,79.02272727272727,,,84.9662644719503,,
9,Taj Bradley,MIN,21.2,96.67487243332788,,88.63902468797637,90.71395306254543,,,,81.41860536087391,,,,,
10,Nick Pivetta,SDP,16.0,94.15500030517578,,91.03448275862068,,,93.35000038146973,82.1567572516364,79.2714289451132,,,,,
11,Cristopher Sánchez,PHI,22.1,,,,,,94.66428786057692,85.53714250837054,,,,86.13416748046875,,
12,Max Fried,NYY,33.1,94.58043637483016,,91.89596033577968,,,93.2323548560049,80.17999945746527,73.87777855282738,,,85.72461594801683,,
13,Kevin Gausman,TOR,22.1,94.30058880974265,,,84.15652295225155,,,84.42272602428089,,,,,,
14,Tyler Glasnow,LAD,25.0,95.23785923549107,,,,,95.7119420749038,89.29672291239754,81.51478430706521,,,,,
15,Dylan Cease,TOR,20.2,98.0,,,,,96.82257867628529,88.46478873239437,,82.98529322007123,,85.20833333333333,,
16,Reid Detmers,LAA,22.2,94.08383087340943,,,,,93.62941023882698,85.99615384615385,72.60277811686198,,,82.16999969482421,,
17,Shota Imanaga,CHC,22.0,92.13187408447266,,,83.58449536700581,,90.43157878674958,82.4037023473669,74.3111106024848,,,,,
18,Keider Montero,DET,16.1,94.146669921875,,,,,94.22930908203125,85.2360009765625,,80.20344596073545,,87.32051282051282,,
19,Tarik Skubal,DET,24.1,96.80137897359914,,,,,96.78181707208807,89.48653822678786,80.23636557839133,,,86.93258289808638,,
20,Logan Gilbert,SEA,29.0,95.43287805008562,,91.03442582927767,80.362666015625,,,86.12790697674419,80.45322541267642,,,85.03225658785912,,
21,Nolan McLean,NYM,23.2,96.44999864366319,,91.1488370673601,,,95.08333333333333,84.6864406779661,81.52439024390245,,,87.99459591427365,,
22,Landen Roupp,SFG,22.2,92.84285736083984,,88.49787156125332,,,93.37352797564338,,76.6116504854369,,,87.05999843052456,,
23,Shohei Ohtani,LAD,18.0,97.61794913528313,,93.13333129882812,88.08571602957589,,95.70666707356771,85.14426309554304,74.88085288189828,,,,,
24,Emerson Hancock,SEA,23.2,94.66418274836754,,86.14736697548314,,,94.61139379573774,77.88000122070312,,,,86.99285561697823,,
25,Trevor Rogers,BAL,23.2,92.65059407552083,,81.38666720920139,,,92.30487953744283,77.72381010509673,,,,86.59277049604668,,
26,Randy Vásquez,SDP,21.2,94.8,,89.86999969482422,,,94.62400024414063,84.72307880108173,84.09354819020918,,,88.08913255774456,,
27,Bryce Elder,ATL,23.1,92.69516089654738,,88.97500101725261,,,91.17646969065947,83.35365655170223,,,,85.79736809981496,,
28,Framber Valdez,DET,24.0,,,,,,94.05340853604403,87.17499923706055,78.65523856026786,,,89.38730100601438,,
29,Michael Wacha,KCR,27.0,93.02545498934658,,88.94126770988343,,,93.24038344163161,85.05599975585938,75.35185185185185,,,80.09888644748264,,
30,Mick Abel,MIN,17.0,94.47387475365991,,,,,93.46666802300348,85.34776010086287,80.45526444284539,,,87.17254758348652,,
31,Casey Mize,DET,22.2,93.312,,,87.14666457403274,,93.1647060618681,87.24520414169521,81.91428484235492,,,,,
32,Sandy Alcantara,MIA,30.1,97.16025797526042,,89.88387175529233,,,97.1012993354302,84.51445724303464,,,,90.64674178413723,,
33,Jesús Luzardo,PHI,22.2,97.26195625636889,,,,,96.33972502407963,86.80142996651786,,,,86.64545391132305,,
34,Davis Martin,CHW,25.0,93.88823529411765,,89.48281288146973,,,92.7175432171738,86.92954739657316,82.22058913286995,,,89.68593692779541,,
35,Edward Cabrera,CHC,22.2,95.69565128934556,,,,,96.00833485921224,88.24444664849176,84.58656607101213,,,92.76940189190765,,
36,Rhett Lowder,CIN,23.0,93.05543717094089,,,,,92.37142857142857,85.14096473785769,,,,86.05205379120291,,
37,Yoshinobu Yamamoto,LAD,25.2,95.63483146067416,,91.03194512261285,91.27435980902777,,95.07575942530777,86.59565137780231,76.59796018016581,,,,,
38,Michael Soroka,ARI,22.2,93.98095315600199,,89.2351346402555,,,93.82894736842105,,81.02727313081095,,,85.99333224826388,,
39,Carmen Mlodzinski,PIT,14.1,94.67837771853885,,,85.01290204448085,,94.375,86.18260789954144,83.88139591660611,,,,,
40,Steven Matz,TBR,21.1,,,,,,93.0651603452621,82.94102360652043,78.06749954223633,,,82.84245444243808,,
41,Logan Webb,SFG,30.0,92.63333420526413,,91.10263061523438,,,92.31336950618315,84.38613740524443,,,,86.14864864864865,,
42,Aaron Nola,PHI,22.1,91.74144188133445,,86.22580842048892,,,90.92571323939733,,,78.41485293548887,,85.19090964577414,,
43,Hunter Brown,HOU,10.2,96.236669921875,,,,,95.8399991122159,89.95384333683894,,83.52750091552734,,87.81666819254558,,
44,Joe Boyle,TBR,15.2,97.05636541193182,,,92.63250045776367,,97.09999952129289,88.04102605836005,,,,,,
45,Kyle Bradish,BAL,19.2,93.85882329005821,,,,,94.54495547233371,86.59708064838047,83.58333231608073,,,,,
46,Kris Bubic,KCR,22.2,91.36346279046474,,,,,90.78918993150866,83.39294002757353,,,,85.76984320746527,,
47,Chase Burns,CIN,22.1,98.22070805713383,,,,,,90.86000162760416,,,,90.06154104379507,,
48,Jacob deGrom,TEX,19.2,96.97161353326612,,,,,96.25714438302177,91.29629855685764,80.82857404436383,,,89.75555419921875,,
49,MacKenzie Gore,TEX,21.0,95.65548078981165,,90.19259304470486,,,95.55000027743253,85.94999964096966,81.54880923316593,,,86.99024330697408,,
50,Joey Cantillo,CLE,20.2,91.8552807162267,,,,,,82.86612922914567,79.01599975585937,,,80.43428606305804,,
51,David Peterson,NYM,19.2,91.53442632956583,,,,,90.81559543434633,85.30350748697917,80.29743683643831,,,85.32500164325421,,
52,Lance McCullers Jr.,HOU,15.1,92.39999736439098,,89.425,,,91.69594759554477,82.75333353678386,,81.2156229019165,,85.58888979311342,,
53,Drew Rasmussen,TBR,16.0,95.94090872099905,,90.42921293451545,,,95.6734693877551,84.93333265516493,80.125,,,89.29999856387867,,
54,Bailey Ober,MIN,19.2,88.86106345927821,,,,,89.25,80.19259078414352,72.92307457557091,,,82.93589847923344,,
55,Luis Castillo,SEA,18.1,95.07074763499149,,92.30000305175781,,,95.32025069224683,85.0990478515625,,,,87.60833401150174,,
56,Walker Buehler,SDP,17.2,93.87021198678524,,89.77833251953125,,,93.70333353678386,85.21379562904094,,77.23845966045673,,88.69047691708519,,
57,Ranger Suarez,BOS,22.1,91.62558196311774,,88.00303141276042,,,90.4938778001435,77.05000305175781,75.31627992142079,,,81.34078979492188,,
58,Max Meyer,MIA,19.2,94.78142961774553,,,,,93.90638505651596,89.33806818181819,,,,88.4130448051121,,
59,Mitch Keller,PIT,22.0,93.15520731608073,,,,,92.10526476408306,82.83736075935784,77.84285699753534,,,88.79782369862433,,
60,Andrew Painter,PHI,9.1,96.78095160590277,,,87.58333333333333,,95.08276051488416,87.44772893732244,81.00500030517578,,,,,
